45.192.222.5#HK 10.18ms
45.192.222.7#HK 40.17ms
45.192.222.10#HK 73.33ms
45.192.222.15#HK 92.60ms
45.192.222.13#HK 122.90ms
45.192.222.18#HK 152.97ms
45.192.222.21#HK 185.38ms
45.192.222.20#HK 218.50ms
45.192.222.4#HK 243.29ms
45.192.222.12#HK 285.15ms
45.192.222.11#HK 304.89ms
45.192.222.2#HK 332.62ms
45.192.222.22#HK 356.14ms
45.192.222.17#HK 381.02ms
45.192.222.1#HK 399.89ms
45.192.222.3#HK 418.94ms
45.192.222.19#HK 441.72ms
45.192.222.14#HK 463.55ms
45.192.222.8#HK 482.50ms
45.192.222.9#HK 524.68ms
45.192.222.6#HK 549.26ms
45.192.222.16#HK 568.24ms
45.192.222.23#HK 589.26ms
45.192.222.24#HK 613.26ms
