45.192.222.165#HK 12098.55ms
45.192.222.167#HK 13752.62ms
45.192.222.169#HK 13760.68ms
45.192.222.162#HK 13768.30ms
45.192.222.168#HK 13775.62ms
45.192.222.163#HK 13783.43ms
45.192.222.171#HK 13789.65ms
45.192.222.159#HK 13796.90ms
45.192.222.175#HK 13803.32ms
45.192.222.177#HK 13810.00ms
45.192.222.178#HK 13817.50ms
45.192.222.174#HK 13826.15ms
45.192.222.173#HK 13833.15ms
45.192.222.170#HK 13842.16ms
45.192.222.182#HK 13848.42ms
45.192.222.180#HK 13855.40ms
45.192.222.179#HK 13862.06ms
45.192.222.176#HK 13869.56ms
45.192.222.181#HK 13876.63ms
