45.192.222.10#HK 10.09ms
45.192.222.12#HK 40.01ms
45.192.222.9#HK 63.00ms
45.192.222.11#HK 81.86ms
45.192.222.14#HK 128.78ms
45.192.222.16#HK 152.32ms
45.192.222.7#HK 204.37ms
45.192.222.19#HK 249.40ms
45.192.222.15#HK 313.06ms
45.192.222.17#HK 357.67ms
45.192.222.24#HK 385.08ms
45.192.222.20#HK 411.99ms
45.192.222.13#HK 458.91ms
45.192.222.26#HK 478.49ms
45.192.222.23#HK 504.61ms
45.192.222.28#HK 644.98ms
45.192.222.27#HK 664.61ms
45.192.222.21#HK 684.05ms
45.192.222.30#HK 705.54ms
45.192.222.34#HK 723.64ms
45.192.222.31#HK 745.75ms
45.192.222.18#HK 812.62ms
45.192.222.33#HK 840.91ms
45.192.222.29#HK 908.00ms
45.192.222.3#HK 15105.33ms
