1.1.1.172#HK 6052.64ms
1.1.1.171#HK 6079.87ms
1.1.1.170#HK 6095.59ms
1.1.1.179#HK 6119.28ms
1.1.1.173#HK 6133.47ms
1.1.1.174#HK 6148.41ms
1.1.1.177#HK 6162.72ms
1.1.1.178#HK 6176.87ms
1.1.1.183#HK 6190.26ms
1.1.1.175#HK 6204.44ms
1.1.1.176#HK 6232.47ms
1.1.1.180#HK 6249.20ms
1.1.1.181#HK 6263.17ms
1.1.1.182#HK 6276.70ms
1.1.1.184#HK 6291.65ms
1.1.1.185#HK 6306.46ms
1.1.1.186#HK 6324.77ms
1.1.1.187#HK 6338.77ms
1.1.1.188#HK 6356.14ms
1.1.1.189#HK 6370.04ms
1.1.1.190#HK 6395.94ms
1.1.1.191#HK 6419.96ms
1.1.1.192#HK 6438.52ms
1.1.1.193#HK 6452.77ms
1.1.1.194#HK 6467.18ms
1.1.1.195#HK 6480.63ms
1.1.1.196#HK 6494.63ms
