45.192.222.4#HK 19.80ms
45.192.222.3#HK 75.21ms
45.192.222.2#HK 130.12ms
45.192.222.7#HK 168.34ms
45.192.222.6#HK 206.01ms
45.192.222.8#HK 243.42ms
45.192.222.13#HK 280.85ms
45.192.222.1#HK 318.84ms
45.192.222.14#HK 356.52ms
45.192.222.15#HK 393.95ms
45.192.222.11#HK 432.23ms
45.192.222.12#HK 469.04ms
45.192.222.5#HK 524.72ms
45.192.222.16#HK 579.88ms
45.192.222.9#HK 623.16ms
45.192.222.20#HK 660.33ms
45.192.222.22#HK 697.66ms
45.192.222.21#HK 735.42ms
45.192.222.10#HK 773.45ms
45.192.222.17#HK 810.81ms
45.192.222.19#HK 848.55ms
45.192.222.18#HK 885.68ms
