45.192.222.20#HK 4.34ms
45.192.222.17#HK 15.14ms
45.192.222.23#HK 41.53ms
45.192.222.19#HK 61.88ms
45.192.222.18#HK 69.45ms
45.192.222.22#HK 75.07ms
45.192.222.28#HK 81.48ms
45.192.222.31#HK 88.08ms
45.192.222.29#HK 94.82ms
45.192.222.30#HK 101.86ms
45.192.222.27#HK 107.97ms
45.192.222.24#HK 115.11ms
45.192.222.34#HK 120.70ms
45.192.222.26#HK 126.37ms
45.192.222.32#HK 132.51ms
45.192.222.25#HK 140.46ms
45.192.222.38#HK 146.56ms
45.192.222.33#HK 152.86ms
45.192.222.35#HK 158.44ms
45.192.222.21#HK 165.85ms
45.192.222.39#HK 171.45ms
45.192.222.36#HK 177.38ms
45.192.222.37#HK 184.11ms
45.192.222.40#HK 190.48ms
45.192.222.41#HK 201.67ms
45.192.222.43#HK 207.76ms
45.192.222.42#HK 221.22ms
45.192.222.46#HK 229.30ms
45.192.222.44#HK 235.99ms
45.192.222.45#HK 242.31ms
45.192.222.16#HK 21246.00ms
45.192.222.13#HK 21252.84ms
45.192.222.14#HK 21259.86ms
