45.192.222.1#HK 3.63ms
45.192.222.4#HK 33.30ms
45.192.222.3#HK 62.60ms
45.192.222.7#HK 106.13ms
45.192.222.5#HK 126.47ms
45.192.222.6#HK 147.25ms
45.192.222.2#HK 185.32ms
45.192.222.9#HK 222.05ms
45.192.222.11#HK 242.73ms
45.192.222.13#HK 270.95ms
45.192.222.8#HK 290.72ms
45.192.222.10#HK 314.41ms
45.192.222.15#HK 334.04ms
45.192.222.12#HK 354.89ms
45.192.222.17#HK 374.93ms
45.192.222.14#HK 404.16ms
45.192.222.16#HK 424.16ms
45.192.222.18#HK 443.84ms
45.192.222.19#HK 464.36ms
45.192.222.20#HK 483.76ms
45.192.222.21#HK 503.48ms
45.192.222.23#HK 523.20ms
45.192.222.24#HK 545.34ms
45.192.222.22#HK 572.54ms
