45.192.222.4#HK 82.43ms
45.192.222.7#HK 111.82ms
45.192.222.3#HK 125.83ms
45.192.222.1#HK 140.31ms
45.192.222.12#HK 213.75ms
45.192.222.8#HK 227.88ms
45.192.222.11#HK 300.66ms
45.192.222.6#HK 381.68ms
45.192.222.2#HK 396.01ms
45.192.222.10#HK 409.78ms
45.192.222.5#HK 423.17ms
45.192.222.17#HK 495.89ms
45.192.222.13#HK 509.86ms
45.192.222.9#HK 621.36ms
45.192.222.20#HK 634.08ms
45.192.222.16#HK 714.52ms
45.192.222.19#HK 732.20ms
45.192.222.15#HK 805.05ms
45.192.222.25#HK 818.50ms
45.192.222.27#HK 831.47ms
45.192.222.18#HK 845.45ms
45.192.222.24#HK 857.99ms
45.192.222.14#HK 871.85ms
45.192.222.23#HK 951.42ms
45.192.222.22#HK 1025.15ms
45.192.222.26#HK 1039.55ms
45.192.222.21#HK 1053.72ms
45.192.222.28#HK 1126.23ms
