1.1.1.139#HK 3019.48ms
1.1.1.138#HK 3049.56ms
1.1.1.141#HK 3072.88ms
1.1.1.140#HK 3092.80ms
1.1.1.144#HK 3120.81ms
1.1.1.142#HK 3140.47ms
1.1.1.143#HK 3183.32ms
1.1.1.146#HK 3206.83ms
1.1.1.145#HK 3226.80ms
1.1.1.147#HK 3245.93ms
1.1.1.149#HK 3265.58ms
1.1.1.148#HK 3284.59ms
1.1.1.150#HK 3303.90ms
1.1.1.151#HK 3324.82ms
1.1.1.152#HK 3344.22ms
1.1.1.153#HK 3362.87ms
1.1.1.154#HK 3381.55ms
1.1.1.157#HK 3401.04ms
1.1.1.156#HK 3420.85ms
1.1.1.155#HK 3441.59ms
1.1.1.158#HK 3461.40ms
1.1.1.159#HK 3499.94ms
1.1.1.161#HK 3518.87ms
1.1.1.160#HK 3539.33ms
1.1.1.162#HK 3559.33ms
1.1.1.165#HK 3578.64ms
1.1.1.163#HK 3598.60ms
1.1.1.164#HK 3617.40ms
1.1.1.166#HK 3636.81ms
