45.192.222.2#HK 3.93ms
45.192.222.1#HK 24.78ms
45.192.222.3#HK 53.87ms
45.192.222.5#HK 91.96ms
45.192.222.4#HK 121.39ms
45.192.222.6#HK 141.71ms
45.192.222.7#HK 161.21ms
45.192.222.10#HK 180.51ms
45.192.222.9#HK 200.38ms
45.192.222.14#HK 220.09ms
45.192.222.13#HK 249.82ms
45.192.222.15#HK 278.17ms
45.192.222.17#HK 297.85ms
45.192.222.16#HK 318.98ms
45.192.222.8#HK 347.90ms
45.192.222.12#HK 367.04ms
45.192.222.19#HK 385.72ms
45.192.222.20#HK 405.66ms
45.192.222.18#HK 428.26ms
45.192.222.11#HK 466.32ms
45.192.222.23#HK 486.62ms
45.192.222.21#HK 506.17ms
45.192.222.24#HK 525.95ms
45.192.222.22#HK 549.43ms
