1.1.1.148#HK 3153.46ms
1.1.1.149#HK 4999.13ms
1.1.1.139#HK 5038.00ms
1.1.1.138#HK 5093.27ms
1.1.1.140#HK 5128.38ms
1.1.1.143#HK 5163.79ms
1.1.1.152#HK 5199.54ms
1.1.1.154#HK 5234.46ms
1.1.1.144#HK 5270.50ms
1.1.1.153#HK 5304.88ms
1.1.1.157#HK 5339.54ms
1.1.1.156#HK 5374.48ms
1.1.1.159#HK 5408.70ms
1.1.1.147#HK 5444.39ms
1.1.1.146#HK 5478.28ms
1.1.1.160#HK 5513.09ms
1.1.1.150#HK 5547.44ms
1.1.1.151#HK 5581.97ms
1.1.1.158#HK 5617.07ms
1.1.1.155#HK 5651.71ms
1.1.1.162#HK 5686.44ms
1.1.1.161#HK 5722.39ms
1.1.1.165#HK 5757.58ms
1.1.1.166#HK 5792.51ms
1.1.1.163#HK 5827.91ms
1.1.1.164#HK 5864.37ms
