1.1.1.170#HK 9045.29ms
1.1.1.175#HK 9516.01ms
1.1.1.169#HK 9531.41ms
1.1.1.172#HK 9548.17ms
1.1.1.173#HK 9562.22ms
1.1.1.174#HK 9576.36ms
1.1.1.176#HK 9590.34ms
1.1.1.177#HK 9604.77ms
1.1.1.178#HK 9618.94ms
1.1.1.179#HK 9633.40ms
1.1.1.180#HK 9652.93ms
1.1.1.181#HK 9667.51ms
1.1.1.182#HK 9682.11ms
1.1.1.183#HK 9698.69ms
1.1.1.184#HK 9712.62ms
1.1.1.185#HK 9726.03ms
1.1.1.186#HK 9740.74ms
1.1.1.187#HK 9755.10ms
1.1.1.188#HK 9770.22ms
1.1.1.189#HK 9816.47ms
1.1.1.190#HK 9834.85ms
1.1.1.191#HK 9849.44ms
1.1.1.192#HK 9864.07ms
1.1.1.193#HK 9877.69ms
1.1.1.194#HK 9891.48ms
1.1.1.195#HK 9905.85ms
1.1.1.196#HK 9919.50ms
