45.192.222.234#HK 3.32ms
45.192.222.239#HK 15.92ms
45.192.222.235#HK 23.16ms
45.192.222.238#HK 29.88ms
45.192.222.233#HK 37.77ms
45.192.222.245#HK 45.22ms
45.192.222.236#HK 52.77ms
45.192.222.244#HK 58.91ms
45.192.222.242#HK 65.92ms
45.192.222.240#HK 72.75ms
45.192.222.248#HK 79.78ms
45.192.222.246#HK 86.98ms
45.192.222.249#HK 93.43ms
45.192.222.247#HK 99.98ms
45.192.222.250#HK 107.56ms
45.192.222.252#HK 114.88ms
45.192.222.251#HK 122.10ms
45.192.222.253#HK 128.94ms
45.192.222.255#HK 135.16ms
45.192.222.243#HK 142.67ms
45.192.223.2#HK 148.70ms
45.192.223.1#HK 154.89ms
45.192.222.254#HK 162.25ms
45.192.223.0#HK 169.53ms
45.192.222.241#HK 177.37ms
45.192.223.6#HK 184.30ms
45.192.223.3#HK 190.92ms
45.192.223.4#HK 197.46ms
45.192.222.237#HK 204.64ms
45.192.223.5#HK 210.92ms
