45.192.223.84#HK 7.08ms
45.192.223.81#HK 22.96ms
45.192.223.85#HK 36.52ms
45.192.223.88#HK 49.91ms
45.192.223.87#HK 63.37ms
45.192.223.82#HK 77.15ms
45.192.223.83#HK 90.40ms
45.192.223.86#HK 103.92ms
45.192.223.90#HK 117.21ms
45.192.223.92#HK 131.09ms
45.192.223.94#HK 144.48ms
45.192.223.93#HK 157.93ms
45.192.223.95#HK 170.86ms
45.192.223.91#HK 184.15ms
45.192.223.98#HK 197.79ms
45.192.223.99#HK 210.96ms
45.192.223.96#HK 224.08ms
45.192.223.101#HK 236.99ms
45.192.223.97#HK 250.10ms
45.192.223.89#HK 264.07ms
45.192.223.102#HK 277.39ms
45.192.223.100#HK 290.97ms
45.192.223.103#HK 304.61ms
45.192.223.105#HK 318.47ms
45.192.223.106#HK 332.30ms
45.192.223.104#HK 345.53ms
45.192.223.109#HK 358.86ms
45.192.223.107#HK 373.02ms
45.192.223.108#HK 386.78ms
45.192.223.110#HK 399.62ms
45.192.223.62#HK 431.14ms
45.192.223.77#HK 460.96ms
