45.192.222.145#HK 134.98ms
45.192.222.153#HK 153.26ms
45.192.222.155#HK 172.36ms
45.192.222.156#HK 191.21ms
45.192.222.157#HK 209.72ms
45.192.222.154#HK 228.51ms
45.192.222.161#HK 247.36ms
45.192.222.160#HK 266.66ms
45.192.222.162#HK 285.19ms
45.192.222.163#HK 304.90ms
45.192.222.164#HK 323.36ms
45.192.222.165#HK 342.10ms
45.192.222.159#HK 360.76ms
45.192.222.158#HK 380.39ms
45.192.222.168#HK 398.61ms
45.192.222.166#HK 417.23ms
45.192.222.167#HK 436.38ms
45.192.222.169#HK 455.07ms
45.192.222.174#HK 473.47ms
45.192.222.170#HK 492.90ms
45.192.222.173#HK 512.14ms
45.192.222.171#HK 531.00ms
45.192.222.172#HK 550.63ms
