45.192.223.95#HK 9151.68ms
45.192.223.94#HK 9586.45ms
45.192.223.101#HK 9600.17ms
45.192.223.96#HK 9614.41ms
45.192.223.98#HK 9628.35ms
45.192.223.97#HK 9643.58ms
45.192.223.104#HK 9656.92ms
45.192.223.102#HK 9670.11ms
45.192.223.100#HK 9684.16ms
45.192.223.109#HK 9697.71ms
45.192.223.99#HK 9724.63ms
45.192.223.103#HK 9738.02ms
45.192.223.106#HK 9751.93ms
45.192.223.108#HK 9766.05ms
45.192.223.105#HK 9779.84ms
45.192.223.110#HK 9793.18ms
45.192.223.107#HK 9807.18ms
45.192.223.112#HK 9820.73ms
45.192.223.111#HK 9837.11ms
