45.192.222.1#HK 3.46ms
45.192.222.5#HK 41.09ms
45.192.222.3#HK 77.93ms
45.192.222.4#HK 111.89ms
45.192.222.2#HK 205.71ms
45.192.222.18#HK 239.32ms
45.192.222.9#HK 344.15ms
45.192.222.15#HK 378.23ms
45.192.222.10#HK 499.00ms
45.192.222.11#HK 534.28ms
45.192.222.8#HK 570.25ms
45.192.222.16#HK 608.18ms
45.192.222.7#HK 737.38ms
45.192.222.19#HK 831.14ms
45.192.222.14#HK 928.74ms
45.192.222.13#HK 963.84ms
45.192.222.21#HK 1065.42ms
45.192.222.22#HK 1135.04ms
45.192.222.12#HK 1252.62ms
45.192.222.20#HK 1290.24ms
