45.192.222.3#HK 3.65ms
45.192.222.2#HK 4.50ms
45.192.222.6#HK 16.30ms
45.192.222.5#HK 22.57ms
45.192.222.7#HK 28.90ms
45.192.222.1#HK 36.60ms
45.192.222.10#HK 44.36ms
45.192.222.12#HK 50.70ms
45.192.222.16#HK 60.99ms
45.192.222.19#HK 66.66ms
45.192.222.8#HK 72.64ms
45.192.222.9#HK 85.90ms
45.192.222.11#HK 92.11ms
45.192.222.18#HK 97.57ms
45.192.222.20#HK 103.61ms
45.192.222.13#HK 110.25ms
45.192.222.15#HK 119.32ms
45.192.222.4#HK 126.01ms
45.192.222.17#HK 133.67ms
45.192.222.14#HK 140.79ms
45.192.222.25#HK 146.73ms
45.192.222.22#HK 153.59ms
45.192.222.21#HK 166.54ms
45.192.222.23#HK 173.00ms
45.192.222.26#HK 193.19ms
45.192.222.24#HK 199.81ms
45.192.222.30#HK 224.02ms
45.192.222.28#HK 231.01ms
45.192.222.29#HK 236.86ms
45.192.222.27#HK 243.09ms
45.192.222.31#HK 248.36ms
