45.192.222.111#HK 182.95ms
45.192.222.108#HK 1989.19ms
45.192.222.100#HK 2029.35ms
45.192.222.97#HK 2064.77ms
45.192.222.113#HK 2100.24ms
45.192.222.107#HK 2136.80ms
45.192.222.110#HK 2171.86ms
45.192.222.101#HK 2223.35ms
45.192.222.103#HK 2258.51ms
45.192.222.109#HK 2294.07ms
45.192.222.104#HK 2328.49ms
45.192.222.114#HK 2364.64ms
45.192.222.112#HK 2400.11ms
45.192.222.115#HK 2437.73ms
45.192.222.117#HK 2473.37ms
45.192.222.118#HK 2509.48ms
45.192.222.122#HK 2544.74ms
45.192.222.120#HK 2581.88ms
45.192.222.116#HK 2617.68ms
45.192.222.123#HK 2653.97ms
45.192.222.119#HK 2698.61ms
45.192.222.121#HK 2732.97ms
45.192.222.124#HK 2767.50ms
45.192.222.126#HK 2811.56ms
45.192.222.125#HK 2846.36ms
