1.1.1.138#HK 6038.75ms
1.1.1.139#HK 6060.20ms
1.1.1.141#HK 6088.49ms
1.1.1.142#HK 6108.74ms
1.1.1.144#HK 6138.24ms
1.1.1.145#HK 6158.19ms
1.1.1.146#HK 6178.95ms
1.1.1.143#HK 6199.08ms
1.1.1.147#HK 6219.80ms
1.1.1.148#HK 6239.94ms
1.1.1.151#HK 6260.77ms
1.1.1.153#HK 6281.10ms
1.1.1.152#HK 6381.51ms
1.1.1.149#HK 6400.90ms
1.1.1.150#HK 6421.61ms
1.1.1.154#HK 6442.01ms
1.1.1.155#HK 6462.08ms
1.1.1.156#HK 6483.29ms
1.1.1.157#HK 6502.84ms
1.1.1.158#HK 6522.81ms
1.1.1.159#HK 6552.38ms
1.1.1.163#HK 6573.94ms
