1.1.1.168#HK 5.04ms
1.1.1.170#HK 25.17ms
1.1.1.167#HK 45.42ms
1.1.1.169#HK 87.30ms
1.1.1.172#HK 107.66ms
1.1.1.171#HK 127.13ms
1.1.1.176#HK 146.95ms
1.1.1.175#HK 166.96ms
1.1.1.173#HK 186.72ms
1.1.1.177#HK 205.65ms
1.1.1.174#HK 225.40ms
1.1.1.179#HK 245.06ms
1.1.1.181#HK 264.82ms
1.1.1.182#HK 285.77ms
1.1.1.183#HK 305.94ms
1.1.1.180#HK 326.58ms
1.1.1.178#HK 349.95ms
1.1.1.184#HK 370.13ms
1.1.1.185#HK 390.70ms
1.1.1.187#HK 411.00ms
1.1.1.186#HK 441.08ms
1.1.1.188#HK 461.75ms
1.1.1.189#HK 480.70ms
1.1.1.191#HK 500.86ms
1.1.1.190#HK 521.36ms
1.1.1.192#HK 541.36ms
1.1.1.193#HK 567.06ms
1.1.1.194#HK 588.30ms
1.1.1.195#HK 608.60ms
1.1.1.196#HK 629.18ms
1.1.1.164#HK 5460.68ms
1.1.1.153#HK 5513.88ms
