23.227.43.91#CA 3.10ms
23.227.43.116#CA 4.07ms
23.227.48.221#CA 9.35ms
23.227.39.145#CA 9.45ms
23.227.38.42#CA 9.47ms
23.227.38.221#CA 9.48ms
23.227.38.12#CA 9.49ms
23.227.37.86#CA 9.51ms
23.227.38.251#CA 9.54ms
23.227.38.192#CA 9.55ms
23.227.49.145#CA 9.57ms
23.227.48.192#CA 9.58ms
23.227.49.175#CA 9.68ms
23.227.60.251#CA 9.69ms
23.227.60.73#CA 9.70ms
23.227.37.117#CA 9.73ms
23.227.37.145#CA 9.73ms
23.227.48.41#CA 9.74ms
23.227.60.44#CA 9.83ms
23.227.48.12#CA 9.83ms
23.227.49.115#CA 9.83ms
23.227.37.176#CA 9.88ms
23.227.48.161#CA 9.91ms
23.227.37.205#CA 9.97ms
23.227.49.85#CA 9.99ms
23.227.39.176#CA 10.23ms
23.227.48.1#CA 10.39ms
23.227.37.2#CA 10.41ms
23.227.39.205#CA 10.45ms
23.227.37.55#CA 10.55ms
23.227.60.103#CA 11.07ms
23.227.37.237#CA 11.25ms
23.227.37.25#CA 11.29ms
23.227.43.117#CA 24.97ms
23.227.43.87#CA 27.01ms
23.227.48.135#CA 31.70ms
23.227.48.13#CA 32.17ms
23.227.60.42#CA 32.36ms
23.227.48.225#CA 32.68ms
23.227.49.116#CA 32.69ms
23.227.38.252#CA 32.81ms
23.227.39.178#CA 32.84ms
23.227.38.224#CA 32.95ms
23.227.38.17#CA 33.12ms
23.227.38.193#CA 33.27ms
23.227.48.194#CA 34.23ms
23.227.60.105#CA 34.24ms
23.227.48.2#CA 34.54ms
23.227.37.28#CA 40.79ms
23.227.43.90#CA 48.69ms
23.227.38.194#CA 55.24ms
23.227.38.253#CA 55.31ms
23.227.38.222#CA 55.32ms
23.227.48.191#CA 55.56ms
23.227.38.44#CA 55.86ms
23.227.60.46#CA 55.93ms
23.227.49.118#CA 56.13ms
23.227.37.87#CA 56.58ms
23.227.37.206#CA 56.68ms
23.227.48.163#CA 56.75ms
23.227.37.236#CA 56.96ms
23.227.37.118#CA 56.99ms
23.227.37.60#CA 57.24ms
23.227.39.206#CA 57.41ms
23.227.48.42#CA 58.33ms
23.227.60.107#CA 58.53ms
23.227.60.253#CA 59.19ms
23.227.49.148#CA 59.20ms
23.227.39.147#CA 59.33ms
23.227.60.71#CA 59.75ms
23.227.37.26#CA 62.05ms
23.227.48.4#CA 62.89ms
23.227.37.175#CA 64.83ms
23.227.48.11#CA 65.76ms
23.227.43.85#CA 70.25ms
23.227.43.118#CA 71.18ms
23.227.37.58#CA 78.56ms
23.227.37.239#CA 79.35ms
23.227.60.43#CA 79.45ms
23.227.38.18#CA 79.71ms
23.227.49.177#CA 80.51ms
23.227.39.177#CA 81.74ms
23.227.49.89#CA 83.03ms
23.227.48.3#CA 84.50ms
23.227.37.178#CA 86.81ms
23.227.48.15#CA 86.94ms
23.227.37.31#CA 87.27ms
23.227.43.92#CA 91.13ms
23.227.38.1#CA 100.12ms
23.227.39.1#CA 100.60ms
23.227.38.223#CA 101.59ms
23.227.38.47#CA 101.91ms
23.227.60.49#CA 102.31ms
23.227.38.197#CA 102.64ms
23.227.39.180#CA 102.87ms
23.227.48.200#CA 104.04ms
23.227.37.59#CA 104.22ms
23.227.49.122#CA 104.30ms
23.227.39.149#CA 104.45ms
23.227.39.208#CA 104.54ms
23.227.48.7#CA 106.93ms
23.227.49.147#CA 107.18ms
23.227.60.72#CA 107.18ms
23.227.60.106#CA 107.21ms
23.227.48.164#CA 107.84ms
23.227.37.207#CA 112.65ms
23.227.43.120#CA 119.36ms
23.227.38.6#CA 121.95ms
23.227.38.46#CA 123.66ms
23.227.38.226#CA 123.99ms
23.227.60.45#CA 124.26ms
23.227.48.133#CA 124.87ms
23.227.39.146#CA 126.00ms
23.227.38.13#CA 127.97ms
23.227.37.3#CA 128.24ms
23.227.48.162#CA 129.80ms
23.227.49.94#CA 131.32ms
23.227.48.17#CA 134.20ms
23.227.37.57#CA 135.20ms
23.227.43.86#CA 137.17ms
23.227.43.115#CA 141.13ms
23.227.38.225#CA 145.66ms
23.227.39.5#CA 147.95ms
23.227.48.226#CA 149.14ms
23.227.38.191#CA 149.20ms
23.227.37.5#CA 150.74ms
23.227.39.175#CA 150.84ms
23.227.39.210#CA 151.09ms
23.227.48.195#CA 152.54ms
23.227.49.119#CA 152.72ms
23.227.60.104#CA 154.29ms
23.227.48.45#CA 154.30ms
23.227.49.146#CA 155.08ms
23.227.60.75#CA 155.75ms
23.227.48.5#CA 156.61ms
23.227.37.209#CA 159.46ms
23.227.43.122#CA 162.28ms
23.227.38.4#CA 169.36ms
23.227.38.200#CA 170.49ms
23.227.38.43#CA 171.17ms
23.227.60.51#CA 172.61ms
23.227.39.179#CA 172.67ms
23.227.38.15#CA 173.62ms
23.227.48.167#CA 176.12ms
23.227.60.108#CA 176.52ms
23.227.60.76#CA 178.02ms
23.227.49.88#CA 178.65ms
23.227.37.64#CA 180.68ms
23.227.48.19#CA 181.88ms
23.227.39.152#CA 183.76ms
23.227.37.211#CA 183.86ms
23.227.43.124#CA 184.21ms
23.227.43.93#CA 184.42ms
23.227.38.8#CA 191.31ms
23.227.38.227#CA 191.74ms
23.227.38.49#CA 193.48ms
23.227.60.52#CA 194.09ms
23.227.48.141#CA 194.66ms
23.227.39.0#CA 195.16ms
23.227.60.101#CA 199.43ms
23.227.49.121#CA 200.12ms
23.227.49.91#CA 200.77ms
23.227.48.199#CA 201.05ms
23.227.48.50#CA 201.43ms
23.227.39.207#CA 201.68ms
23.227.48.9#CA 202.02ms
