23.227.37.41#CA 6.48ms
23.227.48.57#CA 6.57ms
23.227.37.161#CA 6.63ms
23.227.38.87#CA 6.66ms
23.227.37.253#CA 6.77ms
23.227.60.149#CA 6.85ms
23.227.37.102#CA 6.89ms
23.227.48.28#CA 6.90ms
23.227.48.117#CA 6.92ms
23.227.37.12#CA 6.95ms
23.227.60.177#CA 7.07ms
23.227.38.60#CA 7.10ms
23.227.37.131#CA 7.15ms
23.227.38.27#CA 7.16ms
23.227.37.194#CA 7.16ms
23.227.43.41#CA 7.17ms
23.227.37.223#CA 7.19ms
23.227.39.251#CA 7.22ms
23.227.60.208#CA 7.25ms
23.227.60.87#CA 7.26ms
23.227.60.117#CA 7.36ms
23.227.43.73#CA 7.47ms
23.227.48.87#CA 7.79ms
23.227.48.5#CA 7.90ms
23.227.43.1#CA 8.07ms
23.227.43.11#CA 8.49ms
23.227.37.1#CA 8.56ms
23.227.60.148#CA 20.74ms
23.227.60.120#CA 21.40ms
23.227.38.30#CA 21.67ms
23.227.60.179#CA 21.75ms
23.227.38.59#CA 21.75ms
23.227.48.88#CA 21.94ms
23.227.38.88#CA 22.18ms
23.227.43.45#CA 22.32ms
23.227.43.0#CA 22.41ms
23.227.37.133#CA 22.42ms
23.227.48.120#CA 22.61ms
23.227.60.238#CA 22.63ms
23.227.37.101#CA 23.15ms
23.227.48.150#CA 23.37ms
23.227.43.13#CA 23.53ms
23.227.37.3#CA 24.69ms
23.227.48.27#CA 25.39ms
23.227.37.222#CA 26.37ms
23.227.48.59#CA 27.40ms
23.227.60.90#CA 34.85ms
23.227.37.11#CA 34.86ms
23.227.60.119#CA 35.41ms
23.227.48.92#CA 35.50ms
23.227.48.2#CA 35.97ms
23.227.37.191#CA 36.05ms
23.227.38.29#CA 36.44ms
23.227.48.118#CA 36.66ms
23.227.43.4#CA 37.18ms
23.227.60.147#CA 37.28ms
23.227.38.92#CA 37.57ms
23.227.43.42#CA 37.71ms
23.227.38.58#CA 38.05ms
23.227.48.31#CA 39.33ms
23.227.48.61#CA 40.20ms
23.227.39.253#CA 40.84ms
23.227.60.178#CA 43.55ms
23.227.43.72#CA 45.96ms
23.227.60.88#CA 49.30ms
23.227.48.90#CA 49.38ms
23.227.37.192#CA 50.01ms
23.227.60.121#CA 50.32ms
23.227.60.241#CA 50.44ms
23.227.38.90#CA 50.79ms
23.227.38.57#CA 50.99ms
23.227.43.43#CA 51.08ms
23.227.60.152#CA 51.32ms
23.227.43.5#CA 51.42ms
23.227.38.28#CA 51.50ms
23.227.43.105#CA 51.57ms
23.227.37.7#CA 51.59ms
23.227.48.119#CA 52.84ms
23.227.48.62#CA 53.38ms
