23.227.37.203#CA 5.85ms
23.227.39.111#CA 6.00ms
23.227.37.173#CA 6.00ms
23.227.37.142#CA 6.03ms
23.227.37.52#CA 6.03ms
23.227.48.127#CA 6.03ms
23.227.39.143#CA 6.09ms
23.227.37.111#CA 6.26ms
23.227.37.21#CA 6.42ms
23.227.37.238#CA 6.49ms
23.227.37.6#CA 6.50ms
23.227.60.97#CA 6.58ms
23.227.48.101#CA 6.71ms
23.227.49.81#CA 6.76ms
23.227.37.85#CA 6.88ms
23.227.38.11#CA 7.47ms
23.227.43.23#CA 11.26ms
23.227.43.62#CA 11.27ms
23.227.39.112#CA 20.87ms
23.227.39.141#CA 21.13ms
23.227.60.98#CA 21.95ms
23.227.48.128#CA 22.36ms
23.227.48.102#CA 22.39ms
23.227.43.59#CA 23.99ms
23.227.37.8#CA 25.32ms
23.227.37.51#CA 25.37ms
23.227.37.86#CA 25.66ms
23.227.37.172#CA 25.98ms
23.227.37.114#CA 28.79ms
23.227.37.237#CA 28.91ms
23.227.49.82#CA 31.40ms
23.227.43.27#CA 31.79ms
23.227.48.129#CA 34.24ms
23.227.39.144#CA 35.05ms
23.227.48.111#CA 38.04ms
23.227.39.113#CA 39.21ms
23.227.37.209#CA 40.77ms
23.227.37.233#CA 41.12ms
23.227.43.51#CA 41.49ms
23.227.37.117#CA 43.08ms
23.227.60.105#CA 44.01ms
23.227.37.5#CA 47.26ms
23.227.49.84#CA 48.99ms
23.227.43.32#CA 51.09ms
23.227.48.106#CA 51.10ms
23.227.38.5#CA 53.58ms
23.227.43.66#CA 54.27ms
23.227.37.112#CA 55.96ms
23.227.60.104#CA 58.57ms
23.227.48.132#CA 60.34ms
23.227.48.116#CA 64.21ms
23.227.49.86#CA 65.82ms
23.227.60.99#CA 71.90ms
23.227.48.131#CA 72.54ms
23.227.39.114#CA 73.39ms
23.227.38.16#CA 75.16ms
23.227.43.54#CA 76.20ms
23.227.48.115#CA 76.69ms
23.227.49.92#CA 78.49ms
23.227.43.30#CA 79.02ms
23.227.48.136#CA 84.46ms
23.227.60.107#CA 86.14ms
23.227.39.118#CA 87.78ms
23.227.43.56#CA 88.82ms
23.227.48.103#CA 89.66ms
23.227.49.88#CA 91.37ms
23.227.38.15#CA 93.88ms
23.227.43.21#CA 94.35ms
23.227.60.112#CA 98.42ms
23.227.43.68#CA 100.29ms
23.227.48.104#CA 102.15ms
23.227.49.108#CA 103.90ms
23.227.43.22#CA 105.92ms
23.227.60.101#CA 111.03ms
23.227.37.87#CA 111.89ms
23.227.43.76#CA 112.19ms
23.227.38.4#CA 113.23ms
23.227.48.118#CA 114.49ms
23.227.39.116#CA 116.13ms
23.227.43.24#CA 118.11ms
23.227.49.98#CA 118.62ms
23.227.38.31#CA 119.38ms
23.227.60.115#CA 123.68ms
23.227.39.117#CA 128.27ms
23.227.43.28#CA 130.57ms
23.227.38.3#CA 133.60ms
23.227.37.84#CA 134.87ms
23.227.48.122#CA 135.27ms
23.227.39.120#CA 140.15ms
23.227.38.21#CA 141.12ms
23.227.60.106#CA 142.07ms
23.227.43.25#CA 148.36ms
23.227.38.1#CA 151.46ms
23.227.37.88#CA 152.70ms
23.227.38.19#CA 153.63ms
23.227.48.120#CA 154.33ms
23.227.60.109#CA 154.51ms
23.227.49.100#CA 155.89ms
23.227.39.124#CA 157.56ms
23.227.60.80#CA 158.36ms
23.227.38.6#CA 163.78ms
23.227.38.25#CA 164.22ms
23.227.60.113#CA 166.77ms
23.227.48.112#CA 168.53ms
23.227.60.86#CA 172.63ms
23.227.49.109#CA 172.86ms
23.227.39.126#CA 175.46ms
23.227.38.32#CA 176.33ms
23.227.38.2#CA 178.33ms
23.227.60.121#CA 178.57ms
23.227.48.119#CA 180.07ms
