23.227.39.147#CA 9.84ms
23.227.37.237#CA 9.89ms
23.227.38.223#CA 10.28ms
23.227.49.123#CA 10.28ms
23.227.38.198#CA 10.34ms
23.227.37.132#CA 10.64ms
23.227.39.188#CA 10.64ms
23.227.37.152#CA 10.64ms
23.227.48.51#CA 10.68ms
23.227.37.71#CA 10.77ms
23.227.37.17#CA 10.89ms
23.227.49.28#CA 10.96ms
23.227.60.104#CA 10.99ms
23.227.38.17#CA 11.06ms
23.227.48.195#CA 11.16ms
23.227.38.49#CA 11.21ms
23.227.37.207#CA 11.23ms
23.227.48.230#CA 11.27ms
23.227.38.77#CA 11.34ms
23.227.48.25#CA 11.73ms
23.227.49.104#CA 11.74ms
23.227.48.5#CA 11.80ms
23.227.37.105#CA 11.81ms
23.227.37.187#CA 11.92ms
23.227.60.17#CA 13.12ms
23.227.37.28#CA 14.92ms
23.227.43.58#CA 15.48ms
23.227.43.0#CA 15.75ms
23.227.39.7#CA 41.03ms
23.227.49.63#CA 41.16ms
23.227.38.93#CA 41.83ms
23.227.48.207#CA 42.11ms
23.227.39.154#CA 42.50ms
23.227.60.202#CA 42.94ms
23.227.39.202#CA 42.98ms
23.227.38.227#CA 43.45ms
23.227.48.186#CA 43.52ms
23.227.37.148#CA 43.67ms
23.227.60.12#CA 43.77ms
23.227.49.149#CA 43.94ms
23.227.60.54#CA 44.01ms
23.227.38.65#CA 44.04ms
23.227.39.96#CA 44.13ms
23.227.48.239#CA 44.74ms
23.227.49.202#CA 45.28ms
23.227.48.7#CA 45.80ms
23.227.60.32#CA 46.13ms
23.227.38.39#CA 47.99ms
23.227.43.60#CA 48.22ms
23.227.38.1#CA 54.75ms
23.227.37.40#CA 61.67ms
23.227.43.3#CA 63.08ms
23.227.48.38#CA 68.23ms
23.227.39.11#CA 71.77ms
23.227.48.107#CA 72.67ms
23.227.38.240#CA 72.71ms
23.227.39.152#CA 73.29ms
23.227.49.162#CA 73.96ms
23.227.60.107#CA 74.14ms
23.227.60.70#CA 74.33ms
23.227.48.248#CA 74.37ms
23.227.38.44#CA 74.38ms
23.227.48.204#CA 74.45ms
23.227.49.239#CA 75.80ms
23.227.60.223#CA 76.27ms
23.227.49.190#CA 76.32ms
23.227.38.20#CA 78.44ms
23.227.43.92#CA 80.48ms
23.227.38.10#CA 84.90ms
23.227.39.198#CA 87.39ms
23.227.48.1#CA 90.44ms
23.227.48.19#CA 99.16ms
23.227.39.236#CA 101.05ms
23.227.39.101#CA 103.06ms
23.227.38.253#CA 103.29ms
23.227.39.151#CA 103.36ms
23.227.48.116#CA 103.38ms
23.227.60.126#CA 103.59ms
23.227.49.122#CA 103.70ms
23.227.48.174#CA 104.21ms
23.227.48.70#CA 104.96ms
23.227.49.191#CA 106.49ms
23.227.49.237#CA 106.49ms
23.227.60.28#CA 106.82ms
23.227.48.86#CA 107.13ms
23.227.49.169#CA 107.82ms
23.227.43.73#CA 108.00ms
23.227.43.122#CA 108.37ms
23.227.37.29#CA 109.17ms
23.227.43.95#CA 110.79ms
23.227.38.12#CA 115.60ms
23.227.38.61#CA 117.01ms
23.227.39.179#CA 117.43ms
23.227.48.6#CA 120.39ms
23.227.38.19#CA 124.21ms
23.227.48.22#CA 129.59ms
23.227.38.215#CA 130.70ms
23.227.39.8#CA 133.40ms
23.227.49.89#CA 133.67ms
23.227.49.61#CA 133.95ms
23.227.38.230#CA 134.21ms
23.227.60.120#CA 134.44ms
23.227.38.94#CA 135.24ms
23.227.60.64#CA 135.39ms
23.227.39.155#CA 135.61ms
23.227.48.52#CA 136.59ms
23.227.60.34#CA 136.85ms
23.227.48.119#CA 137.51ms
23.227.43.65#CA 138.41ms
23.227.60.193#CA 140.04ms
23.227.43.6#CA 143.97ms
23.227.38.2#CA 146.19ms
23.227.38.55#CA 147.06ms
23.227.39.181#CA 147.57ms
23.227.48.2#CA 150.33ms
23.227.37.47#CA 152.38ms
23.227.38.40#CA 155.87ms
23.227.48.21#CA 159.64ms
23.227.39.10#CA 163.70ms
23.227.38.239#CA 164.14ms
23.227.48.214#CA 165.43ms
23.227.48.228#CA 165.67ms
23.227.48.123#CA 167.16ms
23.227.48.57#CA 167.67ms
23.227.43.123#CA 168.32ms
23.227.49.107#CA 168.38ms
23.227.43.61#CA 169.27ms
23.227.60.195#CA 170.97ms
23.227.43.94#CA 171.49ms
23.227.38.7#CA 176.31ms
23.227.38.56#CA 177.01ms
23.227.39.190#CA 177.06ms
23.227.48.11#CA 180.14ms
23.227.39.158#CA 183.24ms
23.227.38.25#CA 186.07ms
23.227.48.20#CA 190.10ms
23.227.38.214#CA 193.09ms
23.227.38.238#CA 193.80ms
23.227.49.133#CA 194.16ms
23.227.48.218#CA 195.76ms
23.227.37.33#CA 196.71ms
23.227.60.16#CA 199.05ms
23.227.48.43#CA 199.19ms
23.227.43.68#CA 200.14ms
23.227.49.176#CA 200.68ms
23.227.43.93#CA 201.52ms
23.227.49.59#CA 204.50ms
23.227.38.47#CA 207.21ms
23.227.39.183#CA 208.63ms
23.227.48.3#CA 210.33ms
23.227.39.156#CA 213.34ms
23.227.38.21#CA 217.12ms
23.227.48.23#CA 219.72ms
23.227.43.11#CA 221.16ms
23.227.39.209#CA 221.37ms
23.227.49.194#CA 226.84ms
23.227.39.98#CA 226.90ms
23.227.38.9#CA 227.12ms
23.227.49.102#CA 229.05ms
23.227.43.126#CA 229.91ms
23.227.43.62#CA 230.71ms
23.227.49.164#CA 231.61ms
23.227.60.125#CA 233.88ms
23.227.49.70#CA 234.13ms
23.227.38.52#CA 237.24ms
23.227.37.30#CA 237.59ms
23.227.39.205#CA 237.99ms
23.227.48.170#CA 239.64ms
23.227.48.10#CA 240.10ms
23.227.39.162#CA 243.50ms
23.227.38.23#CA 247.24ms
23.227.48.41#CA 250.17ms
23.227.49.55#CA 252.72ms
23.227.38.217#CA 254.08ms
23.227.60.61#CA 255.56ms
23.227.38.6#CA 258.35ms
23.227.39.110#CA 259.57ms
23.227.43.75#CA 260.78ms
23.227.43.101#CA 262.13ms
23.227.49.241#CA 263.13ms
23.227.48.69#CA 265.75ms
23.227.60.113#CA 266.02ms
23.227.38.66#CA 266.51ms
23.227.39.185#CA 268.93ms
23.227.48.167#CA 269.97ms
23.227.48.12#CA 271.41ms
23.227.39.168#CA 272.78ms
23.227.60.244#CA 274.18ms
23.227.43.13#CA 277.75ms
23.227.48.32#CA 280.78ms
23.227.49.27#CA 285.26ms
23.227.38.226#CA 287.90ms
23.227.38.8#CA 289.54ms
23.227.39.87#CA 290.37ms
