23.227.43.22#CA 4.27ms
23.227.43.52#CA 5.15ms
23.227.43.3#CA 5.19ms
23.227.38.157#CA 9.50ms
23.227.49.201#CA 9.63ms
23.227.37.141#CA 9.67ms
23.227.48.68#CA 9.73ms
23.227.37.52#CA 9.76ms
23.227.48.248#CA 9.76ms
23.227.37.81#CA 9.83ms
23.227.48.38#CA 9.87ms
23.227.39.142#CA 9.88ms
23.227.60.187#CA 9.89ms
23.227.39.81#CA 9.98ms
23.227.48.7#CA 9.99ms
23.227.37.173#CA 10.06ms
23.227.37.23#CA 10.08ms
23.227.49.234#CA 10.20ms
23.227.48.219#CA 10.22ms
23.227.38.188#CA 10.25ms
23.227.37.114#CA 10.28ms
23.227.49.175#CA 10.39ms
23.227.49.34#CA 10.51ms
23.227.48.4#CA 10.87ms
23.227.60.157#CA 10.87ms
23.227.37.2#CA 10.95ms
23.227.39.111#CA 27.60ms
23.227.43.21#CA 29.38ms
23.227.43.4#CA 29.42ms
23.227.60.190#CA 33.69ms
23.227.49.231#CA 33.80ms
23.227.48.9#CA 35.17ms
23.227.38.191#CA 35.63ms
23.227.48.218#CA 35.70ms
23.227.49.174#CA 35.79ms
23.227.49.26#CA 35.88ms
23.227.39.143#CA 36.28ms
23.227.38.159#CA 36.68ms
23.227.39.112#CA 53.30ms
23.227.43.85#CA 53.55ms
23.227.43.26#CA 53.93ms
23.227.43.56#CA 54.95ms
23.227.60.128#CA 58.72ms
23.227.48.252#CA 59.24ms
23.227.48.1#CA 59.35ms
23.227.37.142#CA 59.80ms
23.227.60.160#CA 60.17ms
23.227.39.141#CA 60.79ms
23.227.38.221#CA 60.84ms
23.227.48.37#CA 60.88ms
23.227.60.222#CA 61.13ms
23.227.48.10#CA 61.45ms
23.227.48.70#CA 61.58ms
23.227.39.83#CA 62.13ms
23.227.37.51#CA 62.48ms
23.227.38.165#CA 62.69ms
23.227.49.203#CA 62.91ms
23.227.38.127#CA 64.84ms
23.227.37.24#CA 69.37ms
23.227.48.223#CA 71.37ms
23.227.39.117#CA 77.54ms
23.227.43.2#CA 78.29ms
23.227.43.54#CA 78.95ms
23.227.49.232#CA 81.20ms
23.227.60.189#CA 83.61ms
23.227.48.39#CA 84.50ms
23.227.38.189#CA 85.47ms
23.227.48.71#CA 86.32ms
23.227.49.45#CA 87.13ms
23.227.39.82#CA 87.20ms
23.227.37.176#CA 94.27ms
23.227.48.221#CA 95.84ms
23.227.43.23#CA 103.83ms
23.227.48.250#CA 105.34ms
23.227.43.87#CA 106.24ms
23.227.39.145#CA 108.35ms
23.227.49.46#CA 110.19ms
23.227.60.159#CA 110.43ms
23.227.38.163#CA 110.79ms
23.227.48.14#CA 111.43ms
23.227.39.85#CA 111.59ms
23.227.48.69#CA 112.20ms
23.227.49.204#CA 115.25ms
23.227.48.5#CA 119.23ms
23.227.37.22#CA 119.78ms
23.227.48.40#CA 124.39ms
23.227.43.57#CA 127.33ms
23.227.39.118#CA 127.55ms
23.227.43.1#CA 128.36ms
23.227.43.24#CA 128.91ms
23.227.48.255#CA 130.54ms
23.227.49.178#CA 132.49ms
23.227.60.188#CA 134.03ms
23.227.38.194#CA 134.63ms
23.227.38.226#CA 134.91ms
23.227.48.11#CA 135.11ms
23.227.60.164#CA 135.18ms
23.227.49.29#CA 135.38ms
23.227.38.134#CA 138.62ms
23.227.48.2#CA 143.53ms
23.227.48.217#CA 144.74ms
23.227.37.111#CA 147.74ms
23.227.43.25#CA 152.76ms
23.227.43.5#CA 153.11ms
23.227.43.51#CA 153.21ms
23.227.60.137#CA 154.40ms
23.227.49.176#CA 157.04ms
23.227.48.13#CA 158.41ms
23.227.38.190#CA 158.43ms
23.227.38.161#CA 159.53ms
23.227.39.88#CA 160.79ms
23.227.48.72#CA 161.62ms
23.227.49.209#CA 166.16ms
23.227.48.6#CA 166.47ms
23.227.37.204#CA 171.71ms
23.227.48.42#CA 175.55ms
23.227.43.27#CA 175.95ms
23.227.39.123#CA 176.42ms
