23.227.49.224#CA 3.13ms
23.227.39.251#CA 3.19ms
23.227.37.77#CA 3.24ms
23.227.37.191#CA 3.25ms
23.227.39.133#CA 3.28ms
23.227.37.104#CA 3.35ms
23.227.39.191#CA 3.40ms
23.227.38.4#CA 3.43ms
23.227.38.147#CA 3.45ms
23.227.60.36#CA 3.51ms
23.227.49.170#CA 3.63ms
23.227.37.11#CA 3.69ms
23.227.48.95#CA 3.72ms
23.227.49.131#CA 3.73ms
23.227.48.27#CA 3.78ms
23.227.37.9#CA 3.80ms
23.227.49.252#CA 3.82ms
23.227.38.110#CA 3.87ms
23.227.38.63#CA 3.90ms
23.227.48.5#CA 3.96ms
23.227.37.233#CA 3.99ms
23.227.49.191#CA 4.10ms
23.227.37.132#CA 4.15ms
23.227.37.163#CA 4.26ms
23.227.38.32#CA 5.06ms
23.227.43.41#CA 13.33ms
23.227.43.12#CA 13.37ms
23.227.43.78#CA 13.50ms
23.227.37.196#CA 37.81ms
23.227.60.7#CA 40.51ms
23.227.49.198#CA 40.68ms
23.227.39.229#CA 42.06ms
23.227.38.71#CA 42.74ms
23.227.38.18#CA 42.88ms
23.227.49.228#CA 43.05ms
23.227.37.131#CA 43.51ms
23.227.37.23#CA 44.42ms
23.227.48.35#CA 45.94ms
23.227.37.50#CA 46.35ms
23.227.39.168#CA 50.34ms
23.227.39.112#CA 51.79ms
23.227.43.46#CA 51.85ms
23.227.49.165#CA 52.35ms
23.227.38.53#CA 58.60ms
23.227.43.102#CA 62.84ms
23.227.38.103#CA 63.41ms
23.227.39.192#CA 68.27ms
23.227.60.11#CA 75.99ms
23.227.48.92#CA 76.98ms
23.227.48.157#CA 80.08ms
23.227.38.9#CA 81.83ms
23.227.38.70#CA 82.77ms
23.227.60.27#CA 85.49ms
23.227.37.152#CA 85.86ms
23.227.39.226#CA 86.30ms
23.227.48.118#CA 86.51ms
23.227.39.169#CA 87.35ms
23.227.43.48#CA 89.17ms
23.227.37.18#CA 89.78ms
23.227.48.37#CA 90.32ms
23.227.49.161#CA 92.74ms
23.227.49.237#CA 94.00ms
23.227.49.204#CA 96.30ms
23.227.38.27#CA 97.37ms
23.227.38.91#CA 100.76ms
23.227.43.80#CA 106.28ms
23.227.43.105#CA 107.71ms
23.227.43.18#CA 107.92ms
23.227.43.0#CA 113.10ms
23.227.38.7#CA 116.81ms
23.227.38.72#CA 119.18ms
23.227.39.161#CA 123.24ms
23.227.39.224#CA 124.95ms
23.227.48.75#CA 125.29ms
23.227.49.172#CA 128.91ms
23.227.48.30#CA 131.19ms
23.227.49.225#CA 131.91ms
23.227.49.192#CA 133.87ms
23.227.43.43#CA 136.99ms
23.227.38.30#CA 142.42ms
23.227.43.89#CA 145.96ms
23.227.43.110#CA 151.87ms
23.227.38.64#CA 156.00ms
23.227.38.3#CA 156.65ms
23.227.48.60#CA 160.48ms
23.227.39.163#CA 161.46ms
23.227.49.251#CA 162.86ms
23.227.49.178#CA 165.32ms
23.227.43.17#CA 165.39ms
23.227.39.107#CA 166.85ms
23.227.49.245#CA 167.85ms
23.227.38.112#CA 172.08ms
23.227.39.225#CA 177.80ms
23.227.38.36#CA 179.15ms
23.227.49.201#CA 183.21ms
23.227.43.98#CA 185.76ms
23.227.43.119#CA 189.04ms
23.227.38.2#CA 197.57ms
23.227.38.57#CA 198.47ms
23.227.60.6#CA 198.92ms
23.227.49.168#CA 204.03ms
23.227.43.4#CA 204.28ms
23.227.43.49#CA 207.77ms
23.227.38.109#CA 207.78ms
23.227.39.119#CA 208.25ms
23.227.38.119#CA 213.75ms
23.227.49.221#CA 216.92ms
23.227.49.196#CA 218.74ms
23.227.38.41#CA 219.45ms
23.227.48.97#CA 219.85ms
23.227.39.171#CA 221.78ms
23.227.43.103#CA 225.10ms
23.227.43.23#CA 226.60ms
23.227.43.93#CA 227.95ms
23.227.38.12#CA 233.25ms
23.227.48.59#CA 238.37ms
23.227.49.164#CA 240.52ms
23.227.43.10#CA 241.79ms
23.227.38.58#CA 242.96ms
23.227.38.98#CA 248.39ms
23.227.39.227#CA 251.67ms
23.227.49.222#CA 252.84ms
23.227.49.199#CA 254.52ms
23.227.48.91#CA 256.22ms
23.227.39.166#CA 261.47ms
23.227.48.4#CA 264.00ms
23.227.38.54#CA 266.40ms
23.227.39.144#CA 267.23ms
23.227.43.94#CA 272.08ms
23.227.38.17#CA 272.70ms
23.227.43.20#CA 276.26ms
23.227.48.176#CA 276.65ms
23.227.38.66#CA 277.86ms
23.227.43.6#CA 278.36ms
23.227.43.114#CA 282.26ms
23.227.49.254#CA 283.65ms
23.227.48.80#CA 285.45ms
23.227.49.177#CA 288.92ms
23.227.38.89#CA 290.99ms
23.227.49.205#CA 292.40ms
23.227.43.64#CA 292.65ms
23.227.48.9#CA 303.04ms
23.227.38.40#CA 304.19ms
23.227.49.248#CA 305.72ms
23.227.38.14#CA 308.11ms
23.227.48.89#CA 309.31ms
23.227.43.8#CA 314.75ms
23.227.43.30#CA 322.01ms
23.227.38.59#CA 326.41ms
23.227.49.163#CA 326.57ms
23.227.38.139#CA 328.38ms
23.227.49.197#CA 328.47ms
23.227.38.116#CA 329.20ms
23.227.43.112#CA 330.88ms
23.227.48.64#CA 341.13ms
23.227.49.233#CA 341.45ms
23.227.48.6#CA 343.20ms
23.227.38.47#CA 343.33ms
23.227.48.107#CA 354.15ms
23.227.60.3#CA 359.97ms
23.227.38.74#CA 362.12ms
23.227.49.169#CA 362.81ms
23.227.43.1#CA 363.44ms
23.227.49.202#CA 363.96ms
23.227.38.23#CA 364.32ms
23.227.38.92#CA 365.40ms
23.227.43.120#CA 370.53ms
23.227.48.66#CA 377.00ms
23.227.48.38#CA 378.00ms
23.227.38.37#CA 378.63ms
23.227.39.230#CA 380.10ms
23.227.48.7#CA 383.15ms
23.227.49.234#CA 386.56ms
23.227.38.115#CA 399.96ms
23.227.39.198#CA 400.22ms
23.227.38.5#CA 400.95ms
23.227.49.173#CA 401.33ms
23.227.43.7#CA 402.24ms
23.227.48.87#CA 402.79ms
23.227.43.91#CA 404.15ms
23.227.49.215#CA 405.86ms
23.227.38.77#CA 406.17ms
23.227.48.133#CA 411.71ms
23.227.39.108#CA 413.88ms
23.227.38.46#CA 414.27ms
23.227.43.54#CA 418.93ms
23.227.48.74#CA 421.98ms
23.227.39.173#CA 423.68ms
23.227.48.168#CA 427.52ms
23.227.43.35#CA 430.44ms
23.227.48.34#CA 431.69ms
23.227.39.219#CA 434.70ms
23.227.49.171#CA 436.37ms
23.227.38.104#CA 437.63ms
23.227.49.193#CA 442.46ms
23.227.38.15#CA 445.67ms
23.227.38.69#CA 446.24ms
23.227.49.229#CA 447.04ms
23.227.43.9#CA 448.04ms
23.227.60.10#CA 449.62ms
23.227.43.121#CA 451.08ms
23.227.48.101#CA 451.78ms
23.227.48.128#CA 454.38ms
23.227.48.15#CA 458.61ms
23.227.48.67#CA 459.08ms
23.227.38.35#CA 464.46ms
23.227.43.60#CA 465.60ms
23.227.49.182#CA 471.08ms
23.227.48.29#CA 471.36ms
23.227.43.32#CA 478.35ms
23.227.49.218#CA 478.35ms
23.227.38.10#CA 481.85ms
23.227.38.136#CA 482.02ms
23.227.49.244#CA 482.83ms
23.227.38.65#CA 484.01ms
23.227.39.249#CA 486.39ms
23.227.60.4#CA 491.62ms
23.227.38.94#CA 491.67ms
23.227.48.104#CA 495.04ms
23.227.48.65#CA 495.41ms
23.227.38.39#CA 500.25ms
23.227.48.171#CA 500.27ms
23.227.43.66#CA 502.84ms
23.227.43.113#CA 503.67ms
23.227.48.55#CA 506.96ms
23.227.49.162#CA 507.68ms
23.227.48.20#CA 512.35ms
23.227.39.140#CA 514.44ms
23.227.49.194#CA 517.31ms
23.227.39.223#CA 523.72ms
23.227.38.76#CA 525.71ms
23.227.49.230#CA 528.30ms
23.227.38.1#CA 534.13ms
23.227.43.72#CA 538.31ms
23.227.43.62#CA 538.44ms
23.227.38.38#CA 546.14ms
23.227.48.24#CA 548.18ms
23.227.43.28#CA 550.06ms
23.227.48.119#CA 550.36ms
23.227.49.203#CA 552.04ms
23.227.49.166#CA 552.90ms
23.227.43.111#CA 561.90ms
23.227.48.61#CA 563.22ms
23.227.60.8#CA 563.48ms
23.227.49.238#CA 563.70ms
23.227.38.68#CA 573.63ms
23.227.39.118#CA 573.92ms
23.227.38.90#CA 580.52ms
23.227.38.45#CA 581.85ms
23.227.48.131#CA 585.46ms
23.227.48.25#CA 585.88ms
23.227.49.210#CA 588.39ms
23.227.49.183#CA 589.41ms
23.227.43.42#CA 591.06ms
23.227.38.132#CA 592.18ms
23.227.43.40#CA 596.19ms
23.227.43.124#CA 598.07ms
23.227.48.77#CA 598.65ms
23.227.38.13#CA 598.79ms
23.227.49.226#CA 600.13ms
23.227.39.181#CA 601.22ms
23.227.39.228#CA 607.24ms
23.227.39.128#CA 608.49ms
23.227.39.210#CA 610.85ms
23.227.38.52#CA 616.55ms
23.227.48.172#CA 618.90ms
23.227.38.67#CA 619.79ms
23.227.48.41#CA 626.27ms
23.227.48.12#CA 627.01ms
23.227.38.143#CA 627.73ms
23.227.43.108#CA 634.77ms
23.227.43.33#CA 642.54ms
23.227.39.236#CA 642.81ms
23.227.49.207#CA 645.49ms
23.227.49.227#CA 646.91ms
23.227.38.19#CA 654.09ms
23.227.49.190#CA 655.22ms
23.227.38.29#CA 657.36ms
23.227.38.87#CA 662.50ms
23.227.48.31#CA 664.05ms
23.227.38.73#CA 665.23ms
23.227.38.122#CA 665.25ms
23.227.48.70#CA 670.48ms
23.227.43.107#CA 670.78ms
23.227.43.68#CA 671.48ms
23.227.48.26#CA 672.23ms
23.227.49.211#CA 681.15ms
23.227.39.104#CA 681.88ms
23.227.49.231#CA 682.83ms
23.227.39.205#CA 683.18ms
23.227.38.22#CA 690.47ms
23.227.49.174#CA 693.62ms
23.227.43.36#CA 694.40ms
23.227.48.140#CA 701.68ms
23.227.38.62#CA 701.72ms
23.227.38.42#CA 702.23ms
23.227.48.42#CA 706.13ms
23.227.43.125#CA 711.88ms
23.227.43.75#CA 712.21ms
23.227.49.212#CA 717.63ms
23.227.49.243#CA 724.49ms
23.227.38.20#CA 731.18ms
23.227.60.14#CA 731.34ms
23.227.49.176#CA 731.64ms
23.227.39.176#CA 734.17ms
23.227.48.141#CA 737.59ms
23.227.38.34#CA 738.75ms
23.227.48.44#CA 741.90ms
23.227.48.112#CA 748.57ms
23.227.48.22#CA 750.22ms
23.227.38.60#CA 754.13ms
23.227.43.52#CA 755.09ms
23.227.49.209#CA 757.91ms
23.227.43.31#CA 758.28ms
23.227.43.82#CA 758.38ms
23.227.49.185#CA 766.72ms
23.227.39.218#CA 768.85ms
23.227.49.242#CA 773.30ms
23.227.38.11#CA 775.20ms
23.227.48.159#CA 776.02ms
23.227.60.2#CA 776.38ms
23.227.38.49#CA 778.20ms
23.227.48.100#CA 785.94ms
23.227.38.111#CA 790.85ms
23.227.48.86#CA 796.38ms
23.227.48.126#CA 797.49ms
23.227.38.78#CA 798.12ms
23.227.48.51#CA 802.58ms
23.227.43.37#CA 803.20ms
23.227.39.216#CA 803.94ms
23.227.48.14#CA 803.99ms
23.227.49.208#CA 804.77ms
23.227.49.223#CA 809.42ms
23.227.38.56#CA 813.40ms
23.227.38.16#CA 813.47ms
23.227.49.186#CA 819.22ms
23.227.48.96#CA 823.57ms
23.227.43.104#CA 824.85ms
23.227.38.101#CA 827.22ms
23.227.39.103#CA 835.39ms
23.227.38.61#CA 836.86ms
23.227.48.32#CA 840.31ms
