23.227.37.5#CA 3.21ms
23.227.48.229#CA 3.28ms
23.227.49.181#CA 3.48ms
23.227.48.138#CA 3.64ms
23.227.37.211#CA 3.65ms
23.227.60.107#CA 3.72ms
23.227.60.16#CA 3.78ms
23.227.37.121#CA 3.79ms
23.227.38.49#CA 3.83ms
23.227.39.64#CA 3.85ms
23.227.39.120#CA 3.88ms
23.227.60.46#CA 3.93ms
23.227.38.75#CA 4.14ms
23.227.48.16#CA 4.16ms
23.227.37.34#CA 4.23ms
23.227.37.89#CA 4.25ms
23.227.37.179#CA 4.27ms
23.227.37.150#CA 4.35ms
23.227.38.108#CA 4.49ms
23.227.37.62#CA 5.01ms
23.227.37.244#CA 7.93ms
23.227.43.98#CA 25.16ms
23.227.43.0#CA 25.28ms
23.227.43.60#CA 25.29ms
23.227.43.31#CA 25.35ms
23.227.37.91#CA 43.48ms
23.227.38.16#CA 43.65ms
23.227.37.120#CA 44.00ms
23.227.49.241#CA 44.52ms
23.227.48.173#CA 44.65ms
23.227.38.52#CA 44.69ms
23.227.39.34#CA 44.74ms
23.227.37.29#CA 44.91ms
23.227.48.135#CA 44.93ms
23.227.60.22#CA 45.17ms
23.227.39.122#CA 45.29ms
23.227.60.75#CA 45.44ms
23.227.38.78#CA 45.50ms
23.227.37.59#CA 46.60ms
23.227.37.182#CA 47.48ms
23.227.37.213#CA 48.23ms
23.227.48.105#CA 48.27ms
23.227.37.152#CA 48.44ms
23.227.48.226#CA 49.10ms
23.227.37.240#CA 54.18ms
23.227.60.106#CA 54.72ms
23.227.43.126#CA 64.46ms
23.227.43.72#CA 67.43ms
23.227.43.44#CA 68.19ms
23.227.43.1#CA 68.30ms
23.227.43.100#CA 81.28ms
23.227.60.48#CA 82.62ms
23.227.48.209#CA 83.44ms
23.227.38.21#CA 84.42ms
23.227.48.18#CA 84.79ms
23.227.49.245#CA 85.26ms
23.227.60.77#CA 85.32ms
23.227.60.168#CA 85.49ms
23.227.39.29#CA 85.82ms
23.227.39.119#CA 85.94ms
23.227.38.45#CA 86.21ms
23.227.39.59#CA 86.30ms
23.227.37.30#CA 86.40ms
23.227.38.84#CA 86.56ms
23.227.37.74#CA 87.27ms
23.227.39.4#CA 87.40ms
23.227.37.185#CA 87.70ms
23.227.37.154#CA 88.01ms
23.227.37.123#CA 88.14ms
23.227.48.108#CA 88.18ms
23.227.48.166#CA 91.21ms
23.227.48.1#CA 94.13ms
23.227.37.245#CA 96.18ms
23.227.43.81#CA 106.12ms
23.227.43.45#CA 108.56ms
23.227.43.7#CA 113.94ms
23.227.43.104#CA 121.66ms
23.227.48.196#CA 123.55ms
23.227.60.50#CA 124.04ms
23.227.49.210#CA 124.26ms
23.227.49.31#CA 124.31ms
23.227.48.82#CA 124.44ms
