23.227.43.86#CA 3.72ms
23.227.43.115#CA 3.98ms
23.227.60.132#CA 9.60ms
23.227.49.116#CA 9.64ms
23.227.37.58#CA 9.70ms
23.227.37.236#CA 9.75ms
23.227.60.74#CA 9.76ms
23.227.37.205#CA 9.79ms
23.227.39.205#CA 9.84ms
23.227.39.146#CA 9.87ms
23.227.39.175#CA 9.89ms
23.227.37.2#CA 9.97ms
23.227.49.175#CA 10.00ms
23.227.37.146#CA 10.00ms
23.227.38.252#CA 10.02ms
23.227.38.11#CA 10.11ms
23.227.60.105#CA 10.13ms
23.227.37.25#CA 10.14ms
23.227.49.145#CA 10.16ms
23.227.38.43#CA 10.17ms
23.227.38.191#CA 10.24ms
23.227.48.161#CA 10.29ms
23.227.38.223#CA 10.30ms
23.227.37.178#CA 10.32ms
23.227.48.135#CA 10.36ms
23.227.37.115#CA 10.41ms
23.227.39.235#CA 10.41ms
23.227.48.1#CA 10.77ms
23.227.37.87#CA 11.38ms
23.227.43.61#CA 24.28ms
23.227.43.116#CA 26.17ms
23.227.38.14#CA 29.98ms
23.227.38.254#CA 30.87ms
23.227.38.226#CA 30.99ms
23.227.49.125#CA 31.25ms
23.227.48.166#CA 32.08ms
23.227.39.180#CA 32.24ms
23.227.60.109#CA 32.52ms
23.227.39.145#CA 32.87ms
23.227.49.147#CA 33.05ms
23.227.48.133#CA 34.05ms
23.227.38.192#CA 34.88ms
23.227.37.116#CA 39.98ms
23.227.38.17#CA 50.26ms
23.227.39.1#CA 51.28ms
23.227.43.120#CA 51.39ms
23.227.49.150#CA 52.45ms
23.227.48.132#CA 53.05ms
23.227.38.225#CA 54.01ms
23.227.39.148#CA 54.96ms
23.227.60.117#CA 55.12ms
23.227.39.209#CA 55.57ms
23.227.48.162#CA 55.85ms
23.227.38.75#CA 55.96ms
23.227.49.178#CA 55.99ms
23.227.37.147#CA 57.64ms
23.227.38.1#CA 58.24ms
23.227.38.42#CA 58.48ms
23.227.60.80#CA 61.54ms
23.227.43.87#CA 65.67ms
23.227.43.59#CA 69.16ms
23.227.38.253#CA 71.43ms
23.227.48.18#CA 72.37ms
23.227.49.148#CA 75.62ms
23.227.49.88#CA 76.10ms
23.227.48.5#CA 76.90ms
23.227.39.184#CA 78.45ms
23.227.49.122#CA 78.61ms
23.227.38.5#CA 80.41ms
23.227.38.203#CA 80.86ms
23.227.38.44#CA 81.71ms
23.227.60.77#CA 82.09ms
23.227.37.120#CA 86.86ms
23.227.48.16#CA 93.03ms
23.227.38.23#CA 96.20ms
23.227.43.117#CA 97.23ms
23.227.39.206#CA 100.13ms
23.227.38.2#CA 100.27ms
23.227.48.10#CA 100.63ms
23.227.48.164#CA 100.68ms
23.227.39.181#CA 101.99ms
23.227.38.228#CA 102.33ms
23.227.60.111#CA 103.32ms
23.227.39.150#CA 104.79ms
23.227.48.194#CA 106.28ms
23.227.43.89#CA 110.44ms
23.227.48.137#CA 112.88ms
23.227.43.60#CA 114.48ms
23.227.48.2#CA 119.62ms
23.227.60.252#CA 119.65ms
23.227.39.0#CA 120.72ms
23.227.48.171#CA 122.43ms
23.227.49.155#CA 123.10ms
23.227.39.152#CA 124.42ms
23.227.60.47#CA 124.81ms
23.227.49.115#CA 125.12ms
23.227.38.46#CA 127.15ms
23.227.48.199#CA 127.36ms
23.227.38.199#CA 127.39ms
23.227.60.78#CA 130.03ms
23.227.43.56#CA 134.55ms
23.227.48.139#CA 136.85ms
23.227.43.123#CA 143.35ms
23.227.38.26#CA 144.40ms
23.227.39.153#CA 144.98ms
23.227.38.4#CA 144.99ms
23.227.49.149#CA 145.84ms
23.227.49.96#CA 147.52ms
23.227.38.204#CA 148.42ms
23.227.39.211#CA 149.70ms
23.227.38.222#CA 149.81ms
23.227.60.84#CA 150.54ms
23.227.60.116#CA 150.74ms
23.227.39.187#CA 151.83ms
23.227.43.92#CA 156.23ms
23.227.48.131#CA 157.26ms
23.227.38.25#CA 164.02ms
23.227.39.3#CA 164.66ms
23.227.60.251#CA 167.12ms
23.227.60.136#CA 167.49ms
23.227.48.173#CA 169.54ms
23.227.39.210#CA 169.65ms
23.227.60.52#CA 170.47ms
23.227.38.45#CA 171.12ms
23.227.60.103#CA 171.14ms
23.227.49.124#CA 172.41ms
23.227.43.68#CA 178.36ms
23.227.48.3#CA 185.88ms
23.227.39.2#CA 188.27ms
23.227.60.142#CA 189.97ms
23.227.38.7#CA 190.17ms
23.227.38.54#CA 190.30ms
23.227.37.85#CA 191.59ms
23.227.49.107#CA 191.65ms
23.227.49.146#CA 191.84ms
23.227.43.118#CA 192.18ms
23.227.38.232#CA 192.41ms
23.227.39.157#CA 193.74ms
23.227.60.83#CA 194.09ms
23.227.49.129#CA 195.10ms
23.227.48.206#CA 197.35ms
23.227.39.185#CA 200.65ms
23.227.43.85#CA 201.44ms
23.227.48.104#CA 201.72ms
23.227.38.194#CA 202.73ms
23.227.48.138#CA 203.83ms
23.227.48.6#CA 205.97ms
23.227.39.4#CA 209.75ms
23.227.49.153#CA 213.18ms
23.227.38.24#CA 213.52ms
23.227.48.174#CA 214.35ms
23.227.60.58#CA 215.05ms
23.227.43.119#CA 215.28ms
23.227.49.86#CA 215.47ms
23.227.60.102#CA 215.91ms
23.227.39.215#CA 216.32ms
23.227.39.154#CA 216.79ms
23.227.49.132#CA 217.43ms
23.227.43.96#CA 221.26ms
23.227.60.87#CA 221.35ms
23.227.38.205#CA 222.33ms
23.227.48.144#CA 223.53ms
23.227.43.55#CA 224.27ms
23.227.39.190#CA 224.39ms
23.227.48.4#CA 228.55ms
23.227.49.164#CA 231.68ms
23.227.49.110#CA 233.60ms
23.227.39.213#CA 236.55ms
23.227.37.92#CA 237.14ms
23.227.38.3#CA 237.40ms
23.227.38.53#CA 238.38ms
23.227.38.235#CA 238.77ms
23.227.43.121#CA 239.50ms
23.227.43.88#CA 241.46ms
23.227.38.208#CA 244.68ms
23.227.60.73#CA 244.98ms
23.227.39.192#CA 247.05ms
23.227.43.58#CA 247.14ms
23.227.48.146#CA 247.77ms
23.227.48.105#CA 248.09ms
23.227.39.5#CA 253.29ms
23.227.38.10#CA 257.75ms
23.227.38.50#CA 258.45ms
23.227.43.124#CA 258.88ms
23.227.60.104#CA 260.74ms
23.227.60.54#CA 260.86ms
23.227.38.28#CA 261.04ms
23.227.38.85#CA 261.50ms
23.227.48.175#CA 261.81ms
23.227.48.205#CA 264.15ms
23.227.39.158#CA 264.27ms
23.227.38.201#CA 265.29ms
23.227.49.117#CA 266.44ms
23.227.48.136#CA 270.99ms
23.227.49.165#CA 277.92ms
23.227.49.108#CA 278.58ms
23.227.38.8#CA 280.63ms
23.227.38.86#CA 280.86ms
23.227.38.30#CA 281.32ms
23.227.39.217#CA 281.50ms
23.227.60.41#CA 282.50ms
23.227.38.234#CA 282.99ms
23.227.39.161#CA 286.87ms
