23.227.49.181#CA 2.70ms
23.227.60.72#CA 2.77ms
23.227.38.188#CA 2.94ms
23.227.60.97#CA 3.14ms
23.227.49.147#CA 3.21ms
23.227.39.141#CA 3.21ms
23.227.39.176#CA 3.29ms
23.227.60.133#CA 3.35ms
23.227.37.142#CA 3.37ms
23.227.37.111#CA 3.44ms
23.227.49.113#CA 3.45ms
23.227.37.58#CA 3.47ms
23.227.48.168#CA 3.47ms
23.227.37.4#CA 3.48ms
23.227.38.15#CA 3.50ms
23.227.37.82#CA 3.55ms
23.227.38.158#CA 3.59ms
23.227.37.201#CA 3.62ms
23.227.48.187#CA 3.67ms
23.227.39.114#CA 3.72ms
23.227.48.9#CA 3.82ms
23.227.48.6#CA 3.82ms
23.227.37.234#CA 3.90ms
23.227.37.172#CA 3.92ms
23.227.38.217#CA 3.99ms
23.227.37.26#CA 4.25ms
23.227.43.54#CA 9.59ms
23.227.43.81#CA 10.29ms
23.227.37.91#CA 23.29ms
23.227.39.142#CA 23.38ms
23.227.39.116#CA 23.74ms
23.227.48.16#CA 23.91ms
23.227.38.224#CA 24.19ms
23.227.49.173#CA 24.32ms
23.227.37.119#CA 24.60ms
23.227.38.7#CA 24.62ms
23.227.60.70#CA 24.68ms
23.227.60.103#CA 24.70ms
23.227.37.54#CA 24.76ms
23.227.38.187#CA 25.65ms
23.227.49.142#CA 25.79ms
23.227.48.1#CA 25.89ms
23.227.48.191#CA 25.90ms
23.227.43.60#CA 38.98ms
23.227.39.151#CA 43.36ms
23.227.37.53#CA 44.77ms
23.227.60.67#CA 44.78ms
23.227.38.8#CA 45.08ms
23.227.60.113#CA 45.44ms
23.227.38.226#CA 45.93ms
23.227.60.127#CA 46.97ms
23.227.49.162#CA 47.09ms
23.227.37.144#CA 47.37ms
23.227.49.111#CA 48.07ms
23.227.37.236#CA 49.18ms
23.227.37.202#CA 49.29ms
23.227.37.3#CA 49.48ms
23.227.37.171#CA 51.04ms
23.227.48.162#CA 51.22ms
23.227.38.168#CA 51.41ms
23.227.49.180#CA 53.22ms
23.227.43.89#CA 55.70ms
23.227.37.24#CA 59.80ms
23.227.48.218#CA 62.07ms
23.227.37.51#CA 67.04ms
23.227.37.87#CA 67.24ms
23.227.38.225#CA 68.44ms
23.227.49.116#CA 68.62ms
23.227.60.129#CA 69.13ms
23.227.39.112#CA 70.07ms
23.227.37.204#CA 70.50ms
23.227.48.190#CA 71.27ms
23.227.38.196#CA 71.97ms
23.227.48.161#CA 73.76ms
23.227.38.169#CA 73.79ms
23.227.43.117#CA 74.23ms
23.227.60.69#CA 80.12ms
23.227.37.23#CA 81.02ms
23.227.48.221#CA 81.86ms
23.227.38.220#CA 88.26ms
23.227.43.51#CA 88.60ms
23.227.60.141#CA 88.71ms
23.227.39.147#CA 90.11ms
23.227.39.111#CA 90.65ms
23.227.38.10#CA 91.17ms
23.227.60.111#CA 91.96ms
23.227.37.155#CA 92.85ms
23.227.48.188#CA 93.10ms
23.227.38.195#CA 93.94ms
23.227.43.111#CA 94.88ms
23.227.38.161#CA 94.94ms
