23.227.39.237#CA 6.60ms
23.227.38.13#CA 6.84ms
23.227.37.122#CA 6.84ms
23.227.48.47#CA 6.85ms
23.227.48.15#CA 6.86ms
23.227.49.177#CA 6.87ms
23.227.37.1#CA 6.95ms
23.227.37.238#CA 6.95ms
23.227.39.207#CA 7.05ms
23.227.49.210#CA 7.08ms
23.227.37.63#CA 7.29ms
23.227.37.148#CA 7.31ms
23.227.37.178#CA 7.33ms
23.227.37.30#CA 7.49ms
23.227.37.212#CA 7.76ms
23.227.48.2#CA 8.54ms
23.227.37.90#CA 8.96ms
23.227.37.120#CA 21.67ms
23.227.37.239#CA 22.21ms
23.227.49.211#CA 22.27ms
23.227.39.239#CA 22.45ms
23.227.48.43#CA 22.67ms
23.227.37.27#CA 23.73ms
23.227.38.16#CA 23.82ms
23.227.39.209#CA 23.99ms
23.227.37.210#CA 24.12ms
23.227.48.18#CA 24.60ms
23.227.48.4#CA 26.47ms
23.227.37.152#CA 34.31ms
23.227.37.185#CA 35.00ms
23.227.49.178#CA 35.78ms
23.227.37.94#CA 36.26ms
23.227.37.59#CA 36.29ms
23.227.48.52#CA 36.89ms
23.227.38.2#CA 36.98ms
23.227.39.243#CA 37.00ms
23.227.38.18#CA 37.78ms
23.227.39.211#CA 38.20ms
23.227.37.31#CA 38.53ms
23.227.37.209#CA 39.52ms
23.227.48.14#CA 42.80ms
23.227.37.182#CA 49.34ms
23.227.39.240#CA 50.56ms
23.227.38.3#CA 50.59ms
23.227.37.57#CA 51.99ms
23.227.39.214#CA 52.25ms
23.227.49.181#CA 54.05ms
23.227.48.19#CA 56.11ms
23.227.48.1#CA 56.76ms
23.227.37.95#CA 63.38ms
23.227.38.5#CA 64.34ms
23.227.39.244#CA 64.60ms
23.227.37.208#CA 64.72ms
23.227.38.21#CA 65.30ms
23.227.37.32#CA 65.97ms
23.227.39.216#CA 66.34ms
23.227.49.180#CA 67.68ms
23.227.48.13#CA 69.90ms
23.227.48.8#CA 71.42ms
23.227.38.1#CA 78.30ms
23.227.37.102#CA 78.30ms
23.227.39.241#CA 78.47ms
23.227.37.216#CA 78.68ms
23.227.39.208#CA 80.02ms
23.227.49.179#CA 82.38ms
23.227.48.23#CA 84.34ms
23.227.48.7#CA 86.65ms
23.227.38.4#CA 92.70ms
23.227.39.213#CA 93.59ms
23.227.38.19#CA 96.91ms
23.227.49.184#CA 97.51ms
23.227.48.17#CA 98.88ms
23.227.48.12#CA 100.27ms
23.227.38.6#CA 107.03ms
23.227.39.212#CA 107.18ms
23.227.49.183#CA 111.43ms
23.227.48.22#CA 113.32ms
23.227.48.3#CA 113.94ms
23.227.38.14#CA 115.91ms
23.227.39.210#CA 121.57ms
23.227.38.9#CA 122.27ms
23.227.49.182#CA 125.23ms
23.227.48.20#CA 127.72ms
23.227.48.5#CA 127.82ms
23.227.38.23#CA 129.32ms
23.227.39.217#CA 135.16ms
23.227.38.8#CA 137.49ms
23.227.49.186#CA 139.89ms
23.227.48.16#CA 141.93ms
23.227.39.219#CA 148.91ms
23.227.38.7#CA 151.49ms
23.227.49.187#CA 154.25ms
23.227.48.6#CA 154.72ms
23.227.48.25#CA 156.63ms
23.227.38.10#CA 165.84ms
23.227.49.189#CA 167.62ms
23.227.48.11#CA 168.98ms
23.227.48.21#CA 170.09ms
23.227.39.220#CA 175.23ms
23.227.38.11#CA 180.20ms
23.227.49.190#CA 181.04ms
23.227.48.9#CA 182.75ms
23.227.48.27#CA 184.62ms
23.227.39.218#CA 188.32ms
23.227.38.12#CA 194.08ms
23.227.48.10#CA 196.77ms
23.227.49.185#CA 198.24ms
23.227.48.30#CA 202.08ms
23.227.39.226#CA 202.40ms
23.227.49.188#CA 211.75ms
23.227.48.24#CA 215.48ms
23.227.39.222#CA 216.29ms
23.227.49.191#CA 226.61ms
23.227.48.29#CA 229.21ms
23.227.39.223#CA 229.88ms
23.227.49.193#CA 240.86ms
23.227.48.32#CA 243.07ms
23.227.39.224#CA 243.50ms
23.227.49.195#CA 255.03ms
23.227.39.225#CA 256.82ms
23.227.49.200#CA 269.08ms
23.227.39.230#CA 270.10ms
23.227.48.31#CA 270.21ms
23.227.48.38#CA 284.07ms
23.227.39.215#CA 284.25ms
23.227.49.192#CA 284.25ms
23.227.48.34#CA 297.32ms
23.227.49.196#CA 298.12ms
23.227.39.221#CA 299.49ms
23.227.48.33#CA 312.11ms
23.227.49.194#CA 312.70ms
23.227.39.231#CA 313.25ms
23.227.48.28#CA 325.16ms
23.227.49.201#CA 326.12ms
23.227.39.229#CA 326.31ms
23.227.48.26#CA 338.90ms
23.227.39.228#CA 340.20ms
23.227.49.197#CA 341.30ms
23.227.48.36#CA 352.32ms
23.227.39.227#CA 354.96ms
23.227.49.199#CA 355.56ms
23.227.48.40#CA 366.76ms
23.227.39.234#CA 368.59ms
