23.227.37.251#CA 6.88ms
23.227.60.87#CA 6.89ms
23.227.37.161#CA 6.97ms
23.227.60.117#CA 7.03ms
23.227.60.30#CA 7.34ms
23.227.38.57#CA 7.48ms
23.227.37.101#CA 7.49ms
23.227.43.71#CA 7.57ms
23.227.37.133#CA 7.66ms
23.227.37.2#CA 7.69ms
23.227.38.28#CA 7.73ms
23.227.43.107#CA 7.80ms
23.227.43.11#CA 7.82ms
23.227.60.57#CA 7.85ms
23.227.37.222#CA 7.88ms
23.227.37.12#CA 7.93ms
23.227.43.45#CA 7.98ms
23.227.49.252#CA 8.08ms
23.227.37.197#CA 8.22ms
23.227.37.49#CA 8.28ms
23.227.38.117#CA 21.71ms
23.227.37.16#CA 22.24ms
23.227.43.101#CA 22.64ms
23.227.38.31#CA 22.78ms
23.227.43.16#CA 23.13ms
23.227.43.76#CA 23.32ms
23.227.43.50#CA 23.43ms
23.227.38.58#CA 23.58ms
23.227.60.27#CA 23.81ms
23.227.37.138#CA 23.91ms
23.227.38.87#CA 24.85ms
23.227.60.60#CA 26.10ms
23.227.38.3#CA 26.94ms
23.227.60.91#CA 29.30ms
23.227.48.7#CA 30.13ms
23.227.60.1#CA 30.39ms
23.227.37.227#CA 34.80ms
23.227.37.165#CA 36.20ms
23.227.37.41#CA 36.94ms
23.227.38.27#CA 37.50ms
23.227.43.102#CA 37.96ms
23.227.43.74#CA 38.75ms
23.227.37.196#CA 39.15ms
23.227.43.43#CA 39.29ms
23.227.38.61#CA 39.65ms
23.227.38.8#CA 41.21ms
23.227.43.12#CA 41.79ms
23.227.60.58#CA 41.86ms
23.227.60.119#CA 42.80ms
23.227.38.92#CA 44.53ms
23.227.48.4#CA 45.67ms
23.227.49.251#CA 45.93ms
23.227.60.88#CA 46.36ms
23.227.37.11#CA 50.28ms
23.227.37.230#CA 50.88ms
23.227.38.29#CA 52.39ms
23.227.60.36#CA 53.41ms
23.227.43.106#CA 53.78ms
23.227.38.13#CA 55.07ms
23.227.43.13#CA 55.30ms
23.227.38.67#CA 55.52ms
23.227.43.77#CA 56.27ms
23.227.37.72#CA 57.44ms
23.227.43.42#CA 58.95ms
23.227.60.92#CA 60.51ms
23.227.38.93#CA 60.64ms
23.227.60.118#CA 63.82ms
23.227.37.44#CA 63.94ms
23.227.37.223#CA 67.20ms
23.227.38.32#CA 68.22ms
23.227.60.34#CA 68.28ms
23.227.38.63#CA 69.86ms
23.227.43.117#CA 70.27ms
23.227.43.79#CA 70.93ms
23.227.60.63#CA 71.29ms
23.227.38.18#CA 71.35ms
23.227.43.14#CA 72.66ms
23.227.43.53#CA 73.55ms
23.227.38.120#CA 74.44ms
23.227.60.109#CA 74.50ms
23.227.38.95#CA 76.01ms
23.227.48.5#CA 77.02ms
23.227.60.124#CA 77.57ms
23.227.37.15#CA 79.44ms
23.227.60.4#CA 81.31ms
23.227.38.30#CA 83.17ms
23.227.38.64#CA 84.22ms
23.227.37.221#CA 85.58ms
23.227.43.75#CA 85.59ms
23.227.60.66#CA 86.48ms
23.227.60.98#CA 88.51ms
23.227.43.47#CA 88.88ms
23.227.60.35#CA 90.93ms
23.227.48.8#CA 92.15ms
23.227.37.43#CA 93.72ms
23.227.60.123#CA 93.79ms
23.227.37.71#CA 98.69ms
23.227.38.34#CA 98.81ms
23.227.38.62#CA 99.10ms
23.227.38.11#CA 100.38ms
23.227.60.62#CA 101.36ms
23.227.60.97#CA 103.67ms
23.227.60.31#CA 104.42ms
23.227.43.51#CA 105.23ms
23.227.38.89#CA 105.87ms
23.227.48.9#CA 106.74ms
23.227.37.42#CA 108.97ms
23.227.60.120#CA 109.20ms
23.227.43.78#CA 110.39ms
23.227.43.18#CA 113.44ms
23.227.38.41#CA 113.68ms
23.227.38.59#CA 113.91ms
23.227.49.254#CA 115.14ms
23.227.38.1#CA 115.38ms
23.227.43.112#CA 116.24ms
23.227.60.64#CA 117.13ms
23.227.60.29#CA 119.85ms
23.227.43.41#CA 120.25ms
23.227.38.94#CA 122.58ms
23.227.48.10#CA 122.83ms
23.227.37.56#CA 123.05ms
23.227.43.72#CA 125.64ms
23.227.38.37#CA 128.61ms
23.227.43.15#CA 129.03ms
23.227.38.70#CA 130.03ms
23.227.37.77#CA 130.35ms
23.227.43.123#CA 132.41ms
23.227.60.72#CA 132.70ms
23.227.60.8#CA 133.46ms
23.227.43.49#CA 134.92ms
23.227.60.105#CA 135.68ms
23.227.60.33#CA 137.24ms
23.227.48.12#CA 139.22ms
23.227.38.46#CA 142.16ms
23.227.38.99#CA 142.24ms
23.227.43.23#CA 143.36ms
23.227.38.14#CA 144.00ms
23.227.43.103#CA 147.00ms
23.227.60.2#CA 147.68ms
23.227.43.80#CA 149.15ms
23.227.60.68#CA 149.39ms
23.227.38.60#CA 149.85ms
23.227.43.54#CA 150.04ms
23.227.37.52#CA 150.61ms
23.227.60.104#CA 150.88ms
23.227.38.103#CA 156.02ms
23.227.60.42#CA 156.85ms
23.227.38.38#CA 158.33ms
23.227.43.26#CA 158.90ms
23.227.37.73#CA 160.69ms
23.227.60.5#CA 163.63ms
23.227.38.73#CA 164.41ms
23.227.60.61#CA 165.10ms
23.227.43.81#CA 165.48ms
23.227.60.106#CA 166.27ms
23.227.48.2#CA 166.46ms
23.227.60.126#CA 167.66ms
23.227.38.96#CA 170.64ms
23.227.60.45#CA 171.95ms
23.227.43.52#CA 172.28ms
23.227.38.35#CA 172.93ms
23.227.43.29#CA 175.72ms
23.227.38.6#CA 176.02ms
23.227.43.115#CA 177.11ms
23.227.60.3#CA 178.59ms
23.227.60.59#CA 180.03ms
23.227.38.69#CA 180.16ms
23.227.43.86#CA 180.44ms
23.227.48.1#CA 181.16ms
23.227.60.113#CA 181.60ms
23.227.60.132#CA 181.81ms
23.227.38.102#CA 184.73ms
23.227.43.57#CA 186.59ms
23.227.38.43#CA 188.25ms
23.227.38.2#CA 190.16ms
23.227.43.17#CA 191.66ms
23.227.43.109#CA 191.70ms
23.227.48.19#CA 194.74ms
23.227.60.69#CA 194.94ms
23.227.38.66#CA 195.49ms
23.227.60.128#CA 196.86ms
23.227.43.73#CA 196.87ms
23.227.60.43#CA 198.50ms
23.227.38.98#CA 199.49ms
23.227.49.253#CA 199.56ms
23.227.60.114#CA 201.73ms
23.227.43.60#CA 201.81ms
23.227.38.39#CA 209.98ms
23.227.38.68#CA 210.30ms
23.227.48.18#CA 212.17ms
23.227.60.65#CA 212.80ms
23.227.60.32#CA 213.98ms
23.227.38.91#CA 214.64ms
23.227.43.55#CA 216.32ms
23.227.60.102#CA 217.34ms
23.227.60.14#CA 218.22ms
23.227.43.85#CA 218.96ms
23.227.38.12#CA 219.06ms
23.227.43.104#CA 220.65ms
23.227.43.22#CA 223.88ms
23.227.38.33#CA 225.76ms
23.227.60.77#CA 226.96ms
23.227.43.56#CA 230.35ms
23.227.38.21#CA 233.75ms
23.227.43.83#CA 233.80ms
23.227.48.23#CA 235.11ms
23.227.38.72#CA 235.22ms
23.227.60.44#CA 236.31ms
23.227.43.25#CA 238.28ms
23.227.60.13#CA 238.80ms
23.227.43.108#CA 240.07ms
23.227.38.42#CA 240.63ms
23.227.43.67#CA 245.59ms
23.227.60.79#CA 246.29ms
23.227.60.127#CA 246.34ms
23.227.38.5#CA 248.25ms
23.227.48.21#CA 251.90ms
23.227.43.84#CA 252.42ms
23.227.43.21#CA 252.84ms
23.227.60.9#CA 253.79ms
23.227.38.36#CA 255.71ms
23.227.60.93#CA 261.05ms
23.227.38.76#CA 263.66ms
23.227.60.70#CA 263.68ms
23.227.43.48#CA 265.33ms
23.227.38.24#CA 265.58ms
23.227.48.15#CA 266.74ms
23.227.60.16#CA 268.37ms
23.227.43.20#CA 268.39ms
23.227.43.120#CA 268.65ms
23.227.38.40#CA 269.51ms
23.227.60.37#CA 269.52ms
23.227.43.90#CA 272.29ms
23.227.60.89#CA 276.49ms
23.227.38.65#CA 278.23ms
23.227.43.62#CA 280.52ms
23.227.43.127#CA 282.05ms
23.227.43.19#CA 282.94ms
23.227.38.19#CA 284.13ms
23.227.60.7#CA 284.36ms
23.227.38.49#CA 285.67ms
23.227.60.28#CA 285.81ms
23.227.60.141#CA 287.90ms
23.227.43.98#CA 288.09ms
23.227.38.106#CA 290.55ms
23.227.60.94#CA 291.15ms
23.227.38.71#CA 293.75ms
23.227.43.65#CA 294.19ms
23.227.43.124#CA 296.87ms
23.227.38.26#CA 300.36ms
23.227.60.41#CA 300.55ms
23.227.60.67#CA 300.78ms
23.227.38.48#CA 301.56ms
23.227.60.17#CA 303.21ms
23.227.43.36#CA 304.72ms
23.227.43.94#CA 308.03ms
23.227.43.126#CA 310.81ms
23.227.60.112#CA 310.81ms
23.227.48.16#CA 310.83ms
23.227.43.59#CA 310.96ms
23.227.60.39#CA 314.96ms
23.227.60.71#CA 315.49ms
23.227.38.10#CA 316.26ms
23.227.60.143#CA 319.57ms
23.227.60.6#CA 320.01ms
23.227.38.79#CA 322.03ms
23.227.38.47#CA 323.85ms
23.227.43.58#CA 324.98ms
23.227.43.121#CA 326.34ms
23.227.60.111#CA 326.40ms
23.227.38.16#CA 329.63ms
23.227.43.87#CA 330.24ms
23.227.60.40#CA 330.86ms
23.227.43.24#CA 335.78ms
23.227.38.82#CA 336.52ms
23.227.38.52#CA 337.94ms
23.227.43.44#CA 339.78ms
23.227.60.95#CA 342.53ms
23.227.38.4#CA 345.46ms
23.227.60.10#CA 347.24ms
23.227.60.82#CA 347.77ms
23.227.43.113#CA 348.98ms
23.227.43.88#CA 349.10ms
23.227.60.47#CA 350.30ms
23.227.43.33#CA 351.09ms
23.227.38.56#CA 352.83ms
23.227.43.46#CA 355.11ms
23.227.60.100#CA 357.57ms
23.227.38.15#CA 359.88ms
23.227.38.80#CA 362.97ms
23.227.43.100#CA 365.77ms
23.227.38.54#CA 367.17ms
23.227.43.30#CA 367.53ms
23.227.38.108#CA 368.91ms
23.227.60.73#CA 369.36ms
23.227.60.46#CA 370.43ms
23.227.48.26#CA 371.35ms
23.227.60.108#CA 371.95ms
23.227.43.61#CA 372.53ms
23.227.60.18#CA 374.07ms
23.227.38.23#CA 377.59ms
23.227.43.118#CA 379.18ms
23.227.38.84#CA 379.19ms
23.227.43.28#CA 381.67ms
23.227.43.82#CA 382.19ms
23.227.38.53#CA 382.47ms
23.227.60.78#CA 384.11ms
23.227.60.54#CA 386.77ms
23.227.60.90#CA 387.32ms
23.227.43.63#CA 388.19ms
23.227.38.77#CA 393.32ms
23.227.38.20#CA 394.15ms
23.227.43.89#CA 399.17ms
23.227.60.74#CA 399.25ms
23.227.38.50#CA 399.78ms
23.227.60.50#CA 400.88ms
23.227.60.103#CA 402.18ms
23.227.43.66#CA 402.63ms
23.227.60.12#CA 403.62ms
23.227.38.85#CA 408.07ms
23.227.38.22#CA 410.88ms
23.227.43.27#CA 411.16ms
23.227.60.76#CA 414.90ms
23.227.60.49#CA 415.31ms
23.227.48.25#CA 416.11ms
23.227.43.64#CA 416.65ms
23.227.60.22#CA 417.44ms
23.227.43.91#CA 418.10ms
23.227.60.96#CA 418.36ms
23.227.38.75#CA 423.25ms
23.227.38.51#CA 424.70ms
23.227.38.17#CA 426.63ms
23.227.60.38#CA 429.06ms
