23.227.43.101#CA 3.50ms
23.227.43.73#CA 3.83ms
23.227.43.37#CA 4.22ms
23.227.49.157#CA 10.11ms
23.227.37.67#CA 10.14ms
23.227.48.24#CA 10.31ms
23.227.39.161#CA 10.33ms
23.227.48.143#CA 10.33ms
23.227.38.83#CA 10.38ms
23.227.60.85#CA 10.38ms
23.227.37.40#CA 10.40ms
23.227.48.217#CA 10.47ms
23.227.49.98#CA 10.53ms
23.227.60.53#CA 10.58ms
23.227.37.162#CA 10.61ms
23.227.37.194#CA 10.63ms
23.227.38.23#CA 10.64ms
23.227.37.10#CA 10.70ms
23.227.37.131#CA 10.79ms
23.227.49.67#CA 10.80ms
23.227.48.1#CA 10.89ms
23.227.39.128#CA 10.99ms
23.227.37.224#CA 11.02ms
23.227.37.101#CA 11.11ms
23.227.37.4#CA 11.23ms
23.227.48.183#CA 11.72ms
23.227.37.248#CA 12.16ms
23.227.43.67#CA 26.46ms
23.227.60.238#CA 31.11ms
23.227.48.60#CA 32.12ms
23.227.48.185#CA 32.63ms
23.227.37.130#CA 33.24ms
23.227.48.218#CA 33.47ms
23.227.48.172#CA 33.61ms
23.227.39.47#CA 33.79ms
23.227.39.137#CA 34.08ms
23.227.60.57#CA 34.20ms
23.227.38.59#CA 35.83ms
23.227.48.118#CA 37.31ms
23.227.43.11#CA 42.28ms
23.227.37.5#CA 43.38ms
23.227.39.79#CA 53.27ms
23.227.48.216#CA 53.83ms
23.227.48.176#CA 54.07ms
23.227.60.59#CA 56.37ms
23.227.49.78#CA 56.71ms
23.227.48.9#CA 56.87ms
23.227.60.88#CA 57.01ms
23.227.37.192#CA 57.49ms
23.227.38.176#CA 58.03ms
23.227.48.23#CA 58.15ms
23.227.43.0#CA 58.27ms
23.227.43.89#CA 58.42ms
23.227.38.233#CA 58.64ms
23.227.38.8#CA 58.77ms
23.227.37.220#CA 59.31ms
23.227.49.101#CA 59.38ms
23.227.38.38#CA 59.78ms
23.227.60.214#CA 61.76ms
23.227.48.211#CA 77.07ms
23.227.60.68#CA 77.18ms
23.227.60.241#CA 77.38ms
23.227.37.129#CA 78.46ms
23.227.43.68#CA 78.96ms
23.227.49.164#CA 79.50ms
23.227.60.33#CA 79.96ms
23.227.37.225#CA 80.39ms
23.227.39.168#CA 80.46ms
23.227.38.91#CA 81.70ms
23.227.39.138#CA 82.01ms
23.227.48.68#CA 83.19ms
23.227.38.20#CA 84.08ms
23.227.38.62#CA 84.34ms
23.227.39.49#CA 94.01ms
23.227.43.49#CA 97.61ms
23.227.48.126#CA 98.18ms
23.227.37.143#CA 101.71ms
23.227.39.170#CA 101.81ms
23.227.37.196#CA 102.28ms
23.227.43.5#CA 104.05ms
23.227.48.28#CA 104.41ms
23.227.60.94#CA 105.04ms
23.227.43.20#CA 105.26ms
23.227.38.21#CA 105.59ms
23.227.49.103#CA 106.84ms
23.227.48.4#CA 107.40ms
23.227.38.34#CA 107.77ms
23.227.39.253#CA 112.00ms
23.227.39.187#CA 112.26ms
23.227.39.149#CA 112.70ms
23.227.37.227#CA 113.02ms
23.227.39.169#CA 122.36ms
23.227.60.77#CA 123.87ms
23.227.60.245#CA 123.92ms
23.227.60.27#CA 124.41ms
23.227.43.70#CA 124.68ms
23.227.37.140#CA 125.98ms
23.227.37.252#CA 126.68ms
23.227.48.184#CA 127.90ms
23.227.38.186#CA 128.89ms
23.227.38.71#CA 130.29ms
23.227.39.199#CA 133.14ms
23.227.37.226#CA 134.41ms
23.227.39.136#CA 135.35ms
23.227.39.46#CA 140.19ms
23.227.39.81#CA 140.84ms
23.227.43.39#CA 143.85ms
23.227.60.61#CA 144.46ms
23.227.60.237#CA 144.66ms
23.227.48.117#CA 145.54ms
23.227.48.145#CA 148.49ms
23.227.38.1#CA 150.17ms
23.227.49.94#CA 151.85ms
23.227.38.182#CA 152.20ms
23.227.60.96#CA 152.32ms
23.227.48.36#CA 154.00ms
23.227.38.40#CA 154.68ms
23.227.60.220#CA 155.65ms
23.227.39.148#CA 156.77ms
23.227.49.114#CA 157.04ms
23.227.39.250#CA 157.65ms
23.227.43.95#CA 160.15ms
23.227.48.150#CA 170.39ms
23.227.43.4#CA 171.75ms
23.227.43.99#CA 171.79ms
23.227.38.242#CA 171.96ms
