23.227.60.56#CA 3.22ms
23.227.49.192#CA 3.26ms
23.227.37.99#CA 3.30ms
23.227.37.192#CA 3.31ms
23.227.43.69#CA 3.31ms
23.227.48.3#CA 3.34ms
23.227.37.249#CA 3.37ms
23.227.60.26#CA 3.52ms
23.227.49.249#CA 3.63ms
23.227.49.220#CA 3.64ms
23.227.43.42#CA 3.65ms
23.227.38.55#CA 3.70ms
23.227.48.145#CA 3.73ms
23.227.38.25#CA 3.84ms
23.227.48.55#CA 3.88ms
23.227.37.164#CA 3.98ms
23.227.37.133#CA 4.13ms
23.227.37.70#CA 4.29ms
23.227.43.6#CA 4.60ms
23.227.37.11#CA 4.66ms
23.227.43.19#CA 4.66ms
23.227.48.25#CA 4.68ms
23.227.37.1#CA 4.95ms
23.227.37.221#CA 5.63ms
23.227.37.68#CA 8.76ms
23.227.38.30#CA 11.15ms
23.227.43.43#CA 11.58ms
23.227.49.250#CA 11.58ms
23.227.60.27#CA 11.73ms
23.227.38.85#CA 11.80ms
23.227.37.189#CA 11.84ms
23.227.37.134#CA 12.25ms
23.227.39.224#CA 12.35ms
23.227.37.24#CA 12.50ms
23.227.49.219#CA 13.02ms
23.227.48.146#CA 13.67ms
23.227.43.3#CA 14.20ms
23.227.49.190#CA 14.65ms
23.227.38.57#CA 14.70ms
23.227.43.70#CA 15.25ms
23.227.48.27#CA 16.19ms
23.227.43.11#CA 17.60ms
23.227.48.87#CA 17.80ms
23.227.37.65#CA 17.82ms
23.227.38.28#CA 18.98ms
23.227.37.170#CA 19.75ms
23.227.60.4#CA 20.12ms
23.227.37.129#CA 20.46ms
23.227.37.74#CA 21.32ms
23.227.38.3#CA 21.50ms
23.227.48.120#CA 21.51ms
23.227.43.5#CA 21.84ms
23.227.37.2#CA 22.07ms
23.227.48.1#CA 22.09ms
23.227.37.12#CA 22.14ms
23.227.60.31#CA 22.73ms
23.227.49.224#CA 24.38ms
23.227.38.56#CA 24.62ms
23.227.37.50#CA 24.78ms
23.227.43.73#CA 25.15ms
23.227.48.26#CA 25.59ms
23.227.48.91#CA 26.07ms
23.227.43.24#CA 26.12ms
23.227.38.26#CA 26.95ms
23.227.39.249#CA 27.56ms
23.227.43.47#CA 27.69ms
23.227.49.251#CA 27.72ms
23.227.49.173#CA 28.29ms
23.227.43.2#CA 28.90ms
23.227.37.9#CA 28.91ms
23.227.37.75#CA 29.67ms
23.227.37.191#CA 29.70ms
23.227.48.119#CA 29.88ms
23.227.48.7#CA 30.49ms
23.227.38.6#CA 30.70ms
23.227.38.59#CA 32.05ms
23.227.37.220#CA 32.80ms
23.227.49.189#CA 32.95ms
23.227.38.93#CA 33.03ms
23.227.49.223#CA 33.98ms
23.227.60.55#CA 33.99ms
23.227.43.12#CA 35.38ms
23.227.38.115#CA 35.42ms
23.227.43.1#CA 35.91ms
23.227.60.32#CA 36.36ms
23.227.37.80#CA 36.38ms
23.227.49.252#CA 37.03ms
23.227.38.27#CA 37.58ms
23.227.48.154#CA 38.10ms
23.227.38.1#CA 38.79ms
23.227.43.77#CA 38.98ms
23.227.49.191#CA 39.61ms
23.227.37.138#CA 39.73ms
