23.227.38.110#CA 10.62ms
23.227.37.31#CA 10.66ms
23.227.37.100#CA 10.69ms
23.227.60.77#CA 10.74ms
23.227.48.113#CA 10.79ms
23.227.38.87#CA 10.81ms
23.227.60.150#CA 10.82ms
23.227.38.5#CA 10.85ms
23.227.38.141#CA 10.91ms
23.227.38.57#CA 10.93ms
23.227.60.127#CA 10.95ms
23.227.37.197#CA 11.14ms
23.227.37.153#CA 11.20ms
23.227.37.122#CA 11.29ms
23.227.48.78#CA 11.38ms
23.227.37.1#CA 11.40ms
23.227.48.48#CA 11.43ms
23.227.60.217#CA 11.44ms
23.227.60.239#CA 11.60ms
23.227.60.186#CA 11.62ms
23.227.37.227#CA 11.63ms
23.227.48.7#CA 11.79ms
23.227.48.36#CA 11.89ms
23.227.38.182#CA 11.98ms
23.227.38.26#CA 12.14ms
23.227.37.75#CA 13.98ms
23.227.43.2#CA 15.82ms
23.227.43.94#CA 15.83ms
23.227.43.61#CA 16.24ms
23.227.43.127#CA 16.77ms
23.227.43.41#CA 17.38ms
23.227.43.0#CA 17.97ms
23.227.37.160#CA 42.63ms
23.227.38.204#CA 42.92ms
23.227.38.153#CA 43.38ms
23.227.48.40#CA 43.47ms
23.227.38.113#CA 44.08ms
23.227.48.14#CA 44.21ms
23.227.43.125#CA 47.43ms
23.227.43.66#CA 49.35ms
23.227.43.7#CA 50.99ms
23.227.37.68#CA 54.59ms
23.227.37.242#CA 64.93ms
23.227.60.175#CA 65.47ms
23.227.60.216#CA 65.48ms
23.227.48.47#CA 65.90ms
23.227.38.68#CA 67.27ms
23.227.60.92#CA 67.54ms
23.227.48.88#CA 69.69ms
23.227.43.52#CA 70.14ms
23.227.38.36#CA 71.05ms
23.227.37.185#CA 71.91ms
23.227.60.228#CA 72.02ms
23.227.38.173#CA 72.75ms
23.227.38.98#CA 72.90ms
23.227.60.142#CA 72.92ms
23.227.43.93#CA 72.96ms
23.227.60.111#CA 73.38ms
23.227.38.156#CA 73.44ms
23.227.48.109#CA 75.26ms
23.227.48.23#CA 77.76ms
23.227.37.166#CA 96.71ms
23.227.48.65#CA 98.30ms
23.227.48.3#CA 98.65ms
23.227.38.69#CA 98.70ms
23.227.60.168#CA 100.58ms
23.227.43.124#CA 102.64ms
23.227.38.25#CA 103.70ms
23.227.38.166#CA 103.93ms
23.227.38.214#CA 103.94ms
23.227.43.4#CA 104.07ms
23.227.48.122#CA 106.10ms
23.227.43.75#CA 107.45ms
23.227.38.180#CA 109.21ms
23.227.48.28#CA 110.72ms
23.227.38.102#CA 118.72ms
23.227.43.40#CA 125.19ms
23.227.60.204#CA 126.09ms
23.227.48.90#CA 127.10ms
23.227.43.95#CA 127.31ms
23.227.60.116#CA 127.99ms
23.227.60.82#CA 128.08ms
23.227.38.11#CA 129.77ms
23.227.38.51#CA 130.94ms
23.227.60.164#CA 132.36ms
23.227.60.174#CA 132.50ms
23.227.48.19#CA 141.49ms
23.227.60.233#CA 147.65ms
23.227.38.77#CA 153.21ms
23.227.43.35#CA 155.96ms
23.227.48.8#CA 156.71ms
23.227.48.66#CA 157.50ms
23.227.43.12#CA 158.84ms
23.227.60.199#CA 159.44ms
23.227.60.121#CA 159.58ms
23.227.43.122#CA 160.39ms
23.227.38.151#CA 163.71ms
23.227.60.147#CA 165.84ms
23.227.43.64#CA 167.02ms
23.227.38.43#CA 167.49ms
23.227.48.143#CA 169.36ms
23.227.38.196#CA 169.43ms
23.227.38.4#CA 183.50ms
23.227.38.81#CA 184.21ms
23.227.48.95#CA 185.80ms
23.227.60.189#CA 186.01ms
23.227.38.56#CA 186.44ms
23.227.60.102#CA 187.39ms
23.227.38.205#CA 189.76ms
23.227.60.207#CA 190.79ms
23.227.43.123#CA 191.87ms
23.227.38.138#CA 194.98ms
23.227.43.65#CA 198.09ms
23.227.48.22#CA 200.57ms
23.227.43.53#CA 209.97ms
23.227.48.9#CA 210.42ms
23.227.43.98#CA 211.49ms
23.227.38.85#CA 214.53ms
23.227.48.58#CA 217.51ms
23.227.60.126#CA 218.04ms
23.227.38.47#CA 218.62ms
23.227.43.10#CA 222.01ms
23.227.43.121#CA 223.16ms
23.227.38.178#CA 224.61ms
23.227.60.161#CA 225.06ms
23.227.38.19#CA 229.50ms
23.227.38.146#CA 239.60ms
23.227.60.195#CA 240.79ms
23.227.48.13#CA 242.52ms
23.227.38.2#CA 242.73ms
23.227.60.203#CA 244.39ms
23.227.38.211#CA 245.65ms
23.227.38.84#CA 245.81ms
23.227.60.88#CA 246.40ms
23.227.48.31#CA 248.66ms
23.227.38.60#CA 248.98ms
23.227.43.67#CA 252.07ms
23.227.43.126#CA 253.92ms
23.227.60.254#CA 255.57ms
23.227.43.37#CA 269.91ms
23.227.43.96#CA 271.28ms
23.227.60.129#CA 271.45ms
23.227.48.83#CA 273.03ms
23.227.48.10#CA 274.62ms
23.227.48.57#CA 277.12ms
23.227.60.209#CA 277.44ms
23.227.60.149#CA 279.59ms
23.227.43.13#CA 281.46ms
23.227.38.183#CA 285.12ms
23.227.48.37#CA 295.10ms
23.227.38.12#CA 296.85ms
23.227.60.176#CA 300.23ms
23.227.43.47#CA 300.55ms
23.227.38.144#CA 300.73ms
23.227.60.117#CA 303.37ms
23.227.38.48#CA 303.61ms
23.227.48.84#CA 303.62ms
23.227.38.217#CA 304.75ms
23.227.43.107#CA 305.05ms
23.227.38.89#CA 305.29ms
23.227.38.22#CA 305.57ms
23.227.60.78#CA 306.96ms
23.227.60.140#CA 313.43ms
23.227.43.70#CA 315.31ms
23.227.38.174#CA 316.65ms
23.227.43.16#CA 323.33ms
23.227.48.119#CA 324.79ms
23.227.60.205#CA 330.99ms
23.227.48.68#CA 336.70ms
23.227.43.103#CA 337.08ms
23.227.48.4#CA 338.03ms
23.227.38.109#CA 339.51ms
23.227.38.27#CA 341.34ms
23.227.60.249#CA 343.65ms
23.227.43.81#CA 345.28ms
23.227.38.171#CA 347.62ms
23.227.48.39#CA 354.16ms
23.227.43.43#CA 354.52ms
23.227.38.1#CA 357.02ms
23.227.43.9#CA 359.08ms
23.227.38.164#CA 360.57ms
23.227.60.81#CA 361.66ms
23.227.60.128#CA 363.12ms
23.227.60.182#CA 363.37ms
23.227.38.88#CA 364.54ms
23.227.43.112#CA 368.39ms
23.227.38.64#CA 372.72ms
23.227.60.152#CA 373.64ms
23.227.38.175#CA 381.60ms
23.227.60.224#CA 384.73ms
23.227.38.216#CA 384.88ms
23.227.43.45#CA 386.50ms
23.227.60.93#CA 392.32ms
23.227.38.120#CA 392.50ms
23.227.60.194#CA 393.85ms
23.227.38.93#CA 395.91ms
23.227.43.76#CA 399.17ms
23.227.48.1#CA 399.58ms
23.227.43.118#CA 401.77ms
23.227.60.229#CA 402.60ms
23.227.38.33#CA 404.15ms
23.227.38.16#CA 411.82ms
23.227.43.25#CA 412.56ms
23.227.38.168#CA 413.44ms
23.227.48.42#CA 413.88ms
23.227.43.60#CA 417.65ms
23.227.38.159#CA 420.18ms
23.227.60.94#CA 423.80ms
23.227.60.135#CA 427.51ms
23.227.60.141#CA 428.57ms
23.227.38.70#CA 431.17ms
23.227.60.248#CA 433.69ms
23.227.60.223#CA 443.18ms
23.227.38.207#CA 444.20ms
23.227.60.172#CA 449.22ms
23.227.43.38#CA 449.23ms
23.227.38.83#CA 450.53ms
23.227.38.124#CA 453.93ms
23.227.43.106#CA 455.81ms
23.227.60.98#CA 456.07ms
23.227.43.83#CA 458.76ms
23.227.60.130#CA 460.77ms
23.227.48.2#CA 461.58ms
23.227.60.158#CA 461.94ms
23.227.43.19#CA 466.15ms
23.227.38.167#CA 470.90ms
23.227.38.9#CA 472.06ms
23.227.48.104#CA 473.52ms
23.227.38.162#CA 474.72ms
23.227.48.17#CA 476.12ms
23.227.43.51#CA 480.78ms
23.227.38.39#CA 481.80ms
23.227.60.173#CA 483.00ms
23.227.60.26#CA 484.67ms
23.227.43.120#CA 486.42ms
23.227.60.74#CA 488.76ms
23.227.38.65#CA 491.10ms
23.227.60.103#CA 491.82ms
23.227.43.15#CA 497.09ms
23.227.60.230#CA 497.34ms
23.227.48.5#CA 502.08ms
23.227.60.212#CA 502.52ms
23.227.38.116#CA 504.56ms
23.227.48.80#CA 505.41ms
23.227.60.109#CA 515.21ms
23.227.60.29#CA 515.67ms
23.227.60.148#CA 519.26ms
23.227.38.90#CA 521.75ms
23.227.48.20#CA 522.02ms
23.227.60.75#CA 522.16ms
23.227.43.69#CA 523.24ms
23.227.60.100#CA 523.36ms
23.227.38.6#CA 526.42ms
23.227.38.137#CA 527.25ms
23.227.43.21#CA 528.63ms
23.227.38.170#CA 530.36ms
23.227.38.197#CA 531.62ms
23.227.38.132#CA 535.14ms
23.227.43.48#CA 540.31ms
23.227.43.92#CA 543.09ms
23.227.38.17#CA 543.46ms
23.227.60.177#CA 543.64ms
23.227.38.52#CA 545.35ms
23.227.60.208#CA 549.44ms
23.227.60.251#CA 551.01ms
23.227.48.25#CA 553.10ms
23.227.60.58#CA 554.10ms
23.227.60.99#CA 554.45ms
23.227.48.11#CA 557.97ms
23.227.43.26#CA 559.42ms
23.227.38.189#CA 561.29ms
23.227.38.112#CA 566.44ms
23.227.48.91#CA 567.09ms
23.227.38.15#CA 572.82ms
23.227.60.187#CA 574.27ms
23.227.43.72#CA 575.78ms
23.227.60.151#CA 576.19ms
23.227.38.92#CA 576.73ms
23.227.60.108#CA 576.87ms
23.227.38.55#CA 577.29ms
23.227.38.21#CA 577.51ms
23.227.48.41#CA 583.88ms
23.227.38.201#CA 585.80ms
23.227.38.152#CA 587.44ms
23.227.60.80#CA 588.54ms
23.227.43.27#CA 591.78ms
23.227.43.59#CA 595.97ms
23.227.43.114#CA 600.89ms
23.227.38.10#CA 604.05ms
23.227.60.253#CA 605.44ms
23.227.38.100#CA 608.13ms
23.227.60.155#CA 608.38ms
23.227.43.84#CA 609.22ms
23.227.38.23#CA 611.27ms
23.227.48.21#CA 614.87ms
23.227.38.172#CA 616.09ms
23.227.38.147#CA 619.28ms
23.227.48.6#CA 620.07ms
23.227.60.201#CA 624.86ms
23.227.38.108#CA 626.06ms
23.227.48.94#CA 626.62ms
23.227.43.57#CA 627.61ms
23.227.60.170#CA 627.85ms
23.227.60.107#CA 631.74ms
23.227.38.59#CA 636.54ms
23.227.60.237#CA 637.83ms
23.227.43.85#CA 639.90ms
23.227.60.137#CA 641.24ms
23.227.60.90#CA 642.97ms
23.227.38.223#CA 643.93ms
23.227.48.76#CA 653.66ms
23.227.48.16#CA 654.57ms
23.227.43.119#CA 654.89ms
23.227.43.29#CA 656.26ms
23.227.48.79#CA 658.28ms
23.227.48.26#CA 659.24ms
23.227.38.80#CA 662.15ms
23.227.60.115#CA 662.98ms
23.227.38.14#CA 667.81ms
23.227.38.29#CA 669.84ms
23.227.60.200#CA 671.78ms
23.227.38.149#CA 673.01ms
23.227.60.83#CA 674.52ms
23.227.60.138#CA 674.76ms
23.227.38.169#CA 676.20ms
23.227.38.133#CA 684.57ms
23.227.60.183#CA 686.59ms
23.227.43.31#CA 687.11ms
23.227.48.12#CA 688.72ms
23.227.38.79#CA 691.84ms
23.227.60.232#CA 692.28ms
23.227.38.54#CA 695.74ms
23.227.38.31#CA 701.23ms
23.227.43.89#CA 704.45ms
23.227.38.140#CA 705.85ms
23.227.60.86#CA 706.88ms
23.227.48.61#CA 707.36ms
23.227.38.188#CA 707.74ms
23.227.48.89#CA 711.73ms
23.227.43.101#CA 714.22ms
23.227.43.8#CA 715.93ms
23.227.38.118#CA 716.00ms
23.227.60.42#CA 717.51ms
23.227.48.24#CA 717.97ms
23.227.60.197#CA 719.58ms
23.227.60.122#CA 721.32ms
23.227.38.13#CA 727.60ms
23.227.60.139#CA 729.17ms
23.227.43.87#CA 735.44ms
23.227.48.111#CA 737.67ms
23.227.48.51#CA 739.70ms
23.227.43.39#CA 743.34ms
23.227.60.234#CA 746.73ms
23.227.48.15#CA 748.73ms
23.227.60.180#CA 750.76ms
23.227.38.198#CA 755.11ms
23.227.38.66#CA 755.30ms
23.227.38.24#CA 760.60ms
23.227.60.89#CA 760.91ms
23.227.38.78#CA 763.97ms
23.227.38.148#CA 766.80ms
23.227.43.99#CA 768.70ms
23.227.60.120#CA 774.54ms
23.227.43.17#CA 776.25ms
23.227.48.32#CA 776.94ms
23.227.38.185#CA 779.46ms
23.227.43.32#CA 780.06ms
23.227.60.238#CA 780.21ms
23.227.38.126#CA 784.70ms
23.227.38.3#CA 787.50ms
23.227.60.145#CA 788.79ms
23.227.38.18#CA 791.89ms
23.227.48.127#CA 792.94ms
23.227.60.95#CA 793.76ms
23.227.43.86#CA 795.86ms
23.227.48.86#CA 796.31ms
23.227.48.50#CA 798.01ms
23.227.60.167#CA 805.92ms
23.227.43.20#CA 807.49ms
23.227.38.58#CA 814.74ms
23.227.43.42#CA 817.79ms
23.227.60.159#CA 820.09ms
23.227.38.143#CA 820.89ms
23.227.48.27#CA 821.54ms
23.227.38.86#CA 824.13ms
23.227.38.38#CA 826.88ms
23.227.60.125#CA 834.01ms
23.227.43.104#CA 834.69ms
23.227.38.176#CA 837.93ms
23.227.60.169#CA 839.60ms
23.227.48.53#CA 846.04ms
23.227.38.123#CA 846.47ms
23.227.38.75#CA 848.43ms
23.227.60.84#CA 849.69ms
23.227.38.8#CA 850.93ms
23.227.38.37#CA 857.37ms
23.227.60.243#CA 860.54ms
23.227.43.11#CA 861.44ms
23.227.43.111#CA 866.42ms
23.227.43.56#CA 871.53ms
23.227.60.143#CA 874.06ms
23.227.38.139#CA 879.87ms
23.227.48.18#CA 880.07ms
23.227.60.85#CA 880.85ms
23.227.43.62#CA 881.24ms
23.227.38.7#CA 882.13ms
23.227.38.94#CA 885.68ms
23.227.60.114#CA 886.61ms
23.227.60.241#CA 892.07ms
23.227.38.186#CA 896.40ms
23.227.60.191#CA 898.33ms
23.227.38.129#CA 900.43ms
23.227.38.63#CA 903.16ms
23.227.38.203#CA 904.35ms
23.227.48.56#CA 904.83ms
23.227.48.126#CA 905.83ms
23.227.43.91#CA 920.07ms
23.227.43.28#CA 920.74ms
