23.227.37.70#CA 6.51ms
23.227.48.84#CA 6.67ms
23.227.37.249#CA 6.71ms
23.227.48.53#CA 6.71ms
23.227.49.218#CA 6.76ms
23.227.38.113#CA 6.76ms
23.227.60.119#CA 6.79ms
23.227.48.1#CA 6.83ms
23.227.38.28#CA 6.84ms
23.227.60.236#CA 6.87ms
23.227.48.205#CA 6.90ms
23.227.48.148#CA 6.92ms
23.227.38.85#CA 6.92ms
23.227.43.127#CA 6.93ms
23.227.60.53#CA 6.95ms
23.227.60.24#CA 7.02ms
23.227.39.192#CA 7.03ms
23.227.37.40#CA 7.10ms
23.227.48.26#CA 7.14ms
23.227.37.135#CA 7.14ms
23.227.39.127#CA 7.19ms
23.227.37.98#CA 7.26ms
23.227.37.187#CA 7.28ms
23.227.48.113#CA 7.28ms
23.227.39.224#CA 7.34ms
23.227.39.249#CA 7.35ms
23.227.49.193#CA 7.37ms
23.227.37.220#CA 7.43ms
23.227.48.175#CA 7.47ms
23.227.39.157#CA 7.54ms
23.227.37.2#CA 7.67ms
23.227.39.98#CA 7.68ms
23.227.49.157#CA 7.75ms
23.227.60.85#CA 7.77ms
23.227.37.12#CA 7.86ms
23.227.38.174#CA 7.89ms
23.227.37.160#CA 7.91ms
23.227.49.248#CA 8.02ms
23.227.39.70#CA 8.28ms
23.227.38.54#CA 8.39ms
23.227.43.0#CA 8.61ms
23.227.60.143#CA 8.62ms
23.227.48.145#CA 20.43ms
23.227.60.235#CA 20.49ms
23.227.37.188#CA 20.71ms
23.227.39.221#CA 20.71ms
23.227.39.247#CA 20.73ms
23.227.43.42#CA 20.95ms
23.227.49.188#CA 21.13ms
23.227.48.236#CA 21.35ms
23.227.38.55#CA 21.38ms
23.227.37.217#CA 21.56ms
23.227.37.39#CA 21.57ms
23.227.48.203#CA 21.76ms
23.227.60.173#CA 21.99ms
23.227.37.11#CA 22.02ms
23.227.49.159#CA 22.05ms
23.227.60.89#CA 22.18ms
23.227.39.97#CA 22.31ms
23.227.49.249#CA 22.57ms
23.227.48.3#CA 22.62ms
23.227.48.116#CA 22.92ms
23.227.38.114#CA 23.27ms
23.227.39.68#CA 23.28ms
23.227.49.219#CA 23.39ms
23.227.38.27#CA 24.02ms
23.227.39.158#CA 24.85ms
23.227.43.68#CA 26.36ms
