23.227.37.163#CA 6.40ms
23.227.37.74#CA 6.54ms
23.227.39.164#CA 6.58ms
23.227.37.254#CA 6.68ms
23.227.37.46#CA 6.81ms
23.227.37.103#CA 6.91ms
23.227.39.193#CA 6.91ms
23.227.37.225#CA 6.97ms
23.227.48.2#CA 7.19ms
23.227.37.198#CA 7.35ms
23.227.48.34#CA 7.52ms
23.227.37.134#CA 7.65ms
23.227.49.226#CA 7.71ms
23.227.37.13#CA 7.87ms
23.227.37.3#CA 7.95ms
23.227.39.163#CA 20.94ms
23.227.37.43#CA 21.49ms
23.227.37.253#CA 22.41ms
23.227.49.227#CA 22.47ms
23.227.37.194#CA 22.49ms
23.227.39.194#CA 22.59ms
23.227.37.15#CA 24.05ms
23.227.48.32#CA 25.64ms
23.227.37.137#CA 34.17ms
23.227.48.5#CA 34.56ms
23.227.37.44#CA 35.02ms
23.227.37.1#CA 35.20ms
23.227.37.196#CA 36.48ms
23.227.49.224#CA 36.61ms
23.227.39.165#CA 38.25ms
23.227.37.17#CA 38.57ms
23.227.48.33#CA 39.89ms
23.227.48.3#CA 48.49ms
23.227.37.200#CA 50.96ms
23.227.37.18#CA 51.90ms
23.227.39.166#CA 51.93ms
23.227.38.1#CA 53.73ms
23.227.48.30#CA 53.76ms
23.227.37.6#CA 61.52ms
23.227.37.193#CA 64.79ms
23.227.39.198#CA 65.46ms
23.227.39.167#CA 66.47ms
23.227.48.36#CA 68.05ms
23.227.38.2#CA 68.12ms
23.227.37.14#CA 68.39ms
23.227.49.225#CA 74.49ms
23.227.48.1#CA 74.93ms
23.227.37.2#CA 75.93ms
23.227.37.195#CA 78.47ms
23.227.39.196#CA 79.06ms
23.227.38.5#CA 81.42ms
23.227.48.29#CA 82.16ms
23.227.49.232#CA 89.13ms
23.227.48.8#CA 90.83ms
23.227.39.168#CA 92.42ms
23.227.39.200#CA 93.72ms
23.227.38.7#CA 94.59ms
23.227.48.31#CA 95.22ms
23.227.48.4#CA 105.48ms
23.227.49.229#CA 105.74ms
23.227.39.195#CA 107.70ms
23.227.38.4#CA 108.23ms
23.227.48.40#CA 109.35ms
23.227.39.176#CA 117.79ms
23.227.48.9#CA 118.93ms
23.227.49.223#CA 120.50ms
