23.227.37.174#CA 2.97ms
23.227.60.133#CA 3.29ms
23.227.39.203#CA 3.32ms
23.227.37.6#CA 3.41ms
23.227.37.118#CA 3.43ms
23.227.60.223#CA 3.49ms
23.227.38.41#CA 3.52ms
23.227.37.51#CA 3.58ms
23.227.38.9#CA 3.72ms
23.227.60.41#CA 3.73ms
23.227.37.143#CA 3.75ms
23.227.37.209#CA 3.76ms
23.227.60.189#CA 3.88ms
23.227.37.232#CA 3.92ms
23.227.60.68#CA 4.13ms
23.227.60.98#CA 4.17ms
23.227.39.231#CA 4.19ms
23.227.37.83#CA 4.33ms
23.227.60.157#CA 4.53ms
23.227.60.247#CA 4.53ms
23.227.38.67#CA 6.19ms
23.227.38.98#CA 7.46ms
23.227.43.82#CA 11.97ms
23.227.43.0#CA 12.41ms
23.227.43.53#CA 12.46ms
23.227.43.22#CA 12.83ms
23.227.43.111#CA 13.28ms
23.227.38.7#CA 42.43ms
23.227.37.25#CA 42.48ms
23.227.37.112#CA 42.62ms
23.227.60.192#CA 42.95ms
23.227.60.165#CA 43.23ms
23.227.60.136#CA 43.28ms
23.227.37.142#CA 44.27ms
23.227.38.38#CA 44.73ms
23.227.60.44#CA 46.68ms
23.227.60.108#CA 46.84ms
23.227.48.14#CA 47.35ms
23.227.37.201#CA 50.39ms
23.227.37.240#CA 50.65ms
23.227.43.112#CA 52.29ms
23.227.43.24#CA 52.56ms
23.227.43.52#CA 52.72ms
23.227.43.81#CA 54.10ms
23.227.43.2#CA 58.17ms
23.227.60.72#CA 59.24ms
23.227.39.235#CA 59.64ms
23.227.60.224#CA 65.36ms
23.227.37.58#CA 67.59ms
23.227.37.88#CA 69.02ms
23.227.60.187#CA 81.72ms
23.227.37.29#CA 82.12ms
23.227.60.127#CA 84.59ms
23.227.38.14#CA 88.83ms
23.227.43.115#CA 90.15ms
23.227.39.201#CA 91.03ms
23.227.37.203#CA 91.85ms
23.227.60.162#CA 91.95ms
23.227.37.237#CA 92.51ms
23.227.43.21#CA 93.26ms
23.227.60.37#CA 93.66ms
23.227.38.46#CA 94.01ms
23.227.43.5#CA 97.46ms
23.227.38.78#CA 98.54ms
23.227.37.147#CA 102.10ms
23.227.60.70#CA 105.75ms
23.227.43.83#CA 107.38ms
23.227.43.61#CA 107.85ms
23.227.39.233#CA 112.93ms
23.227.60.107#CA 123.25ms
23.227.37.60#CA 128.15ms
23.227.60.198#CA 130.98ms
23.227.43.116#CA 131.17ms
23.227.37.202#CA 131.32ms
23.227.60.160#CA 131.82ms
23.227.39.217#CA 132.35ms
23.227.43.26#CA 133.56ms
23.227.60.140#CA 134.64ms
23.227.43.3#CA 135.39ms
23.227.48.3#CA 135.69ms
23.227.60.47#CA 136.49ms
23.227.60.250#CA 137.94ms
23.227.37.146#CA 141.61ms
23.227.37.27#CA 142.67ms
23.227.37.241#CA 144.01ms
23.227.38.43#CA 146.70ms
23.227.38.75#CA 147.38ms
23.227.60.69#CA 148.63ms
23.227.39.236#CA 157.63ms
23.227.48.8#CA 162.43ms
23.227.60.97#CA 162.96ms
23.227.43.54#CA 166.27ms
23.227.37.204#CA 169.54ms
23.227.60.197#CA 170.50ms
23.227.38.13#CA 171.94ms
23.227.43.23#CA 172.91ms
23.227.60.131#CA 174.49ms
23.227.60.168#CA 175.83ms
23.227.60.39#CA 176.02ms
23.227.37.55#CA 177.30ms
23.227.43.117#CA 179.87ms
23.227.43.84#CA 180.25ms
23.227.37.152#CA 180.71ms
23.227.37.30#CA 181.75ms
23.227.60.231#CA 183.57ms
23.227.38.1#CA 187.19ms
23.227.38.69#CA 189.39ms
23.227.43.7#CA 190.35ms
23.227.38.42#CA 193.59ms
23.227.39.238#CA 197.22ms
23.227.39.206#CA 199.88ms
23.227.43.55#CA 207.09ms
23.227.48.5#CA 209.10ms
23.227.48.7#CA 209.64ms
23.227.43.31#CA 211.42ms
23.227.60.190#CA 212.95ms
23.227.60.112#CA 217.22ms
23.227.43.88#CA 218.92ms
23.227.43.114#CA 219.39ms
23.227.37.28#CA 221.41ms
23.227.60.129#CA 223.67ms
23.227.60.67#CA 225.19ms
23.227.38.3#CA 226.30ms
23.227.38.16#CA 232.23ms
23.227.60.40#CA 234.31ms
23.227.37.149#CA 236.24ms
23.227.43.9#CA 241.32ms
23.227.39.202#CA 242.95ms
23.227.39.240#CA 243.21ms
23.227.60.166#CA 243.47ms
23.227.38.68#CA 247.66ms
23.227.43.65#CA 250.84ms
23.227.38.37#CA 253.71ms
23.227.60.199#CA 255.13ms
23.227.43.27#CA 256.00ms
23.227.43.87#CA 257.17ms
23.227.60.103#CA 259.00ms
23.227.43.121#CA 259.30ms
23.227.60.219#CA 259.56ms
23.227.60.130#CA 263.89ms
23.227.60.71#CA 264.17ms
23.227.38.2#CA 264.80ms
23.227.38.10#CA 270.39ms
23.227.43.6#CA 282.49ms
23.227.39.242#CA 286.56ms
23.227.60.158#CA 286.91ms
23.227.60.248#CA 288.28ms
23.227.43.59#CA 290.26ms
23.227.48.24#CA 293.77ms
23.227.38.77#CA 293.81ms
23.227.43.124#CA 297.90ms
23.227.37.82#CA 299.06ms
23.227.60.220#CA 300.71ms
23.227.60.134#CA 301.79ms
23.227.38.6#CA 303.74ms
23.227.43.30#CA 305.13ms
23.227.60.200#CA 308.00ms
23.227.39.219#CA 308.16ms
23.227.38.51#CA 308.88ms
23.227.37.21#CA 310.56ms
23.227.43.89#CA 319.83ms
23.227.60.100#CA 320.94ms
23.227.43.8#CA 325.08ms
23.227.38.20#CA 325.08ms
23.227.38.71#CA 332.65ms
23.227.43.64#CA 334.63ms
23.227.60.164#CA 335.96ms
23.227.43.122#CA 337.61ms
23.227.38.4#CA 343.53ms
23.227.37.86#CA 343.98ms
23.227.48.18#CA 345.43ms
23.227.39.208#CA 347.87ms
23.227.39.232#CA 349.22ms
23.227.38.40#CA 349.52ms
23.227.60.188#CA 350.76ms
23.227.60.218#CA 357.32ms
23.227.43.85#CA 358.88ms
23.227.43.32#CA 359.18ms
23.227.60.128#CA 361.63ms
23.227.43.13#CA 364.90ms
23.227.38.11#CA 370.00ms
23.227.38.108#CA 370.19ms
23.227.38.73#CA 371.18ms
23.227.43.51#CA 373.97ms
23.227.43.123#CA 380.24ms
23.227.60.109#CA 382.69ms
