23.227.37.245#CA 3.16ms
23.227.37.121#CA 3.20ms
23.227.37.27#CA 3.22ms
23.227.37.147#CA 3.26ms
23.227.37.188#CA 3.27ms
23.227.48.19#CA 3.29ms
23.227.37.87#CA 3.46ms
23.227.38.15#CA 3.53ms
23.227.49.239#CA 3.60ms
23.227.37.6#CA 3.67ms
23.227.48.1#CA 3.75ms
23.227.37.69#CA 3.81ms
23.227.39.148#CA 3.86ms
23.227.37.208#CA 4.44ms
23.227.49.216#CA 4.92ms
23.227.48.46#CA 4.99ms
23.227.38.14#CA 39.21ms
23.227.37.67#CA 40.55ms
23.227.49.210#CA 40.70ms
23.227.60.1#CA 41.42ms
23.227.37.119#CA 43.06ms
23.227.38.7#CA 43.57ms
23.227.37.94#CA 43.65ms
23.227.48.52#CA 44.22ms
23.227.39.152#CA 45.99ms
23.227.48.18#CA 50.24ms
23.227.37.3#CA 50.68ms
23.227.48.8#CA 60.27ms
23.227.38.11#CA 79.40ms
23.227.37.120#CA 80.22ms
23.227.48.45#CA 80.53ms
23.227.38.20#CA 82.40ms
23.227.49.215#CA 84.43ms
23.227.49.252#CA 85.59ms
23.227.48.25#CA 87.33ms
23.227.37.63#CA 92.25ms
23.227.37.4#CA 93.05ms
23.227.39.149#CA 94.18ms
23.227.48.12#CA 96.97ms
23.227.38.1#CA 117.97ms
23.227.38.19#CA 119.61ms
23.227.49.218#CA 120.18ms
23.227.60.2#CA 121.49ms
23.227.48.13#CA 126.57ms
23.227.39.160#CA 130.17ms
23.227.48.7#CA 136.31ms
23.227.37.58#CA 140.33ms
23.227.38.26#CA 155.71ms
23.227.49.211#CA 155.93ms
23.227.38.2#CA 159.84ms
23.227.49.237#CA 160.91ms
23.227.48.17#CA 164.01ms
23.227.39.147#CA 166.14ms
23.227.48.3#CA 173.59ms
23.227.37.61#CA 183.05ms
23.227.49.254#CA 195.81ms
23.227.38.16#CA 196.01ms
23.227.38.5#CA 196.54ms
23.227.49.231#CA 197.01ms
23.227.39.154#CA 204.31ms
23.227.38.4#CA 232.60ms
23.227.49.214#CA 233.94ms
23.227.48.28#CA 237.11ms
23.227.48.4#CA 239.73ms
23.227.39.162#CA 240.03ms
23.227.38.31#CA 244.37ms
23.227.49.233#CA 269.59ms
23.227.48.33#CA 273.54ms
23.227.38.3#CA 276.32ms
23.227.48.6#CA 276.58ms
23.227.39.150#CA 278.89ms
23.227.38.18#CA 281.24ms
23.227.49.235#CA 309.65ms
23.227.48.24#CA 312.17ms
23.227.38.8#CA 313.08ms
23.227.48.9#CA 314.89ms
23.227.38.21#CA 323.17ms
23.227.49.232#CA 345.31ms
23.227.38.6#CA 349.57ms
23.227.48.32#CA 350.23ms
23.227.48.10#CA 350.89ms
23.227.39.157#CA 351.85ms
23.227.38.22#CA 360.76ms
23.227.49.236#CA 381.11ms
23.227.38.10#CA 386.24ms
23.227.48.31#CA 386.53ms
23.227.48.2#CA 387.41ms
23.227.39.156#CA 387.98ms
23.227.38.39#CA 402.32ms
23.227.49.227#CA 418.45ms
23.227.48.37#CA 422.21ms
23.227.48.11#CA 423.52ms
23.227.38.9#CA 424.16ms
23.227.39.153#CA 433.65ms
23.227.38.13#CA 438.83ms
23.227.49.230#CA 454.76ms
23.227.38.12#CA 460.74ms
23.227.48.5#CA 462.83ms
23.227.48.39#CA 466.60ms
23.227.39.151#CA 471.97ms
23.227.38.30#CA 475.28ms
23.227.49.223#CA 491.65ms
23.227.48.35#CA 507.10ms
23.227.39.172#CA 508.54ms
23.227.38.32#CA 510.81ms
23.227.49.221#CA 529.29ms
23.227.39.166#CA 545.06ms
23.227.38.24#CA 546.76ms
23.227.48.41#CA 547.16ms
23.227.49.226#CA 568.27ms
23.227.39.161#CA 581.05ms
23.227.48.42#CA 592.44ms
23.227.49.213#CA 615.78ms
23.227.39.163#CA 617.59ms
23.227.48.40#CA 628.14ms
23.227.49.207#CA 653.95ms
23.227.39.159#CA 656.07ms
23.227.48.29#CA 663.96ms
23.227.49.222#CA 689.49ms
23.227.39.176#CA 698.86ms
23.227.48.38#CA 699.86ms
23.227.49.208#CA 726.01ms
23.227.48.21#CA 742.24ms
23.227.49.219#CA 762.08ms
23.227.48.34#CA 778.39ms
23.227.49.224#CA 797.96ms
23.227.48.30#CA 815.30ms
23.227.49.229#CA 833.62ms
23.227.48.36#CA 857.98ms
23.227.49.217#CA 870.71ms
23.227.48.23#CA 894.93ms
23.227.49.209#CA 906.36ms
