23.227.37.251#CA 6.94ms
23.227.37.162#CA 7.16ms
23.227.39.221#CA 7.21ms
23.227.37.225#CA 7.28ms
23.227.37.101#CA 7.33ms
23.227.60.88#CA 7.33ms
23.227.37.195#CA 7.36ms
23.227.37.131#CA 7.37ms
23.227.38.58#CA 7.42ms
23.227.48.5#CA 7.53ms
23.227.37.43#CA 7.53ms
23.227.38.27#CA 7.54ms
23.227.39.195#CA 7.56ms
23.227.60.117#CA 7.57ms
23.227.38.87#CA 7.57ms
23.227.39.251#CA 7.63ms
23.227.60.57#CA 7.72ms
23.227.38.119#CA 7.78ms
23.227.60.149#CA 7.90ms
23.227.43.41#CA 7.93ms
23.227.48.66#CA 7.99ms
23.227.38.148#CA 8.05ms
23.227.43.80#CA 8.08ms
23.227.37.24#CA 8.12ms
23.227.43.6#CA 8.21ms
23.227.43.15#CA 8.68ms
23.227.37.2#CA 8.70ms
23.227.37.221#CA 23.47ms
23.227.37.133#CA 23.68ms
23.227.38.29#CA 23.68ms
23.227.39.254#CA 23.82ms
23.227.39.222#CA 24.25ms
23.227.43.105#CA 24.85ms
23.227.43.84#CA 25.48ms
23.227.60.93#CA 25.65ms
23.227.43.13#CA 25.68ms
23.227.43.48#CA 25.87ms
23.227.37.164#CA 26.61ms
23.227.43.5#CA 27.25ms
23.227.38.91#CA 27.74ms
23.227.60.59#CA 28.17ms
23.227.48.94#CA 29.35ms
23.227.38.60#CA 32.52ms
23.227.38.1#CA 36.79ms
23.227.60.152#CA 36.86ms
23.227.37.12#CA 38.01ms
23.227.37.6#CA 38.74ms
23.227.38.33#CA 38.79ms
23.227.39.252#CA 39.52ms
23.227.37.42#CA 39.97ms
23.227.43.114#CA 40.62ms
23.227.39.224#CA 42.00ms
23.227.38.88#CA 42.07ms
23.227.43.83#CA 42.64ms
23.227.60.58#CA 44.36ms
23.227.43.3#CA 44.37ms
23.227.60.89#CA 44.47ms
23.227.48.59#CA 46.38ms
23.227.38.68#CA 47.77ms
23.227.48.32#CA 50.01ms
23.227.38.4#CA 52.33ms
23.227.60.151#CA 53.55ms
23.227.48.6#CA 53.77ms
23.227.60.209#CA 54.89ms
23.227.38.28#CA 55.19ms
23.227.37.166#CA 55.21ms
23.227.43.44#CA 55.39ms
23.227.43.102#CA 56.29ms
23.227.39.226#CA 56.57ms
23.227.39.253#CA 57.13ms
23.227.43.91#CA 58.08ms
23.227.43.1#CA 58.59ms
23.227.60.120#CA 59.75ms
23.227.60.62#CA 59.87ms
23.227.60.97#CA 60.41ms
23.227.37.100#CA 63.29ms
23.227.48.33#CA 65.35ms
23.227.38.59#CA 66.22ms
23.227.37.51#CA 66.28ms
23.227.38.7#CA 67.06ms
23.227.48.138#CA 69.84ms
23.227.38.31#CA 70.57ms
23.227.39.225#CA 71.24ms
23.227.38.125#CA 73.01ms
23.227.43.92#CA 73.66ms
23.227.60.68#CA 74.85ms
23.227.48.58#CA 77.46ms
23.227.60.98#CA 78.03ms
23.227.37.18#CA 80.20ms
23.227.48.39#CA 80.59ms
23.227.38.15#CA 81.02ms
23.227.43.55#CA 81.60ms
23.227.37.96#CA 82.25ms
23.227.38.154#CA 85.30ms
23.227.38.43#CA 85.36ms
23.227.39.223#CA 86.16ms
23.227.48.140#CA 86.72ms
23.227.43.112#CA 87.07ms
23.227.38.93#CA 87.35ms
23.227.43.7#CA 87.59ms
23.227.48.4#CA 88.15ms
23.227.43.71#CA 89.35ms
23.227.60.63#CA 90.77ms
23.227.37.15#CA 94.88ms
23.227.60.101#CA 95.73ms
23.227.38.2#CA 96.54ms
23.227.60.150#CA 96.89ms
23.227.37.99#CA 97.76ms
23.227.43.43#CA 100.09ms
23.227.38.32#CA 101.16ms
23.227.39.231#CA 102.45ms
23.227.38.95#CA 102.67ms
23.227.60.123#CA 102.71ms
23.227.43.2#CA 103.81ms
23.227.38.63#CA 104.20ms
23.227.48.1#CA 104.72ms
23.227.60.66#CA 107.14ms
23.227.43.116#CA 107.22ms
23.227.43.14#CA 109.49ms
23.227.48.36#CA 110.15ms
23.227.60.90#CA 111.46ms
23.227.43.42#CA 115.66ms
23.227.60.182#CA 115.70ms
23.227.38.168#CA 116.06ms
23.227.38.3#CA 116.37ms
23.227.43.8#CA 118.47ms
23.227.37.8#CA 119.02ms
