23.227.37.45#CA 6.86ms
23.227.37.73#CA 6.88ms
23.227.49.138#CA 6.91ms
23.227.37.195#CA 7.12ms
23.227.37.103#CA 7.12ms
23.227.39.167#CA 7.18ms
23.227.48.2#CA 7.26ms
23.227.49.163#CA 7.29ms
23.227.37.254#CA 7.52ms
23.227.37.1#CA 7.55ms
23.227.37.223#CA 7.58ms
23.227.37.164#CA 7.97ms
23.227.48.30#CA 7.98ms
23.227.37.133#CA 8.15ms
23.227.37.13#CA 8.25ms
23.227.39.138#CA 8.35ms
23.227.37.74#CA 21.37ms
23.227.37.104#CA 21.76ms
23.227.39.165#CA 22.15ms
23.227.37.143#CA 22.27ms
23.227.37.163#CA 22.68ms
23.227.37.229#CA 22.86ms
23.227.39.135#CA 22.92ms
23.227.49.144#CA 23.90ms
23.227.48.29#CA 24.30ms
23.227.37.253#CA 24.37ms
23.227.48.1#CA 24.71ms
23.227.37.21#CA 34.87ms
23.227.37.6#CA 34.91ms
23.227.37.82#CA 35.36ms
23.227.37.139#CA 36.51ms
23.227.39.136#CA 36.84ms
23.227.39.163#CA 36.91ms
23.227.37.228#CA 37.22ms
23.227.48.37#CA 37.85ms
23.227.49.133#CA 38.26ms
23.227.48.6#CA 38.75ms
23.227.38.3#CA 38.83ms
23.227.37.17#CA 49.82ms
23.227.39.133#CA 50.69ms
23.227.39.168#CA 50.92ms
23.227.37.137#CA 51.58ms
23.227.48.36#CA 52.36ms
23.227.48.10#CA 53.23ms
23.227.49.142#CA 53.33ms
23.227.37.224#CA 61.92ms
23.227.37.18#CA 63.97ms
23.227.38.5#CA 64.30ms
23.227.39.134#CA 64.75ms
23.227.39.171#CA 65.74ms
23.227.48.42#CA 66.78ms
23.227.49.137#CA 67.04ms
23.227.48.11#CA 69.58ms
23.227.37.233#CA 76.38ms
23.227.37.20#CA 78.99ms
23.227.37.141#CA 79.37ms
23.227.38.2#CA 79.39ms
23.227.39.170#CA 79.59ms
23.227.48.40#CA 80.46ms
23.227.49.134#CA 81.01ms
23.227.48.23#CA 82.76ms
23.227.39.140#CA 91.19ms
23.227.37.140#CA 93.19ms
23.227.38.6#CA 93.68ms
23.227.39.173#CA 94.10ms
23.227.37.227#CA 94.22ms
23.227.48.32#CA 94.77ms
23.227.49.143#CA 95.04ms
23.227.48.19#CA 97.35ms
23.227.37.14#CA 105.87ms
23.227.39.143#CA 105.93ms
23.227.37.134#CA 107.52ms
23.227.38.4#CA 108.40ms
23.227.39.166#CA 108.51ms
23.227.49.140#CA 108.95ms
23.227.48.31#CA 109.27ms
23.227.48.12#CA 114.19ms
23.227.39.144#CA 121.49ms
23.227.38.9#CA 122.35ms
23.227.48.43#CA 123.13ms
23.227.49.135#CA 123.31ms
23.227.48.9#CA 128.41ms
23.227.37.22#CA 132.42ms
23.227.39.164#CA 134.72ms
23.227.39.147#CA 135.68ms
23.227.38.11#CA 136.82ms
23.227.48.33#CA 137.74ms
23.227.49.148#CA 139.35ms
