23.227.48.4#CA 3.43ms
23.227.43.61#CA 4.57ms
23.227.43.0#CA 4.73ms
23.227.48.18#CA 5.02ms
23.227.39.241#CA 5.17ms
23.227.43.2#CA 5.17ms
23.227.43.40#CA 5.33ms
23.227.37.3#CA 5.42ms
23.227.48.108#CA 5.44ms
23.227.37.122#CA 5.50ms
23.227.48.138#CA 5.56ms
23.227.39.214#CA 5.73ms
23.227.48.79#CA 5.74ms
23.227.37.153#CA 5.87ms
23.227.37.181#CA 6.25ms
23.227.37.91#CA 6.27ms
23.227.37.62#CA 6.44ms
23.227.37.31#CA 7.08ms
23.227.37.156#CA 11.69ms
23.227.37.129#CA 11.81ms
23.227.39.211#CA 12.01ms
23.227.43.63#CA 12.07ms
23.227.39.242#CA 12.25ms
23.227.48.80#CA 12.34ms
23.227.48.19#CA 12.58ms
23.227.37.92#CA 12.63ms
23.227.37.61#CA 13.17ms
23.227.37.183#CA 13.18ms
23.227.43.96#CA 13.19ms
23.227.48.110#CA 13.39ms
23.227.43.31#CA 13.58ms
23.227.43.3#CA 14.70ms
23.227.37.38#CA 14.73ms
23.227.48.83#CA 17.89ms
23.227.48.1#CA 18.26ms
23.227.37.154#CA 18.35ms
23.227.37.97#CA 19.69ms
23.227.48.20#CA 19.73ms
23.227.39.243#CA 19.88ms
23.227.37.63#CA 20.14ms
23.227.37.182#CA 20.23ms
23.227.48.109#CA 20.46ms
23.227.43.34#CA 21.24ms
23.227.37.32#CA 21.75ms
23.227.43.1#CA 22.46ms
23.227.48.77#CA 24.11ms
23.227.37.7#CA 25.09ms
23.227.43.94#CA 25.22ms
23.227.37.158#CA 25.34ms
23.227.48.26#CA 25.92ms
23.227.39.215#CA 25.98ms
23.227.37.184#CA 26.31ms
23.227.37.93#CA 26.59ms
23.227.48.3#CA 26.64ms
23.227.37.66#CA 27.16ms
23.227.43.37#CA 28.70ms
23.227.48.81#CA 30.41ms
23.227.48.107#CA 30.50ms
23.227.39.248#CA 30.61ms
23.227.43.4#CA 31.16ms
23.227.37.151#CA 32.13ms
23.227.48.5#CA 32.46ms
23.227.48.24#CA 32.51ms
23.227.37.4#CA 32.86ms
23.227.37.187#CA 33.88ms
23.227.37.70#CA 33.94ms
23.227.43.33#CA 35.21ms
23.227.48.124#CA 36.19ms
23.227.37.121#CA 37.00ms
23.227.37.152#CA 38.53ms
23.227.39.252#CA 38.70ms
23.227.48.2#CA 38.97ms
23.227.37.2#CA 39.67ms
23.227.48.17#CA 39.67ms
23.227.37.98#CA 40.54ms
23.227.37.65#CA 41.54ms
23.227.48.48#CA 41.61ms
23.227.37.190#CA 41.96ms
23.227.48.119#CA 42.28ms
23.227.43.32#CA 42.96ms
23.227.39.213#CA 44.57ms
23.227.48.6#CA 44.60ms
23.227.48.78#CA 45.29ms
23.227.37.123#CA 45.46ms
23.227.48.27#CA 45.47ms
23.227.37.5#CA 45.96ms
23.227.39.245#CA 46.50ms
23.227.37.162#CA 48.02ms
23.227.37.99#CA 48.31ms
23.227.37.64#CA 48.96ms
23.227.43.5#CA 49.10ms
23.227.48.47#CA 49.24ms
23.227.37.185#CA 49.98ms
23.227.43.38#CA 50.43ms
23.227.48.117#CA 50.78ms
23.227.48.11#CA 50.86ms
23.227.43.72#CA 51.24ms
23.227.48.82#CA 51.37ms
23.227.37.124#CA 53.12ms
23.227.37.1#CA 53.17ms
23.227.48.23#CA 53.66ms
23.227.37.194#CA 55.23ms
23.227.37.159#CA 55.42ms
23.227.37.95#CA 55.68ms
23.227.43.6#CA 56.03ms
23.227.37.69#CA 56.43ms
23.227.48.10#CA 56.72ms
23.227.39.251#CA 56.88ms
23.227.43.36#CA 57.05ms
23.227.48.89#CA 58.67ms
23.227.37.12#CA 59.13ms
23.227.48.50#CA 59.21ms
23.227.48.22#CA 60.66ms
23.227.37.33#CA 61.02ms
23.227.43.95#CA 61.02ms
23.227.37.126#CA 61.73ms
23.227.37.94#CA 62.31ms
23.227.37.161#CA 62.61ms
23.227.43.44#CA 63.29ms
23.227.43.10#CA 63.36ms
23.227.48.15#CA 64.58ms
23.227.37.67#CA 64.88ms
23.227.48.53#CA 65.20ms
23.227.48.93#CA 65.21ms
23.227.39.247#CA 65.28ms
23.227.48.113#CA 66.37ms
23.227.37.11#CA 66.61ms
23.227.37.34#CA 67.92ms
23.227.37.128#CA 68.86ms
23.227.37.100#CA 69.34ms
23.227.48.7#CA 70.71ms
23.227.37.157#CA 71.31ms
23.227.37.76#CA 71.52ms
23.227.43.11#CA 71.52ms
23.227.43.35#CA 71.61ms
23.227.48.52#CA 71.70ms
23.227.48.91#CA 72.25ms
23.227.39.250#CA 72.37ms
23.227.48.114#CA 72.49ms
23.227.37.6#CA 74.18ms
23.227.37.40#CA 74.80ms
23.227.48.32#CA 75.36ms
23.227.37.134#CA 75.95ms
23.227.37.103#CA 76.64ms
23.227.48.12#CA 77.09ms
23.227.43.41#CA 77.22ms
23.227.48.55#CA 77.40ms
23.227.37.164#CA 78.17ms
23.227.37.72#CA 78.72ms
23.227.48.121#CA 79.25ms
23.227.39.249#CA 79.91ms
23.227.48.85#CA 80.08ms
23.227.37.43#CA 81.58ms
23.227.37.18#CA 81.76ms
23.227.48.25#CA 81.77ms
23.227.48.56#CA 83.44ms
23.227.37.105#CA 83.63ms
23.227.48.14#CA 83.71ms
23.227.43.51#CA 83.78ms
23.227.37.155#CA 84.46ms
23.227.37.125#CA 84.73ms
23.227.37.68#CA 84.92ms
23.227.43.81#CA 87.01ms
23.227.39.246#CA 87.33ms
23.227.48.37#CA 87.61ms
23.227.48.118#CA 87.78ms
23.227.37.37#CA 88.89ms
23.227.48.49#CA 88.99ms
23.227.37.168#CA 90.31ms
23.227.48.8#CA 90.45ms
23.227.37.102#CA 91.45ms
23.227.43.39#CA 91.57ms
23.227.37.71#CA 92.36ms
23.227.39.218#CA 92.39ms
23.227.37.135#CA 93.67ms
23.227.43.8#CA 93.70ms
23.227.48.115#CA 93.78ms
23.227.48.33#CA 94.00ms
23.227.48.60#CA 94.56ms
23.227.37.41#CA 95.45ms
23.227.48.9#CA 96.62ms
23.227.48.144#CA 97.03ms
23.227.37.165#CA 97.20ms
23.227.37.108#CA 97.69ms
23.227.43.52#CA 97.73ms
23.227.37.193#CA 97.75ms
23.227.37.75#CA 99.17ms
23.227.48.112#CA 100.48ms
23.227.43.7#CA 101.43ms
23.227.48.54#CA 101.48ms
23.227.37.42#CA 102.04ms
23.227.48.28#CA 102.62ms
23.227.37.101#CA 103.73ms
23.227.43.42#CA 104.09ms
23.227.39.244#CA 104.71ms
23.227.48.16#CA 104.79ms
23.227.37.160#CA 105.19ms
23.227.37.132#CA 105.80ms
23.227.37.77#CA 106.97ms
23.227.48.120#CA 106.99ms
23.227.43.80#CA 107.03ms
23.227.37.9#CA 107.19ms
23.227.39.212#CA 108.32ms
23.227.48.51#CA 108.33ms
23.227.43.13#CA 108.98ms
23.227.48.41#CA 109.38ms
23.227.37.106#CA 109.70ms
23.227.48.13#CA 110.85ms
23.227.43.45#CA 112.17ms
23.227.39.254#CA 112.32ms
23.227.37.167#CA 112.42ms
23.227.48.123#CA 114.41ms
23.227.37.127#CA 114.73ms
23.227.37.82#CA 114.83ms
23.227.43.12#CA 115.30ms
23.227.37.112#CA 115.78ms
23.227.48.57#CA 116.28ms
23.227.48.153#CA 116.53ms
23.227.48.34#CA 117.18ms
23.227.37.170#CA 117.87ms
23.227.43.93#CA 117.99ms
23.227.37.15#CA 118.13ms
23.227.43.46#CA 118.23ms
23.227.39.253#CA 118.68ms
23.227.37.45#CA 119.08ms
23.227.48.92#CA 120.47ms
23.227.48.111#CA 121.71ms
23.227.37.78#CA 122.27ms
23.227.48.59#CA 122.67ms
23.227.37.107#CA 123.40ms
23.227.37.171#CA 123.95ms
23.227.39.219#CA 124.11ms
23.227.48.149#CA 124.22ms
23.227.43.47#CA 124.63ms
23.227.37.8#CA 125.31ms
23.227.37.141#CA 125.73ms
23.227.48.84#CA 127.88ms
23.227.48.67#CA 128.85ms
23.227.37.73#CA 129.41ms
23.227.37.111#CA 129.57ms
23.227.48.29#CA 130.46ms
23.227.43.53#CA 130.60ms
23.227.37.169#CA 131.76ms
23.227.39.222#CA 131.79ms
23.227.43.9#CA 131.88ms
23.227.37.13#CA 132.45ms
23.227.48.90#CA 134.67ms
23.227.48.61#CA 134.96ms
23.227.48.116#CA 135.47ms
23.227.37.74#CA 136.58ms
23.227.37.35#CA 136.66ms
23.227.48.36#CA 136.79ms
23.227.37.136#CA 136.95ms
23.227.37.109#CA 136.97ms
23.227.37.174#CA 138.03ms
23.227.43.43#CA 138.37ms
23.227.43.16#CA 138.38ms
23.227.37.17#CA 140.05ms
23.227.39.226#CA 140.42ms
23.227.48.64#CA 142.30ms
23.227.37.46#CA 142.67ms
23.227.48.35#CA 142.84ms
23.227.37.79#CA 143.59ms
23.227.48.86#CA 144.01ms
23.227.37.163#CA 144.62ms
23.227.43.49#CA 144.72ms
23.227.43.20#CA 144.97ms
23.227.37.133#CA 145.06ms
23.227.37.104#CA 145.51ms
23.227.43.101#CA 146.79ms
23.227.37.10#CA 147.70ms
23.227.48.125#CA 148.03ms
23.227.37.198#CA 149.10ms
23.227.48.58#CA 149.22ms
23.227.37.47#CA 149.62ms
23.227.48.87#CA 149.82ms
23.227.37.83#CA 150.53ms
23.227.48.46#CA 150.61ms
23.227.37.114#CA 151.22ms
23.227.43.48#CA 151.29ms
23.227.43.17#CA 152.98ms
23.227.37.131#CA 153.18ms
23.227.37.22#CA 154.94ms
23.227.48.65#CA 154.97ms
23.227.39.224#CA 156.00ms
23.227.48.95#CA 156.41ms
23.227.43.58#CA 156.50ms
23.227.48.40#CA 157.61ms
23.227.37.44#CA 157.80ms
23.227.37.80#CA 158.58ms
23.227.43.105#CA 160.55ms
23.227.43.14#CA 160.86ms
23.227.48.131#CA 160.98ms
23.227.37.16#CA 161.64ms
23.227.48.62#CA 162.17ms
23.227.39.225#CA 163.35ms
23.227.48.96#CA 163.56ms
23.227.43.50#CA 163.77ms
23.227.48.43#CA 164.64ms
23.227.37.48#CA 165.05ms
23.227.43.15#CA 167.22ms
23.227.37.14#CA 167.84ms
23.227.48.130#CA 168.12ms
23.227.48.66#CA 169.35ms
23.227.39.227#CA 170.20ms
23.227.48.88#CA 170.54ms
23.227.43.19#CA 173.83ms
23.227.48.63#CA 176.54ms
23.227.48.99#CA 177.83ms
23.227.39.216#CA 177.88ms
23.227.48.44#CA 178.97ms
23.227.43.56#CA 182.39ms
23.227.43.18#CA 182.59ms
23.227.48.69#CA 183.86ms
23.227.43.75#CA 184.04ms
23.227.48.98#CA 184.46ms
23.227.37.49#CA 184.91ms
23.227.39.220#CA 185.76ms
23.227.48.38#CA 187.54ms
23.227.43.55#CA 189.03ms
23.227.43.23#CA 189.11ms
23.227.48.68#CA 190.57ms
23.227.48.94#CA 190.87ms
23.227.37.50#CA 191.68ms
23.227.48.30#CA 195.52ms
23.227.43.57#CA 195.63ms
23.227.43.24#CA 196.20ms
23.227.43.85#CA 196.46ms
23.227.48.100#CA 197.21ms
23.227.48.70#CA 198.50ms
23.227.48.42#CA 200.57ms
23.227.39.223#CA 201.41ms
23.227.48.132#CA 201.43ms
23.227.43.21#CA 203.15ms
23.227.48.76#CA 204.22ms
23.227.48.103#CA 204.98ms
23.227.48.31#CA 207.46ms
23.227.39.217#CA 207.87ms
23.227.43.59#CA 208.98ms
23.227.43.26#CA 210.67ms
23.227.48.102#CA 211.65ms
23.227.48.72#CA 211.70ms
23.227.48.21#CA 213.33ms
23.227.48.129#CA 215.23ms
23.227.43.60#CA 215.91ms
23.227.43.25#CA 217.15ms
23.227.48.71#CA 217.46ms
23.227.48.106#CA 217.85ms
23.227.48.39#CA 219.99ms
23.227.37.52#CA 222.61ms
23.227.43.28#CA 224.22ms
23.227.48.73#CA 224.58ms
23.227.48.97#CA 225.04ms
23.227.48.45#CA 226.32ms
23.227.43.22#CA 230.77ms
23.227.37.51#CA 230.94ms
23.227.48.74#CA 231.18ms
23.227.48.104#CA 232.37ms
23.227.48.75#CA 237.10ms
23.227.43.30#CA 238.35ms
23.227.37.53#CA 238.70ms
23.227.48.101#CA 239.09ms
23.227.48.143#CA 244.23ms
23.227.39.231#CA 244.96ms
23.227.43.27#CA 245.83ms
23.227.43.114#CA 246.09ms
23.227.48.105#CA 246.51ms
23.227.43.29#CA 253.00ms
23.227.39.229#CA 253.37ms
23.227.37.54#CA 256.93ms
23.227.39.221#CA 259.62ms
23.227.48.157#CA 263.39ms
23.227.39.234#CA 266.08ms
23.227.48.156#CA 277.89ms
23.227.39.230#CA 282.04ms
23.227.39.228#CA 290.02ms
23.227.39.233#CA 304.56ms
23.227.39.236#CA 318.38ms
23.227.39.235#CA 324.57ms
23.227.39.238#CA 331.66ms
23.227.39.237#CA 339.24ms
23.227.39.232#CA 346.72ms
23.227.39.239#CA 353.86ms
23.227.39.240#CA 363.63ms
23.227.39.198#CA 24303.03ms
23.227.39.203#CA 25992.83ms
23.227.39.199#CA 26008.48ms
23.227.39.205#CA 26016.42ms
23.227.39.204#CA 26030.82ms
23.227.39.206#CA 26037.89ms
23.227.39.207#CA 26044.60ms
23.227.39.208#CA 26051.63ms
23.227.39.209#CA 26059.47ms
