23.227.48.27#CA 6.75ms
23.227.39.161#CA 6.85ms
23.227.37.41#CA 6.88ms
23.227.48.2#CA 6.92ms
23.227.39.192#CA 7.04ms
23.227.37.1#CA 7.49ms
23.227.37.11#CA 7.79ms
23.227.49.197#CA 7.79ms
23.227.39.194#CA 21.16ms
23.227.49.196#CA 21.22ms
23.227.39.164#CA 23.17ms
23.227.37.13#CA 23.36ms
23.227.48.29#CA 29.46ms
23.227.37.42#CA 34.12ms
23.227.39.197#CA 35.99ms
23.227.48.3#CA 36.12ms
23.227.39.162#CA 37.40ms
23.227.37.14#CA 38.07ms
23.227.48.4#CA 49.89ms
23.227.39.201#CA 50.52ms
23.227.39.163#CA 50.95ms
23.227.49.191#CA 51.65ms
23.227.37.18#CA 52.97ms
23.227.48.28#CA 59.17ms
23.227.48.1#CA 63.16ms
23.227.39.191#CA 63.96ms
23.227.39.169#CA 64.80ms
23.227.49.199#CA 65.54ms
23.227.48.30#CA 73.21ms
23.227.39.195#CA 77.29ms
23.227.39.167#CA 78.02ms
23.227.48.5#CA 78.84ms
23.227.49.193#CA 86.76ms
23.227.48.32#CA 90.68ms
23.227.39.166#CA 91.74ms
23.227.48.6#CA 92.62ms
23.227.49.198#CA 101.11ms
23.227.48.31#CA 104.19ms
23.227.39.170#CA 104.93ms
23.227.48.9#CA 105.84ms
23.227.39.193#CA 106.16ms
23.227.49.194#CA 115.07ms
23.227.48.36#CA 117.64ms
23.227.39.168#CA 118.61ms
23.227.48.8#CA 119.28ms
23.227.48.34#CA 131.84ms
23.227.39.172#CA 132.04ms
23.227.48.7#CA 133.47ms
23.227.49.192#CA 144.60ms
23.227.39.177#CA 145.93ms
23.227.48.13#CA 147.19ms
23.227.49.195#CA 159.54ms
23.227.39.180#CA 160.48ms
23.227.48.14#CA 167.88ms
23.227.39.176#CA 174.20ms
23.227.48.11#CA 181.97ms
23.227.48.38#CA 182.38ms
23.227.49.202#CA 185.43ms
23.227.39.173#CA 187.61ms
23.227.48.12#CA 195.33ms
23.227.48.33#CA 196.21ms
23.227.48.17#CA 209.38ms
23.227.49.205#CA 210.32ms
23.227.48.41#CA 210.90ms
23.227.39.182#CA 215.25ms
23.227.48.10#CA 223.30ms
23.227.48.40#CA 224.16ms
23.227.49.201#CA 225.59ms
23.227.48.37#CA 237.33ms
23.227.48.15#CA 237.34ms
23.227.49.200#CA 239.56ms
23.227.39.175#CA 244.27ms
23.227.48.39#CA 250.44ms
23.227.48.16#CA 250.96ms
23.227.49.208#CA 252.87ms
23.227.39.178#CA 258.75ms
23.227.48.23#CA 264.26ms
23.227.49.209#CA 268.19ms
23.227.39.171#CA 272.49ms
23.227.48.20#CA 277.69ms
23.227.48.35#CA 278.88ms
23.227.49.215#CA 281.85ms
23.227.39.179#CA 285.83ms
23.227.48.22#CA 291.80ms
23.227.48.48#CA 291.98ms
23.227.39.184#CA 299.06ms
23.227.48.18#CA 306.91ms
23.227.49.207#CA 311.52ms
23.227.48.21#CA 320.42ms
23.227.48.44#CA 320.72ms
23.227.49.203#CA 325.18ms
23.227.39.165#CA 329.07ms
23.227.48.19#CA 334.05ms
23.227.48.46#CA 334.24ms
23.227.39.187#CA 341.68ms
23.227.48.24#CA 347.18ms
23.227.48.47#CA 347.57ms
23.227.39.185#CA 355.19ms
23.227.48.25#CA 360.97ms
23.227.39.186#CA 368.24ms
23.227.48.26#CA 375.10ms
23.227.39.181#CA 385.47ms
23.227.39.174#CA 398.82ms
23.227.39.189#CA 427.97ms
23.227.39.190#CA 441.00ms
23.227.39.188#CA 469.59ms
23.227.39.183#CA 483.44ms
23.227.49.165#CA 9079.05ms
23.227.39.154#CA 9339.42ms
23.227.39.156#CA 9368.00ms
23.227.39.155#CA 9381.74ms
23.227.39.157#CA 9395.69ms
23.227.39.160#CA 9410.35ms
23.227.39.158#CA 9424.30ms
23.227.39.159#CA 9438.56ms
23.227.49.164#CA 9972.05ms
23.227.49.167#CA 10013.78ms
23.227.49.162#CA 10027.95ms
23.227.49.170#CA 10041.68ms
23.227.49.176#CA 10057.50ms
23.227.49.169#CA 10072.05ms
23.227.49.173#CA 10098.26ms
23.227.49.175#CA 10115.20ms
23.227.49.171#CA 10130.52ms
23.227.49.174#CA 10144.96ms
23.227.49.172#CA 10159.71ms
23.227.49.177#CA 10174.28ms
23.227.49.178#CA 10187.98ms
23.227.49.182#CA 10201.44ms
23.227.49.179#CA 10215.52ms
23.227.49.183#CA 10245.11ms
23.227.49.184#CA 10259.51ms
23.227.49.180#CA 10273.81ms
23.227.49.185#CA 10287.43ms
23.227.49.181#CA 10301.68ms
23.227.49.186#CA 10315.90ms
23.227.49.188#CA 10330.03ms
23.227.49.187#CA 10344.12ms
23.227.49.190#CA 10372.75ms
23.227.49.189#CA 10386.44ms
