23.227.60.41#CA 3.13ms
23.227.48.37#CA 3.17ms
23.227.38.97#CA 3.20ms
23.227.38.77#CA 3.55ms
23.227.38.137#CA 3.67ms
23.227.48.127#CA 3.75ms
23.227.49.233#CA 3.81ms
23.227.38.163#CA 4.05ms
23.227.60.67#CA 4.26ms
23.227.48.108#CA 4.29ms
23.227.43.113#CA 12.96ms
23.227.43.64#CA 12.97ms
23.227.43.21#CA 13.43ms
23.227.43.3#CA 13.49ms
23.227.43.104#CA 14.56ms
23.227.60.16#CA 43.84ms
23.227.60.79#CA 43.92ms
23.227.38.160#CA 44.80ms
23.227.49.202#CA 45.30ms
23.227.48.2#CA 45.37ms
23.227.48.195#CA 45.49ms
23.227.48.11#CA 45.72ms
23.227.38.99#CA 46.18ms
23.227.38.190#CA 46.25ms
23.227.38.128#CA 46.89ms
23.227.60.39#CA 47.37ms
23.227.49.238#CA 49.54ms
23.227.48.99#CA 50.03ms
23.227.43.29#CA 55.60ms
23.227.43.74#CA 57.28ms
23.227.43.82#CA 59.68ms
23.227.43.112#CA 71.57ms
23.227.38.173#CA 84.93ms
23.227.60.84#CA 85.65ms
23.227.48.5#CA 85.82ms
23.227.60.49#CA 86.20ms
23.227.48.135#CA 86.32ms
23.227.38.112#CA 86.32ms
23.227.48.49#CA 86.70ms
23.227.38.86#CA 87.62ms
23.227.48.72#CA 89.35ms
23.227.48.10#CA 89.49ms
23.227.48.104#CA 89.70ms
23.227.49.239#CA 91.18ms
23.227.38.142#CA 92.08ms
23.227.43.44#CA 95.73ms
23.227.43.66#CA 97.48ms
23.227.43.108#CA 99.26ms
23.227.43.115#CA 118.88ms
23.227.48.173#CA 125.66ms
23.227.60.40#CA 126.30ms
23.227.60.103#CA 126.40ms
23.227.48.128#CA 129.22ms
23.227.38.116#CA 129.58ms
23.227.48.1#CA 129.65ms
23.227.48.197#CA 130.64ms
23.227.38.133#CA 130.90ms
23.227.38.206#CA 130.98ms
23.227.48.15#CA 131.03ms
23.227.60.76#CA 132.97ms
23.227.38.157#CA 135.45ms
23.227.43.45#CA 138.83ms
23.227.43.53#CA 141.23ms
23.227.43.83#CA 151.69ms
23.227.48.79#CA 153.93ms
23.227.60.9#CA 154.79ms
23.227.43.116#CA 157.65ms
23.227.60.55#CA 166.31ms
23.227.60.136#CA 167.27ms
23.227.48.143#CA 169.49ms
23.227.48.112#CA 169.96ms
23.227.48.24#CA 169.96ms
23.227.38.131#CA 170.34ms
23.227.60.116#CA 170.69ms
23.227.49.240#CA 171.02ms
23.227.48.189#CA 171.36ms
23.227.38.204#CA 171.71ms
23.227.60.70#CA 172.05ms
23.227.38.162#CA 179.19ms
23.227.43.67#CA 180.79ms
23.227.43.24#CA 183.20ms
23.227.43.92#CA 191.86ms
23.227.43.1#CA 193.30ms
23.227.38.108#CA 202.55ms
23.227.60.45#CA 205.03ms
23.227.38.70#CA 205.05ms
23.227.43.121#CA 206.88ms
23.227.48.47#CA 207.31ms
23.227.48.176#CA 209.23ms
23.227.38.139#CA 210.19ms
23.227.48.101#CA 210.60ms
23.227.49.250#CA 210.87ms
23.227.38.193#CA 211.53ms
23.227.48.191#CA 212.35ms
23.227.60.102#CA 212.59ms
23.227.43.51#CA 219.90ms
23.227.38.165#CA 220.51ms
23.227.43.0#CA 234.33ms
23.227.43.27#CA 235.26ms
23.227.60.19#CA 241.08ms
23.227.43.100#CA 243.91ms
23.227.38.103#CA 244.36ms
23.227.38.71#CA 244.63ms
23.227.43.111#CA 245.85ms
23.227.48.43#CA 248.89ms
23.227.38.141#CA 250.70ms
23.227.48.97#CA 251.47ms
23.227.38.195#CA 251.58ms
23.227.60.50#CA 252.02ms
23.227.48.171#CA 252.43ms
23.227.48.202#CA 253.15ms
23.227.48.129#CA 254.88ms
23.227.60.87#CA 258.25ms
23.227.38.161#CA 261.05ms
23.227.43.73#CA 262.06ms
23.227.43.26#CA 274.13ms
23.227.43.10#CA 276.70ms
23.227.48.67#CA 280.41ms
23.227.60.14#CA 282.32ms
23.227.38.74#CA 283.80ms
23.227.43.123#CA 285.47ms
23.227.38.106#CA 286.55ms
23.227.43.96#CA 287.76ms
23.227.38.203#CA 291.02ms
23.227.48.16#CA 291.04ms
23.227.49.246#CA 292.72ms
23.227.60.52#CA 292.73ms
23.227.38.149#CA 294.23ms
23.227.48.113#CA 297.16ms
23.227.38.168#CA 300.97ms
23.227.43.63#CA 302.63ms
23.227.60.155#CA 310.99ms
23.227.43.25#CA 313.63ms
23.227.43.14#CA 319.68ms
23.227.48.73#CA 320.43ms
