23.227.43.4#CA 3.04ms
23.227.49.115#CA 3.12ms
23.227.37.15#CA 3.12ms
23.227.60.21#CA 3.13ms
23.227.39.59#CA 3.14ms
23.227.37.221#CA 3.17ms
23.227.39.27#CA 3.25ms
23.227.37.55#CA 3.34ms
23.227.38.15#CA 3.43ms
23.227.37.237#CA 3.44ms
23.227.37.148#CA 3.44ms
23.227.37.175#CA 3.51ms
23.227.60.191#CA 3.54ms
23.227.60.222#CA 3.63ms
23.227.37.125#CA 3.64ms
23.227.37.30#CA 3.77ms
23.227.43.116#CA 3.80ms
23.227.37.87#CA 4.06ms
23.227.43.89#CA 4.08ms
23.227.43.121#CA 39.37ms
23.227.60.204#CA 39.67ms
23.227.39.25#CA 39.94ms
23.227.60.231#CA 39.95ms
23.227.37.186#CA 40.42ms
23.227.38.5#CA 40.59ms
23.227.37.116#CA 41.13ms
23.227.49.131#CA 41.22ms
23.227.37.94#CA 41.29ms
23.227.49.239#CA 41.37ms
23.227.39.210#CA 41.42ms
23.227.38.22#CA 41.82ms
23.227.37.34#CA 42.47ms
23.227.43.85#CA 45.22ms
23.227.39.61#CA 45.99ms
23.227.43.117#CA 75.91ms
23.227.60.240#CA 76.69ms
23.227.49.122#CA 77.67ms
23.227.37.36#CA 78.83ms
23.227.37.89#CA 78.97ms
23.227.60.203#CA 79.36ms
23.227.38.11#CA 79.95ms
23.227.38.4#CA 81.03ms
23.227.43.88#CA 82.31ms
23.227.39.55#CA 82.94ms
23.227.49.238#CA 83.70ms
23.227.39.30#CA 84.60ms
23.227.39.209#CA 112.97ms
23.227.43.123#CA 113.84ms
23.227.49.126#CA 114.80ms
23.227.37.32#CA 115.87ms
23.227.60.201#CA 116.41ms
23.227.37.96#CA 117.18ms
23.227.38.9#CA 117.51ms
23.227.38.24#CA 117.61ms
23.227.43.87#CA 118.25ms
23.227.39.57#CA 119.00ms
23.227.39.181#CA 119.12ms
23.227.60.221#CA 119.70ms
23.227.39.26#CA 124.32ms
23.227.43.7#CA 138.26ms
23.227.48.1#CA 150.82ms
23.227.43.119#CA 151.64ms
23.227.60.195#CA 152.65ms
23.227.49.127#CA 153.16ms
23.227.38.21#CA 154.77ms
23.227.39.64#CA 155.31ms
23.227.37.88#CA 155.42ms
23.227.43.92#CA 156.16ms
23.227.38.7#CA 157.37ms
23.227.60.239#CA 158.58ms
23.227.48.49#CA 158.61ms
23.227.39.180#CA 158.73ms
23.227.39.37#CA 172.99ms
23.227.48.5#CA 187.66ms
23.227.60.198#CA 189.50ms
23.227.49.123#CA 190.12ms
23.227.38.19#CA 191.84ms
23.227.39.68#CA 191.97ms
23.227.43.86#CA 193.61ms
23.227.38.3#CA 193.84ms
23.227.60.225#CA 195.83ms
23.227.39.207#CA 202.33ms
23.227.39.29#CA 210.98ms
23.227.60.192#CA 225.11ms
23.227.49.128#CA 226.91ms
23.227.39.77#CA 227.00ms
23.227.38.29#CA 228.16ms
23.227.49.244#CA 230.10ms
23.227.43.94#CA 230.66ms
23.227.38.6#CA 231.22ms
23.227.60.236#CA 231.97ms
23.227.48.41#CA 233.03ms
23.227.48.8#CA 233.27ms
23.227.39.31#CA 247.57ms
23.227.49.133#CA 264.13ms
23.227.60.194#CA 265.89ms
23.227.48.48#CA 268.44ms
23.227.38.14#CA 268.60ms
23.227.38.10#CA 269.19ms
23.227.43.100#CA 270.16ms
23.227.39.75#CA 270.53ms
23.227.39.230#CA 278.08ms
23.227.39.12#CA 280.12ms
23.227.39.33#CA 287.38ms
23.227.49.118#CA 300.18ms
23.227.60.212#CA 301.41ms
23.227.39.175#CA 304.47ms
23.227.38.12#CA 305.15ms
23.227.48.46#CA 306.42ms
23.227.39.58#CA 306.81ms
23.227.38.2#CA 306.93ms
23.227.43.90#CA 307.95ms
23.227.39.32#CA 324.96ms
23.227.43.22#CA 331.10ms
23.227.48.207#CA 333.32ms
23.227.49.117#CA 337.40ms
23.227.60.193#CA 337.47ms
23.227.49.89#CA 339.26ms
23.227.38.30#CA 341.14ms
23.227.38.1#CA 342.61ms
23.227.39.73#CA 343.09ms
23.227.43.99#CA 343.95ms
23.227.39.4#CA 345.85ms
23.227.48.51#CA 355.45ms
23.227.39.41#CA 360.32ms
23.227.39.178#CA 361.26ms
23.227.49.103#CA 375.38ms
