23.227.37.1#CA 3.36ms
23.227.43.53#CA 3.49ms
23.227.43.83#CA 3.53ms
23.227.48.1#CA 3.60ms
23.227.43.1#CA 3.77ms
23.227.43.114#CA 3.80ms
23.227.60.249#CA 3.90ms
23.227.43.22#CA 4.01ms
23.227.37.142#CA 4.03ms
23.227.49.21#CA 4.79ms
23.227.37.172#CA 4.79ms
23.227.37.233#CA 4.80ms
23.227.60.220#CA 4.85ms
23.227.37.82#CA 4.90ms
23.227.39.231#CA 4.97ms
23.227.39.174#CA 5.02ms
23.227.48.7#CA 5.08ms
23.227.39.201#CA 5.15ms
23.227.38.7#CA 5.21ms
23.227.39.142#CA 5.40ms
23.227.37.114#CA 5.64ms
23.227.37.21#CA 6.12ms
23.227.37.206#CA 6.38ms
23.227.60.187#CA 8.37ms
23.227.37.147#CA 10.59ms
23.227.37.231#CA 11.31ms
23.227.60.253#CA 11.40ms
23.227.39.206#CA 11.46ms
23.227.48.41#CA 11.56ms
23.227.39.176#CA 11.58ms
23.227.38.37#CA 11.71ms
23.227.43.111#CA 11.75ms
23.227.49.24#CA 12.27ms
23.227.39.141#CA 12.56ms
23.227.37.173#CA 12.70ms
23.227.43.90#CA 12.73ms
23.227.38.10#CA 13.10ms
23.227.48.73#CA 13.36ms
23.227.37.85#CA 13.56ms
23.227.37.202#CA 13.70ms
23.227.37.27#CA 14.87ms
23.227.60.190#CA 16.75ms
23.227.39.204#CA 17.29ms
23.227.43.0#CA 18.03ms
23.227.48.8#CA 18.14ms
23.227.49.56#CA 18.22ms
23.227.37.232#CA 18.27ms
23.227.43.116#CA 18.88ms
23.227.38.42#CA 18.92ms
23.227.43.51#CA 19.10ms
23.227.60.248#CA 19.11ms
23.227.39.172#CA 19.18ms
23.227.37.203#CA 19.89ms
23.227.43.82#CA 20.03ms
23.227.37.171#CA 20.13ms
23.227.37.83#CA 20.51ms
23.227.39.145#CA 20.53ms
23.227.38.8#CA 20.75ms
23.227.48.220#CA 20.83ms
23.227.48.250#CA 21.58ms
23.227.48.2#CA 21.72ms
23.227.60.193#CA 22.91ms
23.227.48.9#CA 25.04ms
23.227.39.232#CA 25.25ms
23.227.43.113#CA 25.32ms
23.227.60.252#CA 25.70ms
23.227.37.237#CA 26.44ms
23.227.37.208#CA 27.24ms
23.227.38.46#CA 27.32ms
23.227.43.60#CA 27.50ms
23.227.39.143#CA 27.60ms
23.227.38.12#CA 27.95ms
23.227.37.176#CA 27.97ms
23.227.48.6#CA 28.25ms
23.227.48.225#CA 30.31ms
23.227.60.191#CA 30.82ms
23.227.37.111#CA 31.31ms
23.227.37.239#CA 33.23ms
23.227.39.233#CA 33.59ms
23.227.43.115#CA 33.60ms
23.227.37.205#CA 33.83ms
23.227.39.146#CA 34.31ms
23.227.43.84#CA 35.01ms
23.227.43.52#CA 35.11ms
23.227.48.5#CA 35.50ms
23.227.37.84#CA 36.37ms
23.227.38.45#CA 37.22ms
23.227.60.189#CA 37.23ms
23.227.37.174#CA 38.22ms
23.227.37.215#CA 39.60ms
23.227.37.234#CA 40.13ms
23.227.43.21#CA 41.12ms
23.227.39.237#CA 42.06ms
23.227.39.148#CA 42.46ms
23.227.48.3#CA 42.90ms
23.227.43.55#CA 43.15ms
23.227.37.181#CA 45.00ms
23.227.48.10#CA 45.29ms
23.227.48.219#CA 45.72ms
23.227.48.101#CA 46.86ms
23.227.37.59#CA 47.00ms
23.227.38.17#CA 47.09ms
23.227.37.213#CA 47.37ms
23.227.37.236#CA 47.81ms
23.227.60.250#CA 47.96ms
23.227.39.234#CA 49.01ms
23.227.39.149#CA 50.29ms
23.227.48.4#CA 50.74ms
23.227.39.171#CA 51.21ms
23.227.48.12#CA 52.04ms
23.227.43.54#CA 52.16ms
23.227.60.192#CA 52.78ms
23.227.48.99#CA 54.41ms
23.227.48.42#CA 54.44ms
23.227.37.207#CA 54.77ms
23.227.37.52#CA 54.93ms
23.227.39.238#CA 55.15ms
23.227.37.235#CA 55.24ms
23.227.38.13#CA 56.29ms
23.227.39.181#CA 58.09ms
23.227.39.152#CA 58.37ms
23.227.48.13#CA 58.72ms
23.227.37.89#CA 59.28ms
23.227.48.128#CA 59.72ms
23.227.43.57#CA 60.69ms
23.227.43.88#CA 61.87ms
23.227.37.113#CA 62.07ms
23.227.37.241#CA 62.37ms
23.227.43.2#CA 63.17ms
23.227.37.214#CA 63.32ms
23.227.38.14#CA 63.47ms
23.227.39.150#CA 64.64ms
23.227.37.88#CA 65.50ms
23.227.39.175#CA 65.95ms
23.227.43.59#CA 66.19ms
23.227.37.179#CA 66.24ms
23.227.60.194#CA 66.87ms
23.227.48.11#CA 67.00ms
23.227.37.240#CA 68.88ms
23.227.37.145#CA 68.91ms
23.227.37.115#CA 69.51ms
23.227.38.19#CA 70.13ms
23.227.37.210#CA 70.30ms
23.227.39.144#CA 70.64ms
23.227.49.30#CA 70.96ms
23.227.37.81#CA 72.23ms
23.227.48.18#CA 72.56ms
23.227.43.58#CA 73.94ms
23.227.39.173#CA 74.62ms
23.227.60.199#CA 74.84ms
23.227.37.117#CA 76.04ms
23.227.37.141#CA 76.21ms
23.227.60.218#CA 77.67ms
23.227.37.177#CA 77.89ms
23.227.39.147#CA 78.42ms
23.227.37.201#CA 79.15ms
23.227.48.228#CA 79.63ms
23.227.43.64#CA 80.09ms
23.227.37.96#CA 80.24ms
23.227.37.56#CA 81.16ms
23.227.37.146#CA 81.65ms
23.227.37.247#CA 81.96ms
23.227.37.119#CA 83.79ms
23.227.37.180#CA 83.79ms
23.227.38.18#CA 84.71ms
23.227.39.151#CA 84.87ms
23.227.43.3#CA 85.38ms
23.227.37.217#CA 85.61ms
23.227.48.20#CA 85.67ms
23.227.43.56#CA 86.95ms
23.227.43.87#CA 87.63ms
23.227.43.121#CA 88.38ms
23.227.37.2#CA 88.96ms
23.227.37.152#CA 89.79ms
23.227.48.130#CA 90.17ms
23.227.37.242#CA 90.22ms
23.227.37.112#CA 90.22ms
23.227.37.209#CA 91.01ms
23.227.48.19#CA 92.07ms
23.227.48.49#CA 92.72ms
23.227.43.61#CA 93.39ms
23.227.43.9#CA 94.42ms
23.227.49.32#CA 94.48ms
23.227.43.86#CA 94.62ms
23.227.37.91#CA 95.17ms
23.227.37.211#CA 96.48ms
23.227.37.157#CA 96.57ms
23.227.39.203#CA 97.02ms
23.227.39.183#CA 97.95ms
23.227.37.243#CA 98.69ms
23.227.37.32#CA 99.72ms
23.227.48.46#CA 100.15ms
23.227.43.27#CA 101.41ms
23.227.43.8#CA 102.03ms
23.227.43.63#CA 102.10ms
23.227.37.98#CA 102.73ms
23.227.38.48#CA 103.68ms
23.227.37.216#CA 103.69ms
23.227.49.4#CA 105.60ms
23.227.38.3#CA 105.88ms
23.227.39.208#CA 106.05ms
23.227.38.15#CA 106.57ms
23.227.37.5#CA 108.28ms
23.227.39.155#CA 108.73ms
23.227.43.66#CA 108.95ms
23.227.37.121#CA 110.75ms
23.227.37.218#CA 111.03ms
23.227.49.35#CA 111.46ms
23.227.37.28#CA 112.15ms
23.227.39.211#CA 113.80ms
23.227.39.154#CA 115.31ms
23.227.43.62#CA 116.22ms
23.227.43.6#CA 117.17ms
23.227.48.16#CA 117.61ms
23.227.48.233#CA 118.25ms
23.227.48.102#CA 118.29ms
23.227.37.223#CA 118.56ms
23.227.49.26#CA 119.22ms
23.227.37.122#CA 120.41ms
23.227.48.53#CA 120.69ms
23.227.43.68#CA 122.76ms
23.227.43.13#CA 123.26ms
23.227.39.178#CA 123.88ms
23.227.38.6#CA 124.46ms
23.227.49.0#CA 125.99ms
23.227.37.219#CA 126.14ms
23.227.48.222#CA 126.19ms
23.227.49.27#CA 126.69ms
23.227.39.236#CA 127.76ms
23.227.37.125#CA 128.07ms
23.227.43.69#CA 128.64ms
23.227.48.43#CA 130.19ms
23.227.37.86#CA 130.47ms
23.227.37.224#CA 133.12ms
23.227.43.67#CA 134.36ms
23.227.39.235#CA 135.60ms
23.227.39.179#CA 135.87ms
