23.227.37.192#CA 6.61ms
23.227.37.251#CA 6.63ms
23.227.38.57#CA 6.91ms
23.227.38.117#CA 7.12ms
23.227.43.42#CA 7.16ms
23.227.43.71#CA 7.20ms
23.227.37.166#CA 7.33ms
23.227.38.27#CA 7.33ms
23.227.37.134#CA 7.44ms
23.227.37.13#CA 7.45ms
23.227.48.2#CA 7.50ms
23.227.43.103#CA 7.53ms
23.227.43.17#CA 7.57ms
23.227.37.222#CA 7.78ms
23.227.37.1#CA 7.97ms
23.227.37.75#CA 8.12ms
23.227.43.1#CA 8.17ms
23.227.37.41#CA 8.40ms
23.227.43.72#CA 21.38ms
23.227.43.14#CA 21.63ms
23.227.38.91#CA 21.78ms
23.227.38.30#CA 22.42ms
23.227.48.90#CA 22.45ms
23.227.37.161#CA 22.52ms
23.227.43.41#CA 22.88ms
23.227.38.3#CA 23.58ms
23.227.43.0#CA 23.73ms
23.227.43.102#CA 24.72ms
23.227.38.58#CA 28.62ms
23.227.38.87#CA 35.18ms
23.227.37.131#CA 35.58ms
23.227.48.5#CA 35.75ms
23.227.37.47#CA 35.89ms
23.227.37.16#CA 36.33ms
23.227.43.12#CA 36.50ms
23.227.38.28#CA 37.30ms
23.227.37.165#CA 37.60ms
23.227.48.60#CA 38.38ms
23.227.43.74#CA 38.79ms
23.227.43.43#CA 39.36ms
23.227.38.123#CA 39.39ms
23.227.43.2#CA 39.96ms
23.227.43.110#CA 40.84ms
23.227.38.61#CA 42.90ms
23.227.48.32#CA 44.86ms
23.227.48.6#CA 50.47ms
23.227.37.44#CA 50.52ms
23.227.38.6#CA 50.98ms
23.227.43.80#CA 51.99ms
23.227.48.93#CA 52.47ms
23.227.43.16#CA 52.83ms
23.227.38.93#CA 52.92ms
23.227.43.44#CA 54.34ms
23.227.38.31#CA 54.90ms
23.227.37.72#CA 55.63ms
23.227.48.61#CA 56.21ms
23.227.43.3#CA 56.38ms
23.227.38.59#CA 56.90ms
23.227.43.107#CA 57.52ms
23.227.37.104#CA 63.16ms
23.227.38.4#CA 65.27ms
23.227.37.49#CA 65.29ms
23.227.37.12#CA 65.54ms
23.227.48.7#CA 66.23ms
23.227.43.13#CA 68.02ms
23.227.38.99#CA 68.04ms
23.227.43.45#CA 68.98ms
23.227.38.63#CA 72.44ms
23.227.43.109#CA 72.91ms
23.227.48.126#CA 74.65ms
23.227.43.73#CA 78.06ms
23.227.38.5#CA 78.77ms
23.227.37.43#CA 79.13ms
23.227.43.5#CA 81.14ms
23.227.38.92#CA 81.74ms
23.227.48.1#CA 83.57ms
23.227.43.18#CA 83.77ms
23.227.43.46#CA 84.66ms
23.227.37.77#CA 86.39ms
23.227.43.101#CA 86.65ms
23.227.48.64#CA 87.05ms
23.227.38.62#CA 87.66ms
23.227.38.29#CA 91.62ms
23.227.43.78#CA 92.17ms
23.227.37.101#CA 93.47ms
23.227.38.89#CA 95.83ms
23.227.48.87#CA 95.85ms
23.227.43.19#CA 99.90ms
23.227.48.9#CA 99.98ms
23.227.38.121#CA 100.16ms
23.227.43.4#CA 100.47ms
23.227.43.106#CA 100.68ms
23.227.38.2#CA 104.20ms
23.227.37.45#CA 105.15ms
23.227.38.32#CA 105.87ms
23.227.43.77#CA 105.97ms
23.227.37.102#CA 108.98ms
23.227.38.100#CA 109.12ms
23.227.38.64#CA 111.16ms
23.227.48.95#CA 114.33ms
23.227.48.4#CA 114.46ms
23.227.43.49#CA 115.15ms
23.227.43.15#CA 115.83ms
23.227.48.67#CA 116.10ms
23.227.43.112#CA 116.65ms
23.227.38.11#CA 118.61ms
23.227.43.75#CA 120.28ms
23.227.38.33#CA 121.14ms
23.227.43.6#CA 122.23ms
23.227.37.50#CA 131.61ms
23.227.43.113#CA 131.85ms
23.227.38.7#CA 134.31ms
23.227.43.76#CA 134.92ms
23.227.38.34#CA 135.10ms
23.227.38.60#CA 136.58ms
23.227.48.3#CA 142.99ms
23.227.48.59#CA 144.45ms
23.227.37.42#CA 146.80ms
23.227.38.12#CA 148.10ms
23.227.43.81#CA 148.83ms
23.227.43.104#CA 148.87ms
