23.227.48.9#CA 3.25ms
23.227.37.11#CA 3.90ms
23.227.49.223#CA 3.94ms
23.227.37.3#CA 4.30ms
23.227.37.74#CA 4.53ms
23.227.48.29#CA 4.67ms
23.227.37.41#CA 4.69ms
23.227.49.251#CA 4.76ms
23.227.37.104#CA 5.26ms
23.227.39.195#CA 5.75ms
23.227.37.131#CA 6.74ms
23.227.37.19#CA 38.15ms
23.227.48.35#CA 39.07ms
23.227.37.75#CA 39.30ms
23.227.49.226#CA 39.77ms
23.227.39.191#CA 40.06ms
23.227.60.1#CA 40.14ms
23.227.37.143#CA 40.53ms
23.227.37.5#CA 42.64ms
23.227.48.4#CA 46.60ms
23.227.37.106#CA 53.07ms
23.227.37.42#CA 63.63ms
23.227.48.32#CA 73.36ms
23.227.37.77#CA 74.36ms
23.227.39.194#CA 74.60ms
23.227.37.132#CA 74.88ms
23.227.49.221#CA 76.06ms
23.227.48.12#CA 83.01ms
23.227.60.7#CA 84.44ms
23.227.37.110#CA 87.77ms
23.227.37.44#CA 102.95ms
23.227.37.78#CA 108.39ms
23.227.48.34#CA 109.93ms
23.227.37.137#CA 109.98ms
23.227.39.193#CA 110.70ms
23.227.49.222#CA 110.84ms
23.227.48.3#CA 118.03ms
23.227.49.253#CA 119.82ms
23.227.37.101#CA 123.40ms
23.227.37.46#CA 137.22ms
23.227.39.196#CA 145.30ms
23.227.37.134#CA 145.95ms
23.227.48.27#CA 146.24ms
23.227.49.225#CA 146.79ms
23.227.37.84#CA 153.64ms
23.227.48.1#CA 156.15ms
23.227.37.112#CA 158.08ms
23.227.49.254#CA 170.38ms
23.227.37.45#CA 171.63ms
23.227.37.146#CA 180.30ms
23.227.39.192#CA 180.32ms
23.227.48.36#CA 180.51ms
23.227.49.233#CA 181.01ms
23.227.37.72#CA 188.66ms
23.227.37.111#CA 191.70ms
23.227.48.7#CA 198.61ms
23.227.60.2#CA 205.53ms
23.227.37.49#CA 209.34ms
23.227.48.31#CA 214.39ms
23.227.39.197#CA 215.35ms
23.227.49.238#CA 216.47ms
23.227.37.145#CA 218.75ms
23.227.37.73#CA 224.18ms
23.227.37.108#CA 226.07ms
23.227.48.5#CA 237.47ms
23.227.60.14#CA 243.60ms
23.227.37.43#CA 244.66ms
23.227.39.198#CA 249.69ms
23.227.37.136#CA 253.41ms
23.227.49.237#CA 256.23ms
23.227.37.105#CA 261.63ms
23.227.48.33#CA 262.46ms
23.227.60.8#CA 279.26ms
23.227.37.48#CA 282.77ms
23.227.39.206#CA 284.16ms
23.227.48.13#CA 285.71ms
23.227.37.139#CA 287.86ms
