23.227.48.2#CA 3.08ms
23.227.39.197#CA 3.30ms
23.227.60.215#CA 3.47ms
23.227.48.91#CA 3.48ms
23.227.60.90#CA 3.62ms
23.227.38.213#CA 3.63ms
23.227.39.253#CA 3.65ms
23.227.38.30#CA 3.68ms
23.227.37.14#CA 3.69ms
23.227.37.2#CA 3.73ms
23.227.48.67#CA 3.74ms
23.227.38.90#CA 3.75ms
23.227.60.122#CA 3.77ms
23.227.38.119#CA 3.80ms
23.227.60.149#CA 3.85ms
23.227.48.29#CA 3.90ms
23.227.37.194#CA 3.92ms
23.227.37.103#CA 3.96ms
23.227.60.5#CA 4.03ms
23.227.37.253#CA 4.04ms
23.227.48.154#CA 4.06ms
23.227.48.119#CA 4.12ms
23.227.60.183#CA 4.22ms
23.227.48.239#CA 4.33ms
23.227.37.136#CA 4.42ms
23.227.38.67#CA 4.57ms
23.227.60.61#CA 4.62ms
23.227.37.163#CA 4.68ms
23.227.37.43#CA 4.68ms
23.227.37.224#CA 6.51ms
23.227.43.13#CA 12.45ms
23.227.43.104#CA 12.55ms
23.227.43.43#CA 12.73ms
23.227.43.74#CA 13.26ms
23.227.43.3#CA 13.28ms
23.227.48.210#CA 38.89ms
23.227.48.123#CA 39.16ms
23.227.38.152#CA 39.38ms
23.227.48.92#CA 40.06ms
23.227.37.113#CA 40.12ms
23.227.60.125#CA 40.13ms
23.227.38.120#CA 40.14ms
23.227.37.167#CA 40.42ms
23.227.60.153#CA 40.46ms
23.227.37.44#CA 40.81ms
23.227.49.223#CA 40.84ms
23.227.48.4#CA 41.09ms
23.227.38.59#CA 41.15ms
23.227.60.63#CA 42.59ms
23.227.38.1#CA 44.62ms
23.227.43.49#CA 49.85ms
23.227.43.15#CA 50.21ms
23.227.43.1#CA 52.63ms
23.227.37.98#CA 54.32ms
23.227.48.126#CA 74.52ms
23.227.48.89#CA 75.22ms
23.227.38.122#CA 75.46ms
23.227.60.151#CA 76.18ms
23.227.38.68#CA 77.70ms
23.227.38.4#CA 78.77ms
23.227.60.66#CA 78.83ms
23.227.43.14#CA 85.81ms
23.227.43.6#CA 87.07ms
23.227.39.254#CA 97.72ms
23.227.37.140#CA 98.33ms
23.227.60.39#CA 98.90ms
23.227.48.66#CA 98.96ms
23.227.37.193#CA 99.95ms
23.227.43.73#CA 108.09ms
23.227.43.103#CA 108.25ms
23.227.60.219#CA 109.10ms
23.227.38.31#CA 109.97ms
23.227.48.152#CA 110.04ms
23.227.39.225#CA 110.12ms
23.227.48.32#CA 110.33ms
23.227.60.244#CA 110.55ms
23.227.48.183#CA 110.79ms
23.227.37.22#CA 110.81ms
23.227.60.94#CA 111.73ms
23.227.37.232#CA 113.63ms
23.227.60.59#CA 113.78ms
23.227.38.93#CA 114.81ms
23.227.38.65#CA 115.02ms
23.227.48.90#CA 118.46ms
23.227.43.2#CA 126.16ms
23.227.38.3#CA 127.28ms
23.227.48.61#CA 134.32ms
23.227.48.244#CA 134.57ms
23.227.37.169#CA 134.86ms
23.227.37.52#CA 136.36ms
23.227.60.36#CA 138.74ms
23.227.43.78#CA 141.88ms
23.227.43.46#CA 143.47ms
23.227.60.121#CA 144.41ms
23.227.48.151#CA 145.17ms
23.227.48.1#CA 147.20ms
23.227.60.103#CA 147.74ms
23.227.38.29#CA 147.97ms
23.227.60.69#CA 149.39ms
23.227.38.96#CA 150.57ms
23.227.39.223#CA 151.20ms
23.227.38.184#CA 159.66ms
23.227.38.8#CA 163.31ms
23.227.48.121#CA 169.28ms
23.227.37.171#CA 170.54ms
23.227.37.53#CA 171.85ms
23.227.60.32#CA 174.31ms
23.227.43.75#CA 176.52ms
23.227.43.48#CA 177.23ms
23.227.60.250#CA 181.66ms
23.227.60.152#CA 182.41ms
23.227.38.121#CA 182.49ms
23.227.48.159#CA 182.64ms
23.227.60.124#CA 182.94ms
23.227.60.72#CA 184.11ms
23.227.38.34#CA 184.36ms
23.227.60.91#CA 184.95ms
23.227.38.91#CA 188.07ms
23.227.43.17#CA 191.27ms
23.227.48.13#CA 191.54ms
23.227.38.199#CA 199.40ms
23.227.38.2#CA 199.56ms
23.227.48.124#CA 204.29ms
23.227.37.137#CA 205.27ms
23.227.37.203#CA 205.49ms
23.227.48.37#CA 206.12ms
23.227.37.45#CA 207.35ms
23.227.38.154#CA 208.76ms
23.227.43.45#CA 211.88ms
23.227.48.185#CA 216.80ms
23.227.38.124#CA 218.94ms
23.227.60.62#CA 219.20ms
23.227.38.37#CA 219.81ms
23.227.60.89#CA 220.48ms
23.227.37.223#CA 221.07ms
23.227.48.94#CA 224.50ms
23.227.48.59#CA 229.99ms
23.227.43.5#CA 231.44ms
23.227.48.247#CA 231.84ms
23.227.38.70#CA 233.13ms
23.227.39.166#CA 239.88ms
23.227.60.187#CA 240.55ms
23.227.48.38#CA 241.50ms
23.227.37.139#CA 241.84ms
23.227.43.16#CA 242.09ms
23.227.48.14#CA 243.20ms
23.227.48.216#CA 246.52ms
23.227.43.44#CA 246.94ms
23.227.60.60#CA 253.98ms
23.227.38.129#CA 254.70ms
23.227.37.226#CA 256.46ms
23.227.48.96#CA 260.05ms
23.227.48.64#CA 265.88ms
23.227.43.7#CA 266.07ms
23.227.37.164#CA 271.86ms
23.227.60.179#CA 275.40ms
23.227.60.210#CA 276.16ms
23.227.48.34#CA 276.55ms
23.227.43.52#CA 280.57ms
23.227.43.80#CA 281.61ms
23.227.60.3#CA 285.60ms
23.227.48.150#CA 287.55ms
23.227.60.73#CA 289.20ms
23.227.60.132#CA 290.29ms
23.227.38.128#CA 290.46ms
23.227.60.150#CA 291.19ms
23.227.38.92#CA 293.66ms
23.227.38.10#CA 294.37ms
23.227.48.95#CA 295.22ms
23.227.49.198#CA 297.09ms
23.227.48.120#CA 298.64ms
23.227.43.8#CA 300.64ms
23.227.39.204#CA 309.70ms
23.227.37.196#CA 310.83ms
23.227.60.240#CA 311.76ms
23.227.48.31#CA 312.44ms
23.227.38.159#CA 313.93ms
23.227.39.167#CA 314.92ms
23.227.48.191#CA 322.74ms
23.227.38.36#CA 325.13ms
23.227.48.241#CA 327.65ms
23.227.38.61#CA 327.99ms
23.227.38.101#CA 328.85ms
23.227.38.138#CA 329.03ms
23.227.48.98#CA 331.28ms
23.227.43.22#CA 335.97ms
23.227.43.11#CA 336.30ms
23.227.37.135#CA 336.68ms
23.227.39.195#CA 344.89ms
23.227.39.16#CA 349.48ms
23.227.37.229#CA 350.37ms
23.227.48.214#CA 353.90ms
23.227.48.75#CA 359.81ms
23.227.48.3#CA 360.19ms
23.227.60.248#CA 360.48ms
23.227.38.33#CA 360.85ms
23.227.60.123#CA 361.70ms
23.227.38.89#CA 364.54ms
23.227.38.123#CA 364.90ms
23.227.48.97#CA 365.44ms
23.227.37.168#CA 366.88ms
23.227.43.21#CA 370.85ms
23.227.43.9#CA 371.50ms
23.227.60.41#CA 374.12ms
23.227.43.47#CA 374.90ms
23.227.43.79#CA 376.76ms
23.227.48.162#CA 383.12ms
23.227.37.225#CA 385.65ms
23.227.38.6#CA 388.92ms
23.227.48.60#CA 394.58ms
23.227.48.122#CA 394.74ms
23.227.60.251#CA 394.95ms
23.227.60.64#CA 395.11ms
23.227.48.16#CA 396.57ms
23.227.49.231#CA 397.67ms
23.227.39.228#CA 398.88ms
23.227.38.97#CA 399.19ms
23.227.60.131#CA 399.39ms
23.227.38.125#CA 399.55ms
23.227.48.93#CA 401.51ms
23.227.37.166#CA 403.03ms
23.227.43.19#CA 405.64ms
23.227.43.50#CA 410.64ms
23.227.48.30#CA 417.67ms
23.227.38.197#CA 418.07ms
23.227.48.149#CA 418.95ms
23.227.38.66#CA 422.35ms
23.227.38.5#CA 423.48ms
23.227.48.65#CA 429.15ms
23.227.48.127#CA 429.79ms
23.227.48.9#CA 432.70ms
23.227.49.241#CA 433.37ms
23.227.38.127#CA 435.76ms
23.227.60.218#CA 441.83ms
23.227.37.143#CA 442.23ms
23.227.43.51#CA 445.32ms
