23.227.48.1#CA 3.77ms
23.227.37.1#CA 4.25ms
23.227.49.11#CA 4.94ms
23.227.48.234#CA 5.20ms
23.227.38.26#CA 5.27ms
23.227.38.204#CA 5.43ms
23.227.39.187#CA 5.53ms
23.227.37.7#CA 5.63ms
23.227.38.173#CA 5.76ms
23.227.48.23#CA 5.78ms
23.227.49.187#CA 5.79ms
23.227.38.234#CA 5.85ms
23.227.48.83#CA 5.89ms
23.227.60.83#CA 5.92ms
23.227.60.113#CA 5.99ms
23.227.48.54#CA 6.05ms
23.227.39.129#CA 6.08ms
23.227.39.157#CA 6.10ms
23.227.48.203#CA 6.13ms
23.227.49.158#CA 6.13ms
23.227.37.218#CA 6.19ms
23.227.37.247#CA 6.53ms
23.227.43.69#CA 9.33ms
23.227.43.14#CA 9.80ms
23.227.43.37#CA 10.13ms
23.227.43.3#CA 10.67ms
23.227.38.174#CA 24.59ms
23.227.48.3#CA 25.28ms
23.227.48.86#CA 25.40ms
23.227.39.159#CA 26.17ms
23.227.38.203#CA 26.65ms
23.227.49.188#CA 27.22ms
23.227.60.206#CA 27.36ms
23.227.60.84#CA 27.80ms
23.227.38.233#CA 27.85ms
23.227.60.146#CA 29.44ms
23.227.39.188#CA 29.77ms
23.227.49.157#CA 30.08ms
23.227.48.56#CA 30.24ms
23.227.37.217#CA 30.72ms
23.227.37.9#CA 35.83ms
23.227.43.43#CA 37.14ms
23.227.48.88#CA 44.87ms
23.227.43.1#CA 45.12ms
23.227.43.16#CA 45.15ms
23.227.39.158#CA 46.60ms
23.227.60.85#CA 49.42ms
23.227.38.23#CA 51.16ms
23.227.48.205#CA 51.60ms
23.227.48.233#CA 51.74ms
23.227.60.114#CA 52.26ms
23.227.37.2#CA 52.63ms
23.227.48.53#CA 52.75ms
23.227.49.8#CA 53.52ms
23.227.37.254#CA 53.95ms
23.227.43.76#CA 56.94ms
23.227.39.127#CA 57.04ms
23.227.49.224#CA 61.63ms
23.227.37.10#CA 64.62ms
23.227.38.176#CA 67.78ms
23.227.43.2#CA 70.09ms
23.227.38.24#CA 70.37ms
23.227.38.236#CA 71.14ms
23.227.38.205#CA 72.32ms
23.227.60.176#CA 72.44ms
23.227.49.189#CA 72.79ms
23.227.60.87#CA 73.11ms
23.227.48.206#CA 73.37ms
23.227.37.3#CA 73.94ms
23.227.48.4#CA 73.98ms
23.227.48.57#CA 74.16ms
23.227.60.117#CA 74.47ms
23.227.37.253#CA 75.76ms
23.227.49.10#CA 77.47ms
23.227.37.219#CA 78.12ms
23.227.60.207#CA 78.19ms
23.227.39.128#CA 78.38ms
23.227.49.161#CA 78.54ms
23.227.39.191#CA 78.79ms
23.227.43.38#CA 86.61ms
23.227.38.25#CA 91.52ms
23.227.60.90#CA 93.80ms
23.227.38.237#CA 93.84ms
23.227.39.161#CA 93.95ms
23.227.60.116#CA 94.05ms
23.227.37.12#CA 94.10ms
23.227.43.10#CA 94.51ms
23.227.38.3#CA 95.41ms
23.227.48.84#CA 95.67ms
23.227.48.236#CA 96.04ms
23.227.49.190#CA 97.53ms
23.227.37.221#CA 97.91ms
23.227.37.4#CA 99.71ms
23.227.49.159#CA 101.24ms
23.227.39.131#CA 102.71ms
23.227.43.68#CA 103.17ms
23.227.48.204#CA 104.37ms
23.227.49.220#CA 109.13ms
23.227.38.28#CA 112.13ms
23.227.43.6#CA 113.37ms
23.227.39.160#CA 113.73ms
23.227.60.115#CA 115.81ms
23.227.38.178#CA 117.10ms
23.227.38.5#CA 117.30ms
23.227.48.61#CA 119.88ms
23.227.38.206#CA 120.73ms
23.227.37.223#CA 121.76ms
23.227.49.160#CA 122.10ms
23.227.48.5#CA 123.23ms
23.227.48.207#CA 123.43ms
23.227.60.203#CA 124.15ms
23.227.49.9#CA 124.64ms
23.227.43.67#CA 125.26ms
23.227.43.12#CA 126.42ms
