23.227.43.118#CA 3.83ms
23.227.39.175#CA 9.49ms
23.227.48.221#CA 9.54ms
23.227.39.238#CA 9.54ms
23.227.48.161#CA 9.60ms
23.227.37.58#CA 9.64ms
23.227.48.41#CA 9.66ms
23.227.48.11#CA 9.68ms
23.227.37.87#CA 9.72ms
23.227.49.177#CA 9.74ms
23.227.49.146#CA 9.81ms
23.227.60.101#CA 9.83ms
23.227.38.41#CA 9.84ms
23.227.38.253#CA 9.85ms
23.227.48.194#CA 9.87ms
23.227.39.210#CA 9.98ms
23.227.49.118#CA 10.02ms
23.227.37.2#CA 10.02ms
23.227.37.149#CA 10.02ms
23.227.37.116#CA 10.03ms
23.227.37.207#CA 10.06ms
23.227.60.71#CA 10.07ms
23.227.37.236#CA 10.12ms
23.227.38.191#CA 10.25ms
23.227.60.134#CA 10.29ms
23.227.37.27#CA 10.31ms
23.227.38.13#CA 10.33ms
23.227.38.227#CA 10.36ms
23.227.48.2#CA 10.62ms
23.227.37.179#CA 11.28ms
23.227.43.92#CA 26.01ms
23.227.37.205#CA 30.07ms
23.227.48.227#CA 31.15ms
23.227.38.74#CA 31.18ms
23.227.60.104#CA 31.43ms
23.227.49.115#CA 32.22ms
23.227.39.211#CA 32.78ms
23.227.37.120#CA 33.23ms
23.227.60.164#CA 34.00ms
23.227.39.178#CA 34.31ms
23.227.38.200#CA 34.83ms
23.227.48.165#CA 34.90ms
23.227.38.222#CA 39.29ms
23.227.38.46#CA 39.80ms
23.227.37.3#CA 40.04ms
23.227.37.56#CA 40.62ms
23.227.37.88#CA 41.49ms
23.227.43.120#CA 50.54ms
23.227.37.208#CA 50.57ms
23.227.39.214#CA 52.18ms
23.227.48.45#CA 55.45ms
23.227.60.102#CA 55.65ms
23.227.37.237#CA 55.96ms
23.227.60.72#CA 56.64ms
23.227.38.199#CA 56.71ms
23.227.48.195#CA 57.20ms
23.227.38.17#CA 57.80ms
23.227.39.241#CA 58.05ms
23.227.37.177#CA 58.45ms
23.227.48.6#CA 59.15ms
23.227.38.44#CA 59.38ms
23.227.38.251#CA 59.40ms
23.227.49.150#CA 59.60ms
23.227.49.180#CA 60.16ms
23.227.37.118#CA 60.95ms
23.227.48.251#CA 61.06ms
23.227.48.16#CA 61.06ms
23.227.38.221#CA 61.16ms
23.227.39.180#CA 61.81ms
23.227.43.117#CA 70.09ms
23.227.37.210#CA 72.41ms
23.227.60.77#CA 75.71ms
23.227.48.192#CA 76.42ms
23.227.38.72#CA 76.84ms
23.227.37.29#CA 77.76ms
23.227.60.105#CA 78.44ms
23.227.38.206#CA 78.76ms
23.227.49.123#CA 78.77ms
23.227.60.176#CA 78.92ms
23.227.38.12#CA 79.06ms
23.227.48.164#CA 80.74ms
23.227.38.48#CA 80.90ms
23.227.48.13#CA 81.14ms
23.227.48.226#CA 83.43ms
23.227.37.1#CA 85.11ms
23.227.43.115#CA 90.95ms
23.227.48.193#CA 95.22ms
23.227.39.209#CA 95.95ms
23.227.37.28#CA 97.65ms
23.227.48.168#CA 100.38ms
23.227.49.117#CA 100.94ms
23.227.48.47#CA 102.38ms
23.227.38.52#CA 103.10ms
23.227.48.223#CA 103.18ms
23.227.37.235#CA 103.65ms
23.227.48.3#CA 103.95ms
23.227.49.156#CA 104.10ms
23.227.39.242#CA 105.58ms
23.227.38.223#CA 105.90ms
23.227.49.176#CA 106.32ms
23.227.37.182#CA 107.27ms
23.227.39.185#CA 108.01ms
23.227.39.1#CA 108.44ms
23.227.43.88#CA 111.54ms
23.227.48.199#CA 114.17ms
23.227.60.74#CA 118.01ms
23.227.48.170#CA 119.42ms
23.227.38.53#CA 121.89ms
23.227.49.122#CA 122.54ms
23.227.38.23#CA 124.24ms
23.227.48.44#CA 124.85ms
23.227.60.174#CA 124.98ms
23.227.39.239#CA 126.91ms
23.227.38.229#CA 127.53ms
23.227.48.18#CA 128.98ms
23.227.39.189#CA 129.66ms
23.227.60.109#CA 136.42ms
23.227.43.116#CA 137.47ms
23.227.39.213#CA 140.38ms
23.227.60.80#CA 142.42ms
23.227.38.195#CA 142.85ms
23.227.49.124#CA 144.98ms
23.227.38.20#CA 147.79ms
23.227.49.155#CA 148.05ms
23.227.48.25#CA 148.38ms
23.227.48.7#CA 148.49ms
23.227.48.228#CA 151.38ms
23.227.38.1#CA 153.37ms
23.227.37.34#CA 154.08ms
23.227.49.186#CA 155.34ms
23.227.39.4#CA 155.44ms
23.227.60.110#CA 158.66ms
23.227.43.87#CA 159.52ms
23.227.39.221#CA 159.79ms
23.227.48.208#CA 161.00ms
23.227.38.196#CA 161.96ms
23.227.48.167#CA 164.59ms
23.227.48.12#CA 167.88ms
23.227.38.59#CA 169.02ms
23.227.48.52#CA 170.48ms
23.227.48.233#CA 174.69ms
23.227.38.231#CA 176.67ms
23.227.39.6#CA 177.33ms
23.227.39.179#CA 177.59ms
23.227.60.108#CA 178.19ms
23.227.39.220#CA 180.90ms
23.227.48.209#CA 182.28ms
23.227.38.212#CA 183.04ms
23.227.43.122#CA 183.31ms
23.227.48.173#CA 184.25ms
23.227.39.251#CA 188.16ms
23.227.49.125#CA 189.04ms
23.227.48.46#CA 189.10ms
23.227.48.28#CA 189.38ms
23.227.60.85#CA 191.48ms
23.227.38.15#CA 195.88ms
23.227.48.1#CA 196.17ms
23.227.49.163#CA 196.25ms
23.227.60.181#CA 196.60ms
23.227.38.230#CA 197.46ms
23.227.39.205#CA 202.91ms
23.227.49.188#CA 203.86ms
23.227.38.2#CA 204.51ms
23.227.48.176#CA 206.08ms
23.227.43.93#CA 206.35ms
23.227.39.250#CA 209.77ms
23.227.49.160#CA 215.00ms
23.227.38.57#CA 216.45ms
23.227.48.9#CA 218.50ms
23.227.48.231#CA 221.10ms
23.227.39.190#CA 221.73ms
23.227.60.118#CA 225.03ms
23.227.48.202#CA 225.10ms
23.227.39.10#CA 225.57ms
23.227.38.213#CA 227.09ms
23.227.48.163#CA 228.56ms
