23.227.43.76#CA 3.46ms
23.227.43.105#CA 3.97ms
23.227.49.133#CA 10.05ms
23.227.37.73#CA 10.06ms
23.227.48.179#CA 10.07ms
23.227.49.105#CA 10.15ms
23.227.37.13#CA 10.19ms
23.227.60.59#CA 10.25ms
23.227.37.197#CA 10.50ms
23.227.37.45#CA 10.54ms
23.227.37.134#CA 10.61ms
23.227.60.91#CA 10.65ms
23.227.38.181#CA 10.69ms
23.227.39.143#CA 10.88ms
23.227.37.3#CA 11.31ms
23.227.37.224#CA 11.60ms
23.227.37.253#CA 11.81ms
23.227.37.176#CA 11.89ms
23.227.43.77#CA 25.82ms
23.227.60.61#CA 31.22ms
23.227.38.4#CA 32.31ms
23.227.37.43#CA 32.47ms
23.227.37.37#CA 32.61ms
23.227.49.134#CA 32.65ms
23.227.48.181#CA 33.06ms
23.227.38.188#CA 33.11ms
23.227.37.230#CA 33.11ms
23.227.37.166#CA 33.96ms
23.227.43.110#CA 34.82ms
23.227.37.198#CA 35.15ms
23.227.39.138#CA 41.56ms
23.227.37.136#CA 47.67ms
23.227.60.89#CA 52.17ms
23.227.49.136#CA 52.46ms
23.227.37.1#CA 53.39ms
23.227.38.189#CA 53.61ms
23.227.37.174#CA 54.56ms
23.227.37.46#CA 54.65ms
23.227.38.6#CA 57.26ms
23.227.37.130#CA 59.29ms
23.227.43.122#CA 60.07ms
23.227.37.32#CA 60.44ms
23.227.37.226#CA 60.84ms
23.227.39.147#CA 61.43ms
23.227.43.85#CA 62.99ms
23.227.48.150#CA 63.08ms
23.227.49.111#CA 63.30ms
23.227.60.64#CA 65.83ms
23.227.48.180#CA 72.16ms
23.227.60.101#CA 75.44ms
23.227.38.8#CA 78.68ms
23.227.37.50#CA 80.40ms
23.227.43.112#CA 80.62ms
23.227.37.140#CA 81.01ms
23.227.38.182#CA 81.45ms
23.227.39.146#CA 81.97ms
23.227.43.78#CA 82.85ms
23.227.37.175#CA 87.38ms
23.227.49.144#CA 88.50ms
23.227.37.127#CA 90.24ms
23.227.37.223#CA 90.33ms
23.227.37.4#CA 90.85ms
23.227.49.119#CA 93.96ms
23.227.48.157#CA 96.43ms
23.227.60.65#CA 97.31ms
23.227.38.3#CA 100.30ms
23.227.60.98#CA 103.45ms
23.227.43.83#CA 103.57ms
23.227.48.182#CA 104.30ms
23.227.37.163#CA 108.77ms
23.227.38.185#CA 110.56ms
23.227.37.225#CA 115.85ms
23.227.60.62#CA 117.49ms
23.227.39.134#CA 117.97ms
23.227.43.118#CA 120.75ms
23.227.49.142#CA 123.11ms
23.227.43.84#CA 123.75ms
23.227.49.120#CA 123.97ms
23.227.48.189#CA 124.27ms
23.227.48.154#CA 130.40ms
23.227.60.113#CA 132.35ms
23.227.37.9#CA 132.83ms
23.227.37.168#CA 133.84ms
23.227.37.231#CA 136.57ms
23.227.60.71#CA 137.81ms
23.227.38.186#CA 140.51ms
23.227.43.106#CA 142.44ms
23.227.39.151#CA 143.90ms
23.227.49.138#CA 143.91ms
23.227.48.185#CA 144.39ms
23.227.49.123#CA 144.45ms
23.227.43.80#CA 145.02ms
23.227.60.94#CA 153.68ms
23.227.37.173#CA 153.76ms
23.227.37.232#CA 157.41ms
23.227.38.183#CA 160.68ms
23.227.39.160#CA 164.21ms
23.227.49.139#CA 164.49ms
23.227.60.66#CA 166.31ms
23.227.48.152#CA 168.97ms
23.227.37.6#CA 171.24ms
23.227.60.96#CA 173.70ms
23.227.48.192#CA 174.55ms
23.227.37.235#CA 178.64ms
23.227.37.169#CA 181.27ms
23.227.49.129#CA 183.73ms
23.227.43.74#CA 185.48ms
23.227.39.140#CA 185.53ms
23.227.38.199#CA 186.33ms
23.227.48.158#CA 189.66ms
23.227.60.75#CA 190.12ms
23.227.49.145#CA 193.74ms
23.227.48.191#CA 198.60ms
23.227.37.8#CA 198.92ms
23.227.43.86#CA 204.74ms
23.227.38.190#CA 207.01ms
23.227.39.154#CA 208.69ms
23.227.60.95#CA 209.31ms
23.227.37.180#CA 209.95ms
23.227.48.160#CA 210.55ms
23.227.37.238#CA 210.56ms
23.227.49.126#CA 210.63ms
23.227.60.74#CA 217.78ms
23.227.48.193#CA 219.22ms
23.227.60.93#CA 229.80ms
23.227.39.162#CA 230.05ms
23.227.38.195#CA 233.05ms
23.227.49.127#CA 236.85ms
23.227.48.166#CA 238.75ms
23.227.37.167#CA 240.68ms
23.227.43.79#CA 240.79ms
23.227.49.152#CA 244.95ms
23.227.39.158#CA 251.47ms
23.227.38.198#CA 253.82ms
23.227.48.194#CA 254.71ms
23.227.60.76#CA 257.23ms
23.227.49.115#CA 261.39ms
23.227.43.88#CA 261.73ms
23.227.48.156#CA 264.69ms
23.227.49.149#CA 265.55ms
23.227.39.137#CA 272.46ms
23.227.39.112#CA 272.48ms
23.227.38.191#CA 274.32ms
23.227.49.121#CA 282.54ms
23.227.43.75#CA 284.06ms
23.227.48.186#CA 285.85ms
23.227.48.169#CA 288.04ms
23.227.49.147#CA 288.79ms
23.227.60.67#CA 289.86ms
23.227.39.136#CA 292.23ms
23.227.38.197#CA 300.96ms
23.227.39.113#CA 301.50ms
23.227.43.87#CA 303.53ms
23.227.49.104#CA 303.68ms
23.227.48.202#CA 307.19ms
23.227.49.153#CA 308.25ms
23.227.48.151#CA 311.86ms
23.227.39.144#CA 320.51ms
23.227.49.110#CA 323.43ms
23.227.43.82#CA 323.74ms
23.227.38.192#CA 327.33ms
23.227.48.188#CA 328.65ms
23.227.39.118#CA 328.89ms
23.227.60.78#CA 329.97ms
23.227.49.154#CA 334.64ms
23.227.43.92#CA 343.52ms
23.227.49.106#CA 343.96ms
23.227.38.207#CA 348.34ms
23.227.39.161#CA 348.61ms
23.227.48.199#CA 348.89ms
23.227.39.104#CA 350.04ms
23.227.60.85#CA 350.51ms
23.227.48.168#CA 350.95ms
23.227.49.117#CA 363.94ms
23.227.49.150#CA 367.26ms
23.227.43.100#CA 367.97ms
23.227.38.200#CA 368.47ms
23.227.39.159#CA 368.97ms
23.227.39.110#CA 371.13ms
23.227.60.68#CA 371.20ms
23.227.48.183#CA 372.13ms
23.227.48.172#CA 373.99ms
23.227.49.116#CA 384.33ms
23.227.38.202#CA 387.65ms
23.227.39.156#CA 389.63ms
23.227.39.126#CA 394.27ms
23.227.43.90#CA 395.72ms
23.227.48.208#CA 396.77ms
23.227.48.165#CA 397.41ms
23.227.60.81#CA 399.59ms
23.227.49.112#CA 406.95ms
23.227.38.201#CA 408.79ms
23.227.39.155#CA 409.33ms
23.227.39.123#CA 415.33ms
23.227.43.96#CA 415.77ms
23.227.48.178#CA 416.91ms
23.227.60.84#CA 420.73ms
23.227.48.203#CA 420.85ms
23.227.43.102#CA 435.47ms
23.227.39.127#CA 435.69ms
23.227.49.124#CA 436.58ms
23.227.48.176#CA 440.26ms
23.227.60.72#CA 441.66ms
23.227.39.150#CA 446.62ms
23.227.38.206#CA 450.40ms
23.227.43.81#CA 456.49ms
23.227.39.124#CA 456.64ms
23.227.48.175#CA 463.22ms
23.227.60.82#CA 463.74ms
23.227.39.148#CA 470.03ms
23.227.38.204#CA 471.19ms
23.227.43.89#CA 476.59ms
23.227.39.117#CA 477.60ms
23.227.48.170#CA 489.84ms
23.227.39.135#CA 491.02ms
23.227.49.114#CA 493.97ms
23.227.43.95#CA 496.77ms
23.227.39.119#CA 498.18ms
23.227.48.171#CA 509.77ms
23.227.60.77#CA 510.49ms
23.227.39.141#CA 510.87ms
23.227.49.132#CA 515.15ms
23.227.43.93#CA 517.37ms
23.227.39.125#CA 518.47ms
23.227.43.63#CA 524.02ms
23.227.48.173#CA 529.89ms
23.227.49.107#CA 537.28ms
23.227.43.98#CA 537.56ms
23.227.39.145#CA 541.37ms
23.227.39.116#CA 543.72ms
23.227.60.60#CA 549.54ms
23.227.43.97#CA 558.92ms
23.227.49.131#CA 559.05ms
23.227.39.133#CA 562.97ms
23.227.39.128#CA 564.21ms
23.227.43.60#CA 568.00ms
23.227.48.174#CA 569.81ms
23.227.60.86#CA 573.38ms
23.227.49.122#CA 580.26ms
23.227.39.120#CA 584.90ms
23.227.39.139#CA 585.42ms
23.227.43.101#CA 586.23ms
23.227.43.71#CA 593.63ms
23.227.60.80#CA 594.54ms
23.227.39.132#CA 603.78ms
23.227.48.177#CA 605.01ms
23.227.49.118#CA 605.88ms
23.227.43.99#CA 611.97ms
23.227.43.72#CA 613.20ms
23.227.60.63#CA 615.42ms
23.227.49.125#CA 626.50ms
23.227.39.131#CA 627.63ms
23.227.48.161#CA 629.84ms
23.227.60.45#CA 631.18ms
23.227.43.91#CA 632.68ms
23.227.43.65#CA 633.68ms
23.227.60.70#CA 644.48ms
23.227.49.103#CA 647.67ms
23.227.48.162#CA 650.22ms
23.227.43.73#CA 652.37ms
23.227.43.62#CA 654.13ms
23.227.60.88#CA 667.48ms
23.227.39.130#CA 667.71ms
23.227.49.113#CA 668.14ms
23.227.60.39#CA 674.69ms
23.227.43.94#CA 674.76ms
23.227.43.66#CA 678.21ms
23.227.48.159#CA 682.77ms
23.227.39.129#CA 687.94ms
23.227.60.73#CA 692.98ms
23.227.60.57#CA 695.47ms
23.227.49.109#CA 698.60ms
23.227.43.69#CA 700.73ms
23.227.39.121#CA 709.02ms
23.227.48.155#CA 716.42ms
23.227.60.56#CA 716.66ms
23.227.43.70#CA 720.93ms
23.227.60.69#CA 728.45ms
23.227.48.163#CA 736.87ms
23.227.49.108#CA 737.16ms
23.227.60.48#CA 740.70ms
23.227.48.164#CA 757.16ms
23.227.49.128#CA 757.86ms
23.227.60.79#CA 765.11ms
23.227.49.130#CA 786.44ms
23.227.60.87#CA 788.51ms
23.227.48.167#CA 792.43ms
23.227.60.83#CA 818.80ms
23.227.38.157#CA 24178.62ms
23.227.38.158#CA 24210.51ms
23.227.38.159#CA 24232.05ms
23.227.38.160#CA 24252.87ms
23.227.38.161#CA 24275.27ms
23.227.38.162#CA 24295.72ms
23.227.38.163#CA 24323.22ms
23.227.38.164#CA 24343.25ms
23.227.38.165#CA 24363.81ms
23.227.38.166#CA 24398.10ms
23.227.38.167#CA 24432.07ms
23.227.38.168#CA 24460.64ms
23.227.38.169#CA 24482.72ms
23.227.38.170#CA 24503.40ms
23.227.38.171#CA 24524.00ms
23.227.38.172#CA 24546.00ms
23.227.38.173#CA 24565.90ms
23.227.38.174#CA 24599.27ms
23.227.38.175#CA 24619.97ms
23.227.38.176#CA 24650.99ms
23.227.38.177#CA 24671.46ms
23.227.38.178#CA 24696.24ms
