23.227.48.203#CA 5.57ms
23.227.38.113#CA 5.68ms
23.227.39.159#CA 5.86ms
23.227.48.234#CA 5.98ms
23.227.49.217#CA 6.07ms
23.227.60.233#CA 6.13ms
23.227.48.4#CA 6.15ms
23.227.38.143#CA 6.19ms
23.227.48.24#CA 6.23ms
23.227.43.12#CA 10.87ms
23.227.43.3#CA 11.94ms
23.227.49.188#CA 19.16ms
23.227.38.146#CA 19.34ms
23.227.60.235#CA 19.44ms
23.227.48.235#CA 19.95ms
23.227.49.219#CA 20.11ms
23.227.48.204#CA 20.46ms
23.227.39.157#CA 20.80ms
23.227.48.3#CA 20.88ms
23.227.38.114#CA 20.98ms
23.227.43.8#CA 23.99ms
23.227.48.23#CA 24.51ms
23.227.60.236#CA 31.38ms
23.227.43.0#CA 31.43ms
23.227.38.151#CA 31.53ms
23.227.49.218#CA 31.84ms
23.227.49.189#CA 31.97ms
23.227.48.2#CA 32.07ms
23.227.48.236#CA 32.62ms
23.227.39.158#CA 34.06ms
23.227.38.119#CA 34.36ms
23.227.48.26#CA 37.27ms
23.227.43.9#CA 37.89ms
23.227.48.207#CA 37.94ms
23.227.49.192#CA 42.85ms
23.227.48.7#CA 43.20ms
23.227.43.2#CA 44.15ms
23.227.48.237#CA 44.19ms
23.227.38.147#CA 44.20ms
23.227.49.220#CA 44.71ms
23.227.60.234#CA 44.89ms
23.227.39.165#CA 45.49ms
23.227.38.116#CA 47.51ms
23.227.48.25#CA 49.03ms
23.227.48.206#CA 49.67ms
23.227.43.16#CA 51.15ms
23.227.48.9#CA 55.53ms
23.227.49.201#CA 55.77ms
23.227.60.237#CA 56.04ms
23.227.38.148#CA 56.24ms
23.227.48.233#CA 56.32ms
23.227.49.221#CA 57.48ms
23.227.43.6#CA 57.62ms
23.227.38.118#CA 59.03ms
23.227.39.167#CA 59.16ms
23.227.48.34#CA 60.62ms
23.227.43.11#CA 63.35ms
23.227.48.205#CA 66.18ms
23.227.49.196#CA 67.01ms
23.227.60.240#CA 67.06ms
23.227.48.240#CA 67.36ms
23.227.38.144#CA 67.62ms
23.227.48.6#CA 68.53ms
23.227.43.4#CA 70.13ms
23.227.38.124#CA 70.18ms
23.227.49.222#CA 70.34ms
23.227.39.160#CA 72.04ms
23.227.43.23#CA 74.32ms
