23.227.43.1#CA 4.32ms
23.227.43.9#CA 4.45ms
23.227.43.62#CA 5.52ms
23.227.37.66#CA 9.54ms
23.227.48.21#CA 9.63ms
23.227.60.243#CA 9.75ms
23.227.38.176#CA 9.78ms
23.227.39.95#CA 9.98ms
23.227.48.59#CA 10.10ms
23.227.49.125#CA 10.28ms
23.227.37.164#CA 10.33ms
23.227.39.249#CA 10.35ms
23.227.60.55#CA 10.36ms
23.227.37.191#CA 10.44ms
23.227.37.39#CA 10.47ms
23.227.48.81#CA 10.50ms
23.227.38.124#CA 10.50ms
23.227.37.5#CA 10.71ms
23.227.49.98#CA 10.75ms
23.227.37.103#CA 10.87ms
23.227.60.22#CA 10.93ms
23.227.60.88#CA 11.38ms
23.227.39.67#CA 11.41ms
23.227.38.157#CA 11.66ms
23.227.37.3#CA 12.03ms
23.227.37.141#CA 12.60ms
23.227.39.51#CA 13.15ms
23.227.49.172#CA 13.95ms
23.227.48.7#CA 14.18ms
23.227.43.63#CA 32.12ms
23.227.60.58#CA 36.72ms
23.227.37.4#CA 44.09ms
23.227.39.98#CA 45.32ms
23.227.38.121#CA 46.22ms
23.227.37.45#CA 46.67ms
23.227.48.24#CA 49.73ms
23.227.39.77#CA 51.70ms
23.227.37.153#CA 53.28ms
23.227.48.1#CA 70.73ms
23.227.60.79#CA 72.79ms
23.227.37.145#CA 83.82ms
23.227.48.27#CA 84.55ms
23.227.60.51#CA 110.70ms
23.227.43.16#CA 131.27ms
23.227.60.23#CA 131.34ms
23.227.49.122#CA 134.13ms
23.227.38.172#CA 134.43ms
23.227.38.4#CA 134.72ms
23.227.37.95#CA 135.42ms
23.227.60.238#CA 137.46ms
23.227.48.51#CA 138.11ms
23.227.49.128#CA 138.43ms
23.227.60.83#CA 139.26ms
23.227.43.2#CA 139.62ms
23.227.39.58#CA 142.21ms
23.227.49.159#CA 145.96ms
23.227.39.247#CA 147.00ms
23.227.38.161#CA 148.72ms
23.227.48.83#CA 150.69ms
23.227.37.15#CA 152.23ms
23.227.43.38#CA 162.02ms
23.227.48.60#CA 167.61ms
23.227.39.52#CA 169.74ms
23.227.60.98#CA 175.29ms
23.227.38.119#CA 175.53ms
23.227.39.102#CA 176.88ms
23.227.38.168#CA 179.39ms
23.227.39.69#CA 182.87ms
23.227.43.4#CA 184.65ms
23.227.39.245#CA 185.65ms
23.227.38.2#CA 185.72ms
23.227.49.171#CA 191.66ms
23.227.43.58#CA 196.02ms
23.227.39.44#CA 197.81ms
23.227.48.57#CA 202.31ms
23.227.39.100#CA 203.68ms
23.227.38.132#CA 203.95ms
23.227.48.3#CA 209.58ms
23.227.39.76#CA 211.09ms
23.227.48.35#CA 215.32ms
23.227.37.130#CA 215.52ms
23.227.60.85#CA 219.11ms
23.227.60.75#CA 232.25ms
23.227.60.205#CA 242.07ms
23.227.60.105#CA 247.21ms
23.227.43.36#CA 247.69ms
23.227.37.136#CA 252.35ms
23.227.60.38#CA 254.25ms
23.227.38.199#CA 258.79ms
23.227.60.231#CA 262.05ms
23.227.37.105#CA 262.12ms
23.227.43.14#CA 262.88ms
23.227.60.57#CA 268.34ms
23.227.49.129#CA 269.86ms
23.227.48.42#CA 271.88ms
23.227.49.113#CA 272.61ms
23.227.60.109#CA 275.76ms
23.227.37.10#CA 286.04ms
23.227.38.174#CA 287.64ms
23.227.60.45#CA 290.21ms
23.227.48.82#CA 297.93ms
23.227.39.248#CA 312.77ms
23.227.37.14#CA 316.54ms
23.227.43.0#CA 318.73ms
23.227.38.142#CA 319.06ms
23.227.49.174#CA 323.66ms
23.227.48.65#CA 324.98ms
23.227.39.106#CA 325.80ms
23.227.38.135#CA 328.59ms
23.227.39.49#CA 332.89ms
23.227.48.16#CA 333.00ms
23.227.39.72#CA 336.73ms
23.227.39.246#CA 341.80ms
23.227.37.6#CA 346.60ms
23.227.43.3#CA 359.40ms
23.227.48.18#CA 359.55ms
23.227.38.118#CA 366.10ms
23.227.39.251#CA 368.71ms
23.227.39.35#CA 368.98ms
23.227.43.44#CA 369.95ms
23.227.60.212#CA 380.41ms
23.227.37.154#CA 382.00ms
23.227.60.248#CA 386.62ms
23.227.39.80#CA 386.76ms
23.227.43.17#CA 387.53ms
23.227.49.136#CA 398.11ms
23.227.60.100#CA 399.12ms
23.227.60.52#CA 404.11ms
23.227.48.22#CA 408.47ms
23.227.48.85#CA 421.67ms
