23.227.37.211#CA 3.39ms
23.227.37.237#CA 3.42ms
23.227.37.119#CA 3.44ms
23.227.37.2#CA 3.58ms
23.227.39.118#CA 3.98ms
23.227.37.28#CA 4.01ms
23.227.48.13#CA 4.12ms
23.227.37.57#CA 4.15ms
23.227.37.177#CA 4.27ms
23.227.48.48#CA 4.38ms
23.227.48.1#CA 4.53ms
23.227.49.237#CA 4.57ms
23.227.37.147#CA 4.73ms
23.227.37.88#CA 4.86ms
23.227.37.207#CA 10.50ms
23.227.37.93#CA 10.95ms
23.227.37.59#CA 11.13ms
23.227.48.46#CA 11.14ms
23.227.39.117#CA 11.27ms
23.227.48.14#CA 11.43ms
23.227.37.178#CA 11.75ms
23.227.37.154#CA 12.09ms
23.227.49.240#CA 12.49ms
23.227.37.240#CA 13.62ms
23.227.39.121#CA 16.71ms
23.227.37.60#CA 17.32ms
23.227.37.27#CA 18.41ms
23.227.37.185#CA 18.60ms
23.227.48.44#CA 18.67ms
23.227.49.244#CA 19.45ms
23.227.38.8#CA 19.90ms
23.227.48.6#CA 20.21ms
23.227.48.17#CA 20.91ms
23.227.39.127#CA 24.14ms
23.227.49.241#CA 25.54ms
23.227.37.89#CA 25.72ms
23.227.37.180#CA 25.92ms
23.227.48.4#CA 26.80ms
23.227.48.24#CA 30.18ms
23.227.37.32#CA 31.28ms
23.227.49.238#CA 31.82ms
23.227.39.119#CA 32.32ms
23.227.37.58#CA 32.37ms
23.227.48.3#CA 33.16ms
23.227.37.179#CA 33.37ms
23.227.48.25#CA 37.84ms
23.227.37.90#CA 39.09ms
23.227.37.190#CA 39.39ms
23.227.39.120#CA 39.40ms
23.227.49.245#CA 39.85ms
23.227.48.9#CA 40.33ms
23.227.48.20#CA 44.45ms
23.227.39.122#CA 46.23ms
23.227.37.184#CA 46.47ms
23.227.37.91#CA 46.50ms
23.227.37.33#CA 46.62ms
23.227.48.5#CA 46.86ms
23.227.37.62#CA 46.97ms
23.227.39.128#CA 51.47ms
23.227.48.26#CA 51.60ms
23.227.37.95#CA 52.84ms
23.227.37.187#CA 53.63ms
23.227.37.30#CA 54.55ms
23.227.48.10#CA 55.85ms
23.227.49.246#CA 58.12ms
23.227.48.21#CA 58.21ms
23.227.39.131#CA 58.80ms
23.227.48.11#CA 63.10ms
23.227.49.242#CA 64.75ms
23.227.39.133#CA 65.36ms
23.227.48.18#CA 65.97ms
23.227.37.92#CA 67.16ms
23.227.37.35#CA 70.22ms
23.227.48.2#CA 70.92ms
23.227.39.132#CA 71.27ms
23.227.49.243#CA 71.58ms
