23.227.43.70#CA 3.25ms
23.227.43.38#CA 3.57ms
23.227.43.10#CA 3.63ms
23.227.60.53#CA 9.39ms
23.227.37.7#CA 9.55ms
23.227.38.26#CA 9.57ms
23.227.37.218#CA 9.57ms
23.227.49.251#CA 9.65ms
23.227.38.53#CA 9.66ms
23.227.48.113#CA 9.68ms
23.227.48.145#CA 9.72ms
23.227.37.188#CA 9.77ms
23.227.60.23#CA 9.79ms
23.227.48.83#CA 9.81ms
23.227.39.247#CA 9.82ms
23.227.60.204#CA 9.82ms
23.227.39.69#CA 9.86ms
23.227.37.38#CA 9.86ms
23.227.49.38#CA 9.96ms
23.227.37.97#CA 10.10ms
23.227.49.69#CA 10.12ms
23.227.37.161#CA 10.18ms
23.227.37.67#CA 10.29ms
23.227.39.97#CA 10.38ms
23.227.38.178#CA 10.39ms
23.227.37.131#CA 10.42ms
23.227.37.251#CA 10.42ms
23.227.38.206#CA 10.44ms
23.227.39.131#CA 10.46ms
23.227.37.1#CA 10.56ms
23.227.60.233#CA 12.82ms
23.227.38.23#CA 31.10ms
23.227.37.40#CA 31.62ms
23.227.60.27#CA 31.89ms
23.227.39.71#CA 32.15ms
23.227.39.137#CA 32.25ms
23.227.37.114#CA 32.54ms
23.227.38.54#CA 32.87ms
23.227.60.203#CA 33.36ms
23.227.60.85#CA 34.11ms
23.227.37.252#CA 35.04ms
23.227.48.85#CA 40.16ms
23.227.60.234#CA 45.22ms
23.227.43.105#CA 47.55ms
23.227.43.71#CA 48.53ms
23.227.43.39#CA 51.12ms
23.227.37.37#CA 53.73ms
23.227.60.24#CA 55.00ms
23.227.60.207#CA 55.52ms
23.227.37.72#CA 56.00ms
23.227.37.219#CA 57.06ms
23.227.37.187#CA 57.07ms
23.227.37.249#CA 57.09ms
23.227.49.98#CA 57.30ms
23.227.49.12#CA 57.64ms
23.227.48.5#CA 57.78ms
23.227.49.48#CA 58.03ms
23.227.39.38#CA 58.51ms
23.227.49.67#CA 60.37ms
23.227.38.205#CA 60.48ms
23.227.39.98#CA 65.96ms
23.227.43.67#CA 73.16ms
23.227.60.236#CA 74.66ms
23.227.39.162#CA 76.24ms
23.227.38.24#CA 76.26ms
23.227.60.25#CA 76.65ms
23.227.37.253#CA 78.39ms
23.227.37.189#CA 78.66ms
23.227.48.6#CA 78.90ms
23.227.48.143#CA 79.18ms
23.227.39.140#CA 80.53ms
23.227.49.70#CA 81.49ms
23.227.49.41#CA 81.95ms
23.227.60.83#CA 82.42ms
23.227.37.69#CA 86.76ms
23.227.48.87#CA 90.14ms
23.227.43.37#CA 95.96ms
23.227.38.27#CA 98.58ms
23.227.60.59#CA 99.34ms
23.227.48.3#CA 100.91ms
23.227.60.237#CA 101.75ms
23.227.39.144#CA 101.94ms
23.227.48.115#CA 102.36ms
23.227.38.183#CA 102.63ms
23.227.49.73#CA 103.09ms
23.227.39.72#CA 103.48ms
23.227.49.103#CA 104.38ms
23.227.48.25#CA 105.88ms
23.227.38.208#CA 109.55ms
23.227.48.86#CA 112.11ms
23.227.39.99#CA 112.64ms
23.227.43.42#CA 118.29ms
23.227.43.68#CA 118.81ms
23.227.38.30#CA 121.12ms
23.227.39.160#CA 121.87ms
23.227.39.133#CA 122.66ms
23.227.60.30#CA 123.05ms
23.227.37.254#CA 123.37ms
23.227.49.68#CA 124.42ms
23.227.49.250#CA 128.58ms
23.227.49.51#CA 128.60ms
23.227.60.91#CA 129.18ms
23.227.48.7#CA 129.40ms
23.227.39.102#CA 134.98ms
23.227.43.69#CA 139.51ms
23.227.38.34#CA 142.80ms
23.227.37.68#CA 143.75ms
23.227.37.250#CA 144.87ms
23.227.49.75#CA 145.49ms
23.227.60.4#CA 149.83ms
23.227.49.46#CA 150.26ms
23.227.60.238#CA 153.29ms
23.227.39.103#CA 156.56ms
23.227.43.101#CA 157.04ms
23.227.38.207#CA 158.02ms
23.227.48.92#CA 159.86ms
23.227.37.158#CA 162.64ms
23.227.60.57#CA 163.43ms
23.227.43.41#CA 163.68ms
23.227.37.70#CA 165.88ms
23.227.49.72#CA 166.95ms
23.227.39.164#CA 167.09ms
23.227.37.248#CA 167.23ms
23.227.39.253#CA 169.66ms
23.227.39.141#CA 169.81ms
23.227.60.29#CA 170.06ms
23.227.60.3#CA 171.51ms
23.227.49.99#CA 173.63ms
23.227.60.208#CA 174.26ms
23.227.48.29#CA 175.57ms
23.227.60.87#CA 177.21ms
23.227.49.7#CA 177.46ms
23.227.43.76#CA 184.52ms
23.227.43.46#CA 184.75ms
23.227.60.240#CA 185.85ms
23.227.38.35#CA 188.29ms
23.227.39.142#CA 190.28ms
23.227.48.118#CA 191.70ms
23.227.38.181#CA 192.49ms
23.227.37.163#CA 193.12ms
23.227.48.152#CA 193.49ms
23.227.49.50#CA 196.83ms
23.227.60.182#CA 197.45ms
23.227.43.103#CA 202.10ms
23.227.39.105#CA 202.73ms
23.227.38.203#CA 205.09ms
23.227.43.43#CA 207.80ms
23.227.48.91#CA 208.39ms
23.227.39.161#CA 212.73ms
23.227.37.71#CA 212.99ms
23.227.38.4#CA 213.94ms
23.227.37.157#CA 214.33ms
23.227.49.76#CA 215.02ms
23.227.60.26#CA 218.76ms
23.227.60.180#CA 220.81ms
23.227.60.2#CA 221.54ms
23.227.39.101#CA 223.83ms
23.227.43.40#CA 230.36ms
23.227.60.65#CA 232.30ms
23.227.43.81#CA 234.71ms
23.227.39.148#CA 234.93ms
23.227.38.25#CA 235.87ms
23.227.49.74#CA 237.08ms
23.227.38.180#CA 237.75ms
23.227.48.121#CA 237.99ms
23.227.48.144#CA 239.12ms
23.227.39.249#CA 239.49ms
23.227.60.243#CA 239.59ms
23.227.49.52#CA 243.24ms
23.227.60.32#CA 243.40ms
23.227.60.8#CA 244.03ms
23.227.60.95#CA 245.94ms
23.227.39.109#CA 247.00ms
23.227.43.108#CA 247.01ms
23.227.38.204#CA 250.23ms
23.227.43.44#CA 252.06ms
23.227.48.90#CA 255.16ms
23.227.49.77#CA 257.09ms
23.227.39.163#CA 257.50ms
23.227.38.32#CA 257.59ms
23.227.38.1#CA 262.35ms
23.227.49.45#CA 265.95ms
23.227.48.31#CA 266.74ms
23.227.39.106#CA 268.95ms
23.227.49.223#CA 272.99ms
23.227.43.51#CA 273.03ms
23.227.60.66#CA 280.33ms
23.227.39.128#CA 281.33ms
23.227.49.60#CA 286.58ms
23.227.48.24#CA 288.84ms
23.227.60.28#CA 290.18ms
23.227.49.254#CA 290.45ms
23.227.60.98#CA 291.16ms
23.227.60.235#CA 293.72ms
23.227.48.13#CA 293.81ms
23.227.43.49#CA 294.05ms
23.227.49.229#CA 294.39ms
23.227.38.211#CA 297.54ms
23.227.39.165#CA 301.83ms
23.227.39.127#CA 302.08ms
23.227.43.87#CA 302.61ms
23.227.49.79#CA 302.89ms
23.227.38.33#CA 304.04ms
23.227.48.88#CA 304.71ms
23.227.38.188#CA 306.52ms
23.227.38.3#CA 307.81ms
23.227.48.151#CA 308.77ms
23.227.60.31#CA 311.37ms
23.227.48.27#CA 311.60ms
23.227.60.10#CA 312.51ms
23.227.43.47#CA 315.09ms
23.227.39.110#CA 315.32ms
23.227.49.233#CA 316.16ms
23.227.48.84#CA 326.30ms
23.227.43.11#CA 327.06ms
23.227.38.10#CA 329.99ms
23.227.48.126#CA 330.91ms
23.227.60.38#CA 332.42ms
23.227.49.57#CA 333.37ms
23.227.39.108#CA 336.20ms
23.227.49.234#CA 337.49ms
23.227.60.247#CA 343.78ms
23.227.37.160#CA 346.63ms
23.227.43.13#CA 348.25ms
23.227.39.132#CA 348.47ms
23.227.48.33#CA 349.14ms
23.227.43.84#CA 349.71ms
23.227.38.39#CA 350.52ms
23.227.38.6#CA 351.93ms
23.227.48.155#CA 355.26ms
23.227.49.83#CA 356.73ms
23.227.49.39#CA 356.98ms
23.227.60.37#CA 357.16ms
23.227.43.50#CA 359.71ms
23.227.49.228#CA 359.99ms
23.227.60.12#CA 360.02ms
23.227.38.210#CA 365.07ms
23.227.37.159#CA 367.77ms
23.227.39.134#CA 369.71ms
23.227.39.171#CA 370.73ms
23.227.38.190#CA 374.05ms
23.227.48.89#CA 374.67ms
23.227.48.125#CA 377.98ms
23.227.49.71#CA 378.30ms
23.227.60.96#CA 378.48ms
23.227.60.43#CA 378.85ms
23.227.43.55#CA 380.92ms
23.227.49.221#CA 381.18ms
23.227.39.107#CA 381.31ms
23.227.60.216#CA 381.65ms
23.227.60.5#CA 382.73ms
23.227.60.186#CA 386.04ms
23.227.49.17#CA 386.53ms
23.227.39.135#CA 390.07ms
23.227.60.250#CA 395.56ms
23.227.48.93#CA 398.00ms
23.227.38.9#CA 398.20ms
23.227.38.31#CA 399.42ms
23.227.49.78#CA 400.35ms
23.227.43.45#CA 402.09ms
23.227.49.226#CA 402.11ms
23.227.48.157#CA 402.88ms
23.227.49.62#CA 403.62ms
23.227.60.184#CA 407.80ms
23.227.48.11#CA 409.13ms
23.227.39.130#CA 411.34ms
23.227.38.8#CA 419.36ms
23.227.43.8#CA 420.43ms
23.227.49.81#CA 422.50ms
23.227.43.53#CA 422.72ms
23.227.39.166#CA 423.68ms
23.227.60.244#CA 424.64ms
23.227.60.33#CA 425.87ms
23.227.49.247#CA 429.56ms
23.227.39.111#CA 429.78ms
23.227.48.15#CA 430.48ms
23.227.39.145#CA 436.22ms
23.227.38.194#CA 442.10ms
23.227.38.7#CA 442.92ms
23.227.43.54#CA 443.60ms
23.227.38.28#CA 445.84ms
23.227.60.248#CA 446.59ms
23.227.48.94#CA 446.61ms
23.227.49.66#CA 449.86ms
23.227.39.48#CA 450.24ms
23.227.60.9#CA 450.89ms
23.227.39.114#CA 451.11ms
23.227.48.153#CA 451.44ms
23.227.49.16#CA 451.79ms
23.227.48.20#CA 451.80ms
23.227.38.214#CA 460.24ms
23.227.43.82#CA 460.85ms
23.227.43.56#CA 464.61ms
23.227.38.12#CA 465.20ms
23.227.48.122#CA 466.17ms
23.227.43.19#CA 467.79ms
23.227.38.40#CA 468.14ms
23.227.60.239#CA 469.35ms
23.227.49.87#CA 470.96ms
23.227.39.172#CA 471.08ms
23.227.49.224#CA 471.68ms
23.227.49.49#CA 471.72ms
23.227.60.44#CA 472.64ms
23.227.60.187#CA 478.30ms
23.227.39.151#CA 481.55ms
23.227.43.48#CA 486.11ms
23.227.38.14#CA 486.47ms
23.227.38.176#CA 489.14ms
23.227.60.242#CA 491.23ms
23.227.49.239#CA 492.20ms
23.227.48.99#CA 492.49ms
23.227.49.80#CA 493.82ms
23.227.43.20#CA 497.37ms
23.227.60.6#CA 498.18ms
23.227.39.113#CA 499.53ms
23.227.39.155#CA 503.32ms
23.227.43.86#CA 507.06ms
23.227.38.16#CA 508.08ms
23.227.60.245#CA 511.52ms
23.227.48.128#CA 512.60ms
23.227.49.82#CA 515.49ms
23.227.49.61#CA 515.88ms
23.227.38.29#CA 515.94ms
23.227.39.40#CA 517.47ms
23.227.48.161#CA 518.44ms
23.227.49.8#CA 518.67ms
23.227.60.71#CA 518.81ms
23.227.39.173#CA 519.14ms
23.227.60.13#CA 519.43ms
23.227.60.41#CA 519.55ms
23.227.39.139#CA 524.99ms
23.227.38.212#CA 527.07ms
23.227.43.58#CA 534.34ms
23.227.38.37#CA 537.01ms
23.227.39.51#CA 539.73ms
23.227.49.25#CA 540.75ms
23.227.48.103#CA 540.76ms
23.227.60.39#CA 540.92ms
23.227.43.14#CA 543.89ms
23.227.39.116#CA 548.91ms
23.227.43.75#CA 553.24ms
23.227.43.62#CA 556.11ms
23.227.38.11#CA 556.38ms
23.227.38.179#CA 559.11ms
23.227.49.84#CA 563.06ms
23.227.49.53#CA 563.40ms
23.227.39.169#CA 565.17ms
23.227.60.14#CA 565.87ms
23.227.48.12#CA 566.83ms
23.227.48.154#CA 567.23ms
23.227.60.105#CA 574.09ms
23.227.38.220#CA 575.05ms
23.227.43.52#CA 577.82ms
23.227.60.252#CA 580.49ms
23.227.48.132#CA 582.14ms
23.227.60.36#CA 582.55ms
23.227.38.36#CA 584.96ms
23.227.48.98#CA 587.81ms
23.227.43.18#CA 589.07ms
23.227.48.9#CA 590.09ms
23.227.39.150#CA 591.66ms
23.227.39.117#CA 595.61ms
23.227.43.79#CA 601.23ms
23.227.49.19#CA 606.07ms
23.227.39.50#CA 606.81ms
23.227.60.74#CA 608.54ms
23.227.49.85#CA 608.93ms
23.227.49.37#CA 610.60ms
23.227.38.193#CA 610.97ms
23.227.43.24#CA 612.12ms
23.227.60.7#CA 612.32ms
23.227.38.17#CA 619.78ms
23.227.60.89#CA 621.99ms
23.227.43.60#CA 623.07ms
23.227.60.254#CA 625.78ms
23.227.60.51#CA 628.55ms
23.227.39.54#CA 629.28ms
23.227.60.219#CA 632.72ms
23.227.43.23#CA 633.32ms
23.227.38.41#CA 633.76ms
23.227.39.178#CA 633.78ms
23.227.39.154#CA 638.89ms
23.227.48.100#CA 639.83ms
23.227.38.13#CA 640.52ms
23.227.39.115#CA 643.59ms
23.227.43.83#CA 647.79ms
23.227.49.22#CA 651.47ms
23.227.48.133#CA 651.62ms
23.227.49.231#CA 652.85ms
23.227.49.86#CA 654.50ms
23.227.49.63#CA 655.80ms
23.227.38.185#CA 655.93ms
23.227.48.21#CA 657.89ms
23.227.60.11#CA 658.33ms
23.227.48.164#CA 658.72ms
23.227.48.97#CA 660.57ms
23.227.39.52#CA 662.57ms
23.227.38.224#CA 663.73ms
23.227.39.122#CA 663.90ms
23.227.43.61#CA 670.63ms
23.227.60.246#CA 673.38ms
23.227.49.240#CA 673.57ms
23.227.60.40#CA 673.75ms
23.227.49.90#CA 675.64ms
23.227.38.43#CA 680.81ms
23.227.39.123#CA 684.86ms
23.227.39.156#CA 687.25ms
23.227.38.21#CA 688.21ms
23.227.60.191#CA 690.56ms
23.227.43.66#CA 692.35ms
23.227.43.80#CA 695.55ms
23.227.60.76#CA 695.64ms
23.227.49.88#CA 696.30ms
23.227.48.138#CA 696.73ms
23.227.43.28#CA 697.27ms
23.227.49.28#CA 699.69ms
23.227.38.44#CA 701.70ms
23.227.60.16#CA 703.16ms
23.227.38.196#CA 703.27ms
23.227.49.43#CA 704.46ms
23.227.48.102#CA 705.55ms
23.227.48.158#CA 705.73ms
23.227.43.64#CA 714.30ms
23.227.49.89#CA 718.57ms
23.227.60.42#CA 719.78ms
23.227.60.1#CA 724.89ms
23.227.49.42#CA 726.20ms
23.227.48.105#CA 727.18ms
23.227.39.60#CA 730.29ms
23.227.38.225#CA 732.23ms
23.227.39.112#CA 733.31ms
23.227.38.18#CA 733.40ms
23.227.43.59#CA 735.19ms
23.227.49.241#CA 741.48ms
23.227.48.139#CA 742.43ms
23.227.43.29#CA 743.85ms
23.227.43.85#CA 745.47ms
23.227.60.225#CA 745.85ms
23.227.49.27#CA 746.33ms
23.227.38.42#CA 748.23ms
23.227.38.195#CA 751.91ms
23.227.48.45#CA 752.86ms
23.227.43.65#CA 755.97ms
23.227.49.92#CA 765.27ms
23.227.43.26#CA 766.29ms
23.227.49.64#CA 771.42ms
23.227.48.95#CA 772.54ms
23.227.49.252#CA 773.72ms
23.227.60.221#CA 776.71ms
23.227.39.125#CA 778.01ms
23.227.38.222#CA 778.20ms
23.227.38.20#CA 779.79ms
23.227.39.181#CA 781.11ms
23.227.60.77#CA 783.92ms
23.227.43.21#CA 788.08ms
23.227.43.95#CA 790.26ms
23.227.49.26#CA 790.50ms
23.227.49.59#CA 793.63ms
23.227.48.101#CA 793.97ms
23.227.38.52#CA 794.43ms
23.227.60.19#CA 795.18ms
23.227.60.223#CA 798.70ms
23.227.43.63#CA 804.39ms
23.227.60.194#CA 809.88ms
23.227.43.25#CA 810.24ms
23.227.49.24#CA 811.95ms
23.227.49.91#CA 814.48ms
23.227.38.50#CA 815.09ms
23.227.60.17#CA 817.49ms
23.227.38.191#CA 819.80ms
23.227.60.222#CA 820.75ms
23.227.48.43#CA 822.83ms
23.227.38.221#CA 823.29ms
23.227.38.15#CA 825.53ms
23.227.39.104#CA 826.09ms
23.227.60.80#CA 828.71ms
23.227.60.193#CA 832.05ms
23.227.49.33#CA 832.65ms
23.227.43.90#CA 834.54ms
23.227.38.45#CA 836.33ms
23.227.60.18#CA 839.37ms
23.227.48.107#CA 841.03ms
23.227.49.44#CA 841.87ms
23.227.39.146#CA 845.45ms
23.227.39.242#CA 845.90ms
23.227.39.120#CA 846.44ms
23.227.38.19#CA 847.04ms
23.227.43.57#CA 849.79ms
23.227.60.52#CA 851.91ms
23.227.60.198#CA 853.24ms
23.227.48.116#CA 855.56ms
23.227.38.51#CA 857.92ms
23.227.49.244#CA 858.74ms
23.227.43.27#CA 858.98ms
23.227.49.94#CA 863.25ms
23.227.49.40#CA 864.00ms
23.227.39.124#CA 867.14ms
23.227.60.20#CA 868.79ms
23.227.39.244#CA 868.95ms
23.227.39.184#CA 873.83ms
23.227.60.201#CA 874.55ms
23.227.49.29#CA 880.91ms
23.227.43.93#CA 881.51ms
23.227.49.95#CA 884.58ms
23.227.49.55#CA 885.32ms
23.227.38.199#CA 887.06ms
23.227.48.46#CA 890.17ms
23.227.39.245#CA 890.89ms
23.227.39.136#CA 893.30ms
23.227.38.22#CA 897.59ms
23.227.39.58#CA 900.51ms
23.227.60.81#CA 900.92ms
23.227.48.108#CA 903.58ms
23.227.49.93#CA 905.13ms
23.227.38.48#CA 905.22ms
23.227.60.15#CA 913.85ms
23.227.39.126#CA 915.94ms
23.227.39.57#CA 923.84ms
23.227.48.136#CA 925.97ms
23.227.49.30#CA 927.60ms
23.227.38.38#CA 929.41ms
23.227.49.58#CA 933.17ms
23.227.60.21#CA 934.78ms
23.227.38.198#CA 934.95ms
23.227.38.5#CA 943.93ms
23.227.60.199#CA 944.51ms
23.227.48.106#CA 948.69ms
23.227.38.49#CA 951.97ms
23.227.49.96#CA 953.23ms
23.227.49.56#CA 955.18ms
23.227.48.52#CA 959.41ms
23.227.39.121#CA 961.11ms
23.227.60.196#CA 965.53ms
23.227.43.30#CA 966.70ms
23.227.43.94#CA 971.43ms
23.227.49.31#CA 973.82ms
23.227.38.200#CA 979.83ms
23.227.60.249#CA 983.58ms
23.227.60.200#CA 986.82ms
23.227.39.100#CA 986.91ms
23.227.43.36#CA 987.21ms
23.227.38.2#CA 991.09ms
23.227.38.46#CA 999.47ms
23.227.49.65#CA 1001.26ms
23.227.60.227#CA 1003.77ms
23.227.60.251#CA 1005.54ms
23.227.39.118#CA 1007.35ms
23.227.43.96#CA 1017.34ms
23.227.48.111#CA 1018.06ms
23.227.49.34#CA 1019.43ms
23.227.38.47#CA 1023.41ms
23.227.49.47#CA 1023.50ms
23.227.60.241#CA 1027.24ms
23.227.60.229#CA 1029.28ms
23.227.43.33#CA 1033.57ms
23.227.38.201#CA 1046.97ms
23.227.60.253#CA 1048.28ms
23.227.60.230#CA 1054.83ms
23.227.43.31#CA 1055.19ms
23.227.39.119#CA 1061.84ms
23.227.43.91#CA 1062.22ms
23.227.49.235#CA 1065.17ms
23.227.49.36#CA 1066.62ms
23.227.49.54#CA 1067.95ms
23.227.60.22#CA 1068.19ms
23.227.43.32#CA 1076.43ms
23.227.48.50#CA 1086.53ms
23.227.49.253#CA 1089.24ms
23.227.38.197#CA 1092.41ms
23.227.43.92#CA 1106.58ms
23.227.48.49#CA 1108.59ms
23.227.60.231#CA 1109.79ms
23.227.49.32#CA 1113.79ms
23.227.43.34#CA 1122.60ms
23.227.48.35#CA 1130.63ms
23.227.60.224#CA 1136.04ms
23.227.49.35#CA 1160.05ms
23.227.43.35#CA 1168.34ms
23.227.49.196#CA 6105.27ms
23.227.49.190#CA 6287.49ms
23.227.38.145#CA 19949.74ms
23.227.38.153#CA 19996.39ms
23.227.38.159#CA 20063.58ms
23.227.38.155#CA 20169.15ms
23.227.38.164#CA 20238.90ms
23.227.38.161#CA 20352.84ms
23.227.38.166#CA 20421.40ms
23.227.38.167#CA 20468.14ms
23.227.38.169#CA 20534.74ms
23.227.38.170#CA 20581.22ms
23.227.48.63#CA 30185.90ms
23.227.48.66#CA 30327.68ms
23.227.48.67#CA 30358.72ms
23.227.48.71#CA 30556.95ms
23.227.48.72#CA 30579.54ms
23.227.48.76#CA 30757.22ms
23.227.48.78#CA 30825.94ms
23.227.48.79#CA 30846.86ms
23.227.48.80#CA 30868.12ms
23.227.48.81#CA 30914.45ms
23.227.48.82#CA 30936.31ms
23.227.48.254#CA 54396.57ms
23.227.39.82#CA 54440.93ms
23.227.39.91#CA 54463.62ms
23.227.48.255#CA 54557.92ms
23.227.39.94#CA 54690.53ms
23.227.39.78#CA 54712.25ms
