23.227.37.115#CA 2.56ms
23.227.37.141#CA 2.58ms
23.227.37.201#CA 2.66ms
23.227.37.51#CA 2.67ms
23.227.37.172#CA 2.74ms
23.227.60.97#CA 2.86ms
23.227.60.69#CA 2.90ms
23.227.38.7#CA 2.92ms
23.227.37.23#CA 3.07ms
23.227.60.188#CA 3.13ms
23.227.43.82#CA 3.37ms
23.227.37.81#CA 3.58ms
23.227.43.26#CA 3.60ms
23.227.48.15#CA 3.61ms
23.227.60.38#CA 3.69ms
23.227.37.231#CA 4.11ms
23.227.48.6#CA 4.15ms
23.227.43.54#CA 4.48ms
23.227.37.2#CA 4.57ms
23.227.43.4#CA 5.83ms
23.227.60.68#CA 9.86ms
23.227.38.10#CA 10.87ms
23.227.37.65#CA 10.90ms
23.227.60.157#CA 12.06ms
23.227.60.100#CA 12.18ms
23.227.43.32#CA 12.23ms
23.227.43.51#CA 12.79ms
23.227.48.37#CA 13.02ms
23.227.43.1#CA 13.63ms
23.227.37.82#CA 13.80ms
23.227.37.28#CA 14.17ms
23.227.43.81#CA 14.51ms
23.227.60.128#CA 15.17ms
23.227.38.39#CA 15.60ms
23.227.48.20#CA 16.62ms
23.227.60.189#CA 17.41ms
23.227.60.70#CA 18.26ms
23.227.39.235#CA 18.27ms
23.227.60.12#CA 18.82ms
23.227.60.99#CA 19.11ms
23.227.60.163#CA 19.29ms
23.227.48.42#CA 19.39ms
23.227.43.59#CA 19.50ms
23.227.37.7#CA 20.20ms
23.227.43.30#CA 20.71ms
23.227.60.47#CA 22.15ms
23.227.37.233#CA 22.59ms
23.227.48.19#CA 25.50ms
23.227.60.105#CA 26.14ms
23.227.60.165#CA 26.15ms
23.227.60.77#CA 26.55ms
23.227.43.55#CA 26.80ms
23.227.48.2#CA 27.75ms
23.227.60.131#CA 27.86ms
23.227.38.1#CA 28.83ms
23.227.43.84#CA 29.24ms
23.227.43.111#CA 29.69ms
23.227.60.40#CA 29.71ms
23.227.38.9#CA 29.74ms
23.227.43.2#CA 29.89ms
23.227.43.27#CA 30.74ms
23.227.39.236#CA 30.98ms
23.227.60.108#CA 32.76ms
23.227.43.61#CA 33.94ms
23.227.60.71#CA 34.92ms
23.227.38.2#CA 36.17ms
23.227.48.5#CA 36.25ms
23.227.48.105#CA 37.13ms
23.227.43.89#CA 37.46ms
23.227.43.115#CA 37.50ms
23.227.38.12#CA 37.52ms
23.227.60.41#CA 37.76ms
23.227.43.21#CA 37.78ms
23.227.43.3#CA 39.16ms
23.227.48.76#CA 39.96ms
23.227.43.56#CA 40.06ms
23.227.60.166#CA 40.60ms
23.227.48.39#CA 41.63ms
23.227.38.3#CA 43.05ms
23.227.48.99#CA 43.11ms
23.227.37.11#CA 43.43ms
23.227.60.67#CA 44.09ms
23.227.43.113#CA 44.61ms
23.227.43.83#CA 45.34ms
