23.227.37.5#CA 3.35ms
23.227.48.3#CA 3.89ms
23.227.48.194#CA 3.91ms
23.227.60.71#CA 4.18ms
23.227.43.121#CA 4.20ms
23.227.48.221#CA 4.61ms
23.227.38.49#CA 4.85ms
23.227.60.102#CA 4.99ms
23.227.37.28#CA 5.04ms
23.227.39.177#CA 5.07ms
23.227.38.254#CA 5.24ms
23.227.38.221#CA 5.25ms
23.227.49.145#CA 5.49ms
23.227.60.76#CA 23.26ms
23.227.48.225#CA 23.45ms
23.227.48.193#CA 23.92ms
23.227.39.1#CA 24.35ms
23.227.49.149#CA 24.60ms
23.227.37.27#CA 24.90ms
23.227.39.178#CA 25.18ms
23.227.38.43#CA 25.32ms
23.227.43.117#CA 26.09ms
23.227.60.106#CA 26.77ms
23.227.37.1#CA 32.51ms
23.227.48.1#CA 33.26ms
23.227.38.222#CA 33.59ms
23.227.60.74#CA 41.52ms
23.227.48.223#CA 42.43ms
23.227.39.176#CA 43.91ms
23.227.48.196#CA 44.34ms
23.227.49.150#CA 44.46ms
23.227.37.29#CA 44.65ms
23.227.38.255#CA 44.96ms
23.227.38.44#CA 45.08ms
23.227.60.103#CA 45.59ms
23.227.43.115#CA 46.39ms
23.227.37.3#CA 51.21ms
23.227.48.4#CA 54.03ms
23.227.38.223#CA 55.30ms
23.227.60.72#CA 60.20ms
23.227.48.229#CA 61.19ms
23.227.39.182#CA 64.06ms
23.227.48.191#CA 64.10ms
23.227.49.146#CA 64.12ms
23.227.60.104#CA 64.45ms
23.227.38.45#CA 64.90ms
23.227.39.2#CA 65.01ms
23.227.43.126#CA 65.64ms
23.227.48.5#CA 74.10ms
23.227.60.75#CA 80.24ms
23.227.48.230#CA 80.58ms
23.227.49.148#CA 82.61ms
23.227.39.175#CA 83.02ms
23.227.38.226#CA 83.12ms
23.227.60.105#CA 83.41ms
23.227.38.251#CA 85.13ms
23.227.38.46#CA 85.57ms
23.227.43.125#CA 88.64ms
23.227.48.198#CA 89.24ms
23.227.48.2#CA 97.56ms
23.227.48.232#CA 99.41ms
23.227.60.81#CA 101.07ms
23.227.49.156#CA 101.68ms
23.227.39.181#CA 102.33ms
23.227.38.225#CA 103.26ms
23.227.60.101#CA 103.44ms
23.227.38.42#CA 105.47ms
23.227.48.195#CA 108.93ms
23.227.43.118#CA 109.31ms
23.227.48.6#CA 117.66ms
23.227.49.151#CA 121.31ms
23.227.38.224#CA 122.48ms
23.227.60.111#CA 122.62ms
23.227.39.183#CA 122.76ms
23.227.38.48#CA 124.74ms
23.227.48.192#CA 128.72ms
23.227.43.124#CA 129.78ms
23.227.60.79#CA 130.18ms
23.227.48.7#CA 138.74ms
23.227.49.154#CA 140.74ms
23.227.60.108#CA 142.17ms
23.227.39.184#CA 142.34ms
23.227.38.227#CA 144.77ms
23.227.38.41#CA 145.09ms
23.227.48.200#CA 148.68ms
23.227.43.122#CA 149.65ms
23.227.60.77#CA 151.09ms
23.227.48.8#CA 158.91ms
23.227.49.160#CA 159.60ms
23.227.39.180#CA 161.90ms
23.227.60.115#CA 162.40ms
23.227.38.229#CA 163.76ms
23.227.38.47#CA 164.22ms
23.227.48.204#CA 167.90ms
23.227.43.116#CA 169.17ms
23.227.60.73#CA 170.63ms
23.227.48.10#CA 178.91ms
23.227.49.157#CA 180.47ms
23.227.39.186#CA 181.12ms
23.227.60.117#CA 182.28ms
23.227.38.50#CA 183.81ms
23.227.38.228#CA 185.86ms
23.227.43.100#CA 187.28ms
23.227.43.120#CA 188.06ms
23.227.48.199#CA 188.59ms
23.227.60.83#CA 193.19ms
23.227.49.137#CA 199.52ms
23.227.39.179#CA 200.28ms
23.227.49.152#CA 202.62ms
23.227.38.51#CA 203.67ms
23.227.38.235#CA 205.26ms
23.227.43.119#CA 206.94ms
23.227.48.202#CA 208.48ms
23.227.60.78#CA 216.40ms
23.227.49.147#CA 222.44ms
23.227.38.54#CA 222.99ms
23.227.43.123#CA 226.04ms
23.227.39.187#CA 228.20ms
23.227.48.201#CA 229.55ms
23.227.38.234#CA 235.08ms
23.227.60.87#CA 235.61ms
23.227.43.103#CA 240.71ms
23.227.49.158#CA 242.10ms
23.227.38.52#CA 242.78ms
23.227.39.185#CA 247.12ms
23.227.43.127#CA 248.77ms
23.227.48.205#CA 249.25ms
23.227.49.127#CA 250.39ms
23.227.60.85#CA 255.51ms
23.227.38.239#CA 255.65ms
23.227.43.95#CA 260.41ms
23.227.49.153#CA 261.34ms
23.227.38.59#CA 261.77ms
23.227.39.189#CA 266.09ms
23.227.48.210#CA 269.08ms
23.227.49.132#CA 269.97ms
23.227.38.232#CA 274.34ms
23.227.60.89#CA 275.02ms
23.227.49.159#CA 280.26ms
23.227.43.106#CA 280.49ms
23.227.38.56#CA 282.19ms
23.227.39.190#CA 286.01ms
23.227.49.133#CA 288.63ms
23.227.48.203#CA 288.81ms
23.227.60.82#CA 294.51ms
23.227.49.155#CA 299.43ms
23.227.43.94#CA 300.56ms
23.227.38.230#CA 302.18ms
23.227.38.55#CA 303.09ms
23.227.39.193#CA 305.85ms
23.227.49.134#CA 307.86ms
23.227.48.213#CA 308.23ms
23.227.60.93#CA 313.43ms
23.227.49.161#CA 318.26ms
23.227.43.110#CA 319.19ms
23.227.38.238#CA 321.81ms
23.227.38.53#CA 324.08ms
23.227.39.188#CA 324.97ms
23.227.49.140#CA 327.05ms
23.227.48.206#CA 328.15ms
23.227.60.88#CA 333.10ms
23.227.49.167#CA 336.65ms
23.227.43.91#CA 340.51ms
23.227.38.233#CA 341.21ms
23.227.38.63#CA 343.11ms
23.227.39.191#CA 344.23ms
23.227.49.124#CA 346.41ms
23.227.48.197#CA 347.76ms
23.227.60.84#CA 352.27ms
23.227.49.162#CA 356.58ms
23.227.43.96#CA 359.19ms
23.227.38.242#CA 360.28ms
23.227.38.61#CA 362.79ms
23.227.48.214#CA 366.66ms
23.227.49.135#CA 366.66ms
23.227.39.192#CA 366.81ms
23.227.60.86#CA 371.92ms
23.227.49.163#CA 375.05ms
23.227.43.105#CA 378.76ms
23.227.38.231#CA 380.60ms
23.227.38.60#CA 382.40ms
23.227.48.212#CA 385.68ms
23.227.49.139#CA 389.93ms
23.227.60.95#CA 390.24ms
23.227.49.164#CA 394.33ms
23.227.43.102#CA 398.91ms
23.227.38.244#CA 399.22ms
23.227.38.58#CA 401.01ms
23.227.48.211#CA 405.38ms
23.227.49.143#CA 409.88ms
23.227.60.90#CA 412.20ms
23.227.49.166#CA 416.20ms
23.227.38.237#CA 418.72ms
23.227.43.101#CA 418.83ms
23.227.48.209#CA 424.95ms
23.227.60.91#CA 431.86ms
23.227.49.136#CA 433.69ms
23.227.38.241#CA 438.52ms
23.227.43.107#CA 439.28ms
23.227.49.165#CA 439.96ms
23.227.48.208#CA 443.80ms
23.227.60.80#CA 452.20ms
23.227.49.123#CA 454.41ms
23.227.38.236#CA 457.64ms
23.227.43.97#CA 459.30ms
23.227.49.169#CA 459.33ms
23.227.48.207#CA 462.97ms
23.227.60.97#CA 471.20ms
23.227.49.142#CA 473.51ms
23.227.43.109#CA 478.39ms
