23.227.37.252#CA 9.91ms
23.227.38.29#CA 10.09ms
23.227.37.139#CA 10.26ms
23.227.38.63#CA 10.46ms
23.227.37.231#CA 10.53ms
23.227.37.19#CA 10.66ms
23.227.37.74#CA 10.77ms
23.227.60.87#CA 10.79ms
23.227.39.251#CA 10.94ms
23.227.49.16#CA 10.95ms
23.227.48.34#CA 10.98ms
23.227.39.225#CA 11.04ms
23.227.37.166#CA 11.05ms
23.227.48.16#CA 11.08ms
23.227.48.66#CA 11.20ms
23.227.39.112#CA 11.22ms
23.227.37.120#CA 11.24ms
23.227.48.245#CA 11.27ms
23.227.37.2#CA 11.33ms
23.227.60.69#CA 11.58ms
23.227.37.198#CA 11.69ms
23.227.37.63#CA 11.72ms
23.227.43.41#CA 15.57ms
23.227.43.75#CA 15.77ms
23.227.43.14#CA 16.62ms
23.227.39.108#CA 41.49ms
23.227.39.136#CA 42.47ms
23.227.38.35#CA 42.59ms
23.227.37.58#CA 42.61ms
23.227.48.27#CA 42.72ms
23.227.60.109#CA 42.86ms
23.227.38.3#CA 43.11ms
23.227.38.57#CA 43.59ms
23.227.60.44#CA 43.80ms
23.227.49.18#CA 44.07ms
23.227.48.247#CA 44.22ms
23.227.49.51#CA 44.40ms
23.227.39.234#CA 44.40ms
23.227.60.60#CA 44.67ms
23.227.43.102#CA 46.30ms
23.227.48.72#CA 47.63ms
23.227.37.5#CA 52.82ms
23.227.60.124#CA 53.72ms
23.227.48.25#CA 54.56ms
23.227.37.193#CA 56.41ms
23.227.37.23#CA 56.66ms
23.227.39.155#CA 71.37ms
23.227.39.253#CA 71.96ms
23.227.38.59#CA 72.63ms
23.227.60.115#CA 72.83ms
23.227.38.26#CA 72.89ms
23.227.39.98#CA 73.04ms
23.227.39.241#CA 73.53ms
23.227.38.44#CA 74.26ms
23.227.60.57#CA 74.69ms
23.227.48.44#CA 75.65ms
23.227.43.44#CA 79.51ms
23.227.60.127#CA 83.36ms
23.227.43.16#CA 83.72ms
23.227.48.19#CA 84.66ms
23.227.37.11#CA 87.88ms
23.227.43.74#CA 99.06ms
23.227.37.191#CA 100.04ms
23.227.38.69#CA 102.29ms
23.227.39.244#CA 103.61ms
23.227.38.5#CA 103.63ms
23.227.60.68#CA 104.44ms
23.227.38.47#CA 104.80ms
23.227.49.22#CA 105.20ms
23.227.48.38#CA 105.93ms
23.227.49.8#CA 106.46ms
23.227.43.23#CA 114.24ms
23.227.60.112#CA 116.08ms
23.227.43.108#CA 118.15ms
23.227.60.134#CA 120.55ms
23.227.43.7#CA 125.02ms
23.227.48.7#CA 129.34ms
23.227.38.73#CA 131.88ms
23.227.39.113#CA 132.30ms
23.227.38.1#CA 133.54ms
23.227.39.77#CA 133.58ms
23.227.60.77#CA 134.48ms
23.227.39.250#CA 134.62ms
23.227.49.31#CA 135.54ms
23.227.48.242#CA 136.61ms
23.227.48.84#CA 137.97ms
23.227.43.21#CA 145.53ms
23.227.60.90#CA 147.08ms
23.227.38.53#CA 149.79ms
23.227.38.64#CA 161.53ms
23.227.60.138#CA 161.79ms
23.227.39.80#CA 163.45ms
23.227.38.7#CA 163.47ms
23.227.60.29#CA 163.87ms
23.227.60.78#CA 164.11ms
23.227.49.39#CA 165.72ms
23.227.48.58#CA 168.97ms
23.227.48.3#CA 173.19ms
23.227.43.13#CA 175.51ms
23.227.60.88#CA 177.28ms
23.227.43.109#CA 179.30ms
23.227.38.30#CA 181.00ms
23.227.60.143#CA 191.77ms
23.227.38.6#CA 194.58ms
23.227.60.81#CA 194.96ms
23.227.49.12#CA 196.79ms
23.227.48.37#CA 196.95ms
23.227.48.80#CA 198.81ms
23.227.48.246#CA 202.48ms
23.227.38.74#CA 203.48ms
23.227.43.24#CA 205.73ms
23.227.43.111#CA 209.17ms
23.227.38.42#CA 211.06ms
23.227.48.2#CA 213.68ms
23.227.60.99#CA 220.67ms
23.227.39.145#CA 223.11ms
23.227.60.82#CA 225.21ms
23.227.49.23#CA 226.83ms
23.227.48.82#CA 228.46ms
23.227.39.227#CA 229.26ms
23.227.38.66#CA 233.43ms
23.227.43.27#CA 237.01ms
23.227.38.8#CA 237.69ms
23.227.38.31#CA 241.34ms
23.227.48.51#CA 243.93ms
23.227.60.94#CA 251.04ms
23.227.43.73#CA 251.22ms
23.227.60.132#CA 251.85ms
23.227.39.100#CA 253.53ms
23.227.48.4#CA 253.79ms
23.227.60.84#CA 255.18ms
23.227.49.27#CA 256.17ms
23.227.48.83#CA 258.29ms
23.227.38.68#CA 262.25ms
23.227.48.248#CA 263.49ms
23.227.38.20#CA 267.78ms
23.227.60.113#CA 280.51ms
23.227.39.146#CA 283.77ms
23.227.39.75#CA 285.36ms
23.227.48.52#CA 285.59ms
23.227.60.62#CA 287.68ms
23.227.39.237#CA 289.77ms
23.227.38.46#CA 293.35ms
23.227.48.18#CA 296.00ms
23.227.38.19#CA 298.51ms
23.227.48.249#CA 298.87ms
23.227.43.104#CA 299.45ms
23.227.60.98#CA 311.04ms
23.227.39.124#CA 312.83ms
23.227.39.95#CA 315.10ms
23.227.60.59#CA 317.54ms
23.227.48.50#CA 321.87ms
23.227.38.39#CA 323.79ms
23.227.48.21#CA 327.35ms
23.227.49.2#CA 327.82ms
23.227.43.114#CA 329.35ms
23.227.38.4#CA 329.57ms
23.227.43.28#CA 339.86ms
23.227.48.230#CA 340.99ms
23.227.60.100#CA 341.56ms
23.227.60.136#CA 342.47ms
23.227.60.61#CA 348.10ms
23.227.43.9#CA 350.71ms
23.227.48.59#CA 357.78ms
23.227.48.5#CA 357.83ms
23.227.38.28#CA 358.73ms
