23.227.43.73#CA 4.69ms
23.227.43.103#CA 4.76ms
23.227.43.14#CA 4.80ms
23.227.37.16#CA 20.87ms
23.227.37.196#CA 21.77ms
23.227.38.32#CA 21.97ms
23.227.37.108#CA 21.99ms
23.227.49.136#CA 22.24ms
23.227.37.87#CA 22.27ms
23.227.37.71#CA 22.36ms
23.227.38.12#CA 22.40ms
23.227.49.237#CA 22.45ms
23.227.49.209#CA 22.51ms
23.227.39.240#CA 22.68ms
23.227.37.148#CA 22.82ms
23.227.49.187#CA 22.99ms
23.227.48.109#CA 23.03ms
23.227.37.175#CA 23.09ms
23.227.39.78#CA 23.33ms
23.227.48.200#CA 23.83ms
23.227.38.62#CA 24.15ms
23.227.37.225#CA 24.40ms
23.227.39.145#CA 24.71ms
23.227.48.227#CA 24.73ms
23.227.39.111#CA 24.85ms
23.227.48.2#CA 24.92ms
23.227.60.252#CA 25.01ms
23.227.39.198#CA 25.21ms
23.227.39.170#CA 25.30ms
23.227.48.125#CA 25.51ms
23.227.48.34#CA 26.26ms
23.227.60.12#CA 26.27ms
23.227.48.88#CA 26.48ms
23.227.37.11#CA 28.57ms
23.227.43.74#CA 42.26ms
23.227.39.80#CA 57.89ms
23.227.49.158#CA 58.44ms
23.227.37.212#CA 58.73ms
23.227.37.171#CA 58.87ms
23.227.38.39#CA 58.91ms
23.227.60.32#CA 59.36ms
23.227.37.46#CA 59.42ms
23.227.37.74#CA 59.93ms
23.227.38.18#CA 60.31ms
23.227.37.235#CA 60.66ms
23.227.49.197#CA 60.69ms
23.227.48.126#CA 61.57ms
23.227.38.59#CA 61.58ms
23.227.49.170#CA 62.03ms
23.227.48.54#CA 62.10ms
23.227.60.65#CA 62.63ms
23.227.39.135#CA 62.83ms
23.227.39.220#CA 63.32ms
23.227.39.167#CA 64.64ms
23.227.60.251#CA 65.16ms
23.227.37.3#CA 67.77ms
23.227.48.104#CA 73.91ms
23.227.43.75#CA 76.36ms
23.227.49.108#CA 78.84ms
23.227.37.185#CA 92.27ms
23.227.38.53#CA 92.81ms
23.227.39.82#CA 93.72ms
23.227.37.206#CA 93.73ms
23.227.37.43#CA 94.53ms
23.227.37.73#CA 94.80ms
23.227.49.125#CA 95.31ms
23.227.38.71#CA 95.51ms
23.227.48.123#CA 96.44ms
23.227.39.155#CA 96.51ms
23.227.60.67#CA 97.42ms
23.227.39.186#CA 98.31ms
23.227.49.153#CA 103.73ms
23.227.43.104#CA 107.08ms
23.227.49.121#CA 116.91ms
23.227.37.150#CA 117.80ms
23.227.37.30#CA 118.19ms
23.227.60.104#CA 118.55ms
23.227.48.103#CA 121.26ms
23.227.48.13#CA 122.39ms
23.227.48.61#CA 124.08ms
23.227.37.109#CA 126.14ms
23.227.39.56#CA 127.52ms
23.227.39.252#CA 127.58ms
23.227.49.249#CA 127.97ms
23.227.49.73#CA 128.14ms
23.227.37.195#CA 128.24ms
23.227.38.56#CA 128.26ms
23.227.60.185#CA 128.76ms
23.227.60.74#CA 132.47ms
23.227.39.164#CA 133.79ms
23.227.60.2#CA 135.06ms
23.227.39.120#CA 136.61ms
23.227.49.146#CA 139.23ms
23.227.43.105#CA 142.37ms
23.227.60.237#CA 144.82ms
23.227.39.147#CA 145.62ms
23.227.37.158#CA 152.86ms
23.227.37.13#CA 154.12ms
23.227.48.98#CA 155.88ms
23.227.49.208#CA 155.94ms
23.227.60.89#CA 157.15ms
23.227.48.11#CA 157.26ms
23.227.48.39#CA 159.16ms
23.227.37.12#CA 162.26ms
23.227.38.36#CA 162.49ms
23.227.38.2#CA 162.74ms
23.227.37.215#CA 162.76ms
23.227.49.89#CA 163.61ms
23.227.49.167#CA 164.22ms
23.227.49.236#CA 164.22ms
23.227.39.217#CA 164.67ms
23.227.60.254#CA 166.69ms
23.227.39.181#CA 168.36ms
23.227.37.236#CA 169.61ms
23.227.60.24#CA 170.52ms
23.227.39.103#CA 172.00ms
23.227.43.79#CA 174.24ms
23.227.39.151#CA 180.16ms
23.227.60.225#CA 180.65ms
23.227.37.69#CA 187.67ms
23.227.60.51#CA 187.97ms
23.227.37.90#CA 188.25ms
23.227.39.95#CA 188.71ms
23.227.37.165#CA 188.73ms
23.227.49.214#CA 190.11ms
23.227.48.169#CA 190.79ms
23.227.48.131#CA 192.95ms
23.227.38.68#CA 196.74ms
23.227.49.90#CA 198.36ms
23.227.37.1#CA 198.40ms
23.227.49.173#CA 199.72ms
23.227.39.197#CA 200.03ms
23.227.37.230#CA 205.87ms
23.227.39.125#CA 205.93ms
23.227.43.80#CA 208.86ms
23.227.60.224#CA 215.68ms
23.227.37.181#CA 223.14ms
23.227.60.200#CA 223.65ms
23.227.49.198#CA 225.75ms
23.227.60.101#CA 226.42ms
23.227.37.44#CA 227.15ms
23.227.48.65#CA 228.75ms
23.227.37.8#CA 233.23ms
23.227.39.205#CA 233.74ms
23.227.49.83#CA 233.90ms
23.227.48.209#CA 234.01ms
23.227.48.136#CA 234.08ms
23.227.43.7#CA 234.30ms
23.227.60.75#CA 234.44ms
23.227.39.128#CA 240.65ms
23.227.49.137#CA 242.52ms
23.227.43.76#CA 244.99ms
23.227.49.110#CA 246.74ms
23.227.48.102#CA 250.23ms
23.227.60.222#CA 250.82ms
23.227.43.17#CA 252.66ms
23.227.48.38#CA 253.61ms
23.227.38.35#CA 256.44ms
23.227.37.204#CA 257.47ms
23.227.38.1#CA 257.91ms
23.227.60.204#CA 258.63ms
23.227.49.212#CA 259.78ms
23.227.48.3#CA 259.86ms
23.227.37.70#CA 260.68ms
23.227.48.198#CA 261.50ms
23.227.39.68#CA 262.88ms
23.227.48.70#CA 263.50ms
23.227.37.6#CA 267.65ms
23.227.49.93#CA 268.38ms
23.227.39.203#CA 268.89ms
23.227.39.178#CA 269.87ms
23.227.48.141#CA 270.31ms
23.227.39.154#CA 274.61ms
23.227.39.122#CA 275.70ms
23.227.49.139#CA 277.98ms
23.227.43.82#CA 283.28ms
23.227.37.199#CA 291.61ms
23.227.37.101#CA 291.90ms
23.227.49.181#CA 293.66ms
23.227.49.126#CA 294.56ms
23.227.37.48#CA 297.03ms
23.227.49.216#CA 297.17ms
23.227.38.77#CA 298.25ms
23.227.48.77#CA 299.87ms
23.227.60.21#CA 300.05ms
23.227.37.241#CA 300.07ms
23.227.49.239#CA 301.76ms
23.227.38.37#CA 304.13ms
23.227.43.10#CA 305.53ms
23.227.48.9#CA 308.16ms
23.227.60.244#CA 308.67ms
23.227.39.124#CA 309.48ms
23.227.39.134#CA 310.67ms
23.227.43.56#CA 313.80ms
23.227.38.99#CA 318.27ms
23.227.37.176#CA 325.28ms
23.227.60.35#CA 325.62ms
23.227.37.100#CA 326.85ms
23.227.49.178#CA 328.71ms
23.227.49.129#CA 331.18ms
23.227.48.154#CA 332.89ms
23.227.48.82#CA 335.17ms
23.227.43.111#CA 339.39ms
23.227.60.70#CA 339.96ms
23.227.38.88#CA 341.23ms
23.227.48.5#CA 343.73ms
23.227.39.148#CA 344.42ms
23.227.48.101#CA 344.88ms
23.227.39.118#CA 344.97ms
23.227.43.21#CA 347.43ms
23.227.43.54#CA 347.93ms
23.227.60.223#CA 349.91ms
23.227.38.97#CA 352.43ms
23.227.48.51#CA 352.62ms
23.227.39.43#CA 358.88ms
23.227.37.179#CA 360.30ms
23.227.39.216#CA 362.93ms
23.227.49.78#CA 363.92ms
23.227.48.147#CA 364.87ms
23.227.48.203#CA 367.01ms
23.227.37.4#CA 367.09ms
23.227.39.183#CA 372.90ms
23.227.43.108#CA 374.51ms
23.227.43.83#CA 377.74ms
23.227.49.159#CA 378.31ms
23.227.39.130#CA 379.59ms
23.227.48.20#CA 382.75ms
23.227.43.59#CA 383.15ms
23.227.39.76#CA 384.04ms
23.227.38.115#CA 386.91ms
23.227.48.33#CA 389.23ms
23.227.38.11#CA 390.07ms
23.227.37.251#CA 393.58ms
23.227.37.187#CA 393.85ms
23.227.49.235#CA 395.94ms
23.227.39.209#CA 397.66ms
23.227.38.41#CA 397.76ms
23.227.49.86#CA 398.84ms
23.227.37.47#CA 400.04ms
