23.227.48.16#CA 2.97ms
23.227.37.2#CA 3.01ms
23.227.43.0#CA 3.32ms
23.227.49.147#CA 3.77ms
23.227.60.221#CA 3.85ms
23.227.38.223#CA 4.03ms
23.227.48.3#CA 4.04ms
23.227.60.254#CA 4.24ms
23.227.37.27#CA 4.59ms
23.227.48.41#CA 4.63ms
23.227.43.28#CA 5.55ms
23.227.48.42#CA 39.00ms
23.227.49.152#CA 39.70ms
23.227.60.253#CA 39.87ms
23.227.48.6#CA 40.03ms
23.227.37.26#CA 41.08ms
23.227.48.15#CA 42.82ms
23.227.43.1#CA 56.73ms
23.227.60.225#CA 56.76ms
23.227.43.25#CA 57.71ms
23.227.38.224#CA 61.06ms
23.227.48.46#CA 74.08ms
23.227.60.251#CA 74.48ms
23.227.48.4#CA 76.24ms
23.227.37.29#CA 76.70ms
23.227.49.145#CA 77.16ms
23.227.48.11#CA 87.06ms
23.227.60.222#CA 92.13ms
23.227.43.4#CA 92.49ms
23.227.43.30#CA 92.69ms
23.227.38.227#CA 96.66ms
23.227.48.45#CA 109.26ms
23.227.48.2#CA 112.02ms
23.227.37.30#CA 112.21ms
23.227.48.12#CA 121.28ms
23.227.43.26#CA 127.93ms
23.227.43.3#CA 128.24ms
23.227.49.146#CA 130.60ms
23.227.48.59#CA 143.62ms
23.227.60.226#CA 144.73ms
23.227.48.10#CA 146.75ms
23.227.38.221#CA 155.94ms
23.227.48.14#CA 156.33ms
23.227.43.5#CA 162.14ms
23.227.43.33#CA 162.37ms
23.227.49.156#CA 166.17ms
23.227.37.38#CA 166.24ms
23.227.60.227#CA 180.18ms
23.227.48.5#CA 182.17ms
23.227.38.231#CA 191.69ms
23.227.48.13#CA 191.78ms
23.227.43.6#CA 197.99ms
23.227.43.34#CA 215.24ms
23.227.60.229#CA 216.31ms
23.227.38.196#CA 216.71ms
23.227.60.252#CA 217.00ms
23.227.48.1#CA 218.00ms
23.227.48.20#CA 226.18ms
23.227.38.226#CA 226.92ms
23.227.43.10#CA 232.59ms
23.227.49.158#CA 237.16ms
23.227.48.8#CA 252.84ms
23.227.60.223#CA 253.41ms
23.227.38.229#CA 261.64ms
23.227.48.19#CA 266.19ms
23.227.38.203#CA 266.98ms
23.227.43.14#CA 270.77ms
23.227.49.150#CA 271.83ms
23.227.60.239#CA 289.66ms
23.227.48.28#CA 301.57ms
23.227.38.235#CA 304.22ms
23.227.43.13#CA 304.90ms
23.227.48.7#CA 306.80ms
23.227.49.163#CA 307.51ms
23.227.38.199#CA 320.85ms
23.227.60.224#CA 324.96ms
23.227.48.26#CA 337.59ms
23.227.38.228#CA 339.78ms
23.227.43.8#CA 339.90ms
23.227.48.9#CA 341.85ms
23.227.49.148#CA 343.55ms
23.227.38.205#CA 357.55ms
23.227.60.231#CA 362.26ms
23.227.43.7#CA 374.22ms
23.227.48.18#CA 374.82ms
23.227.38.232#CA 375.69ms
23.227.49.160#CA 378.90ms
23.227.38.213#CA 391.53ms
23.227.38.222#CA 411.15ms
23.227.43.15#CA 412.28ms
23.227.49.161#CA 413.84ms
23.227.60.230#CA 415.95ms
23.227.38.198#CA 426.86ms
23.227.48.17#CA 427.26ms
23.227.38.225#CA 445.55ms
23.227.43.12#CA 447.43ms
23.227.49.149#CA 449.11ms
23.227.60.228#CA 451.27ms
23.227.38.200#CA 461.40ms
23.227.48.31#CA 470.40ms
23.227.38.234#CA 480.14ms
23.227.43.17#CA 481.57ms
23.227.49.154#CA 486.63ms
23.227.60.234#CA 488.95ms
23.227.38.208#CA 496.21ms
23.227.48.21#CA 505.16ms
23.227.38.233#CA 514.83ms
23.227.43.16#CA 516.53ms
23.227.49.157#CA 521.45ms
23.227.60.236#CA 523.45ms
23.227.38.202#CA 535.00ms
23.227.48.30#CA 539.80ms
23.227.38.245#CA 549.32ms
23.227.43.18#CA 551.77ms
23.227.49.151#CA 556.55ms
23.227.38.201#CA 569.71ms
23.227.60.233#CA 569.88ms
23.227.48.23#CA 574.48ms
23.227.38.230#CA 584.19ms
23.227.49.162#CA 590.53ms
23.227.38.204#CA 604.51ms
23.227.43.20#CA 604.73ms
23.227.60.232#CA 605.63ms
23.227.38.246#CA 619.08ms
23.227.49.159#CA 625.45ms
23.227.48.22#CA 631.62ms
23.227.43.21#CA 639.59ms
23.227.60.238#CA 640.43ms
23.227.38.210#CA 640.84ms
23.227.38.248#CA 653.84ms
23.227.49.153#CA 660.77ms
23.227.48.25#CA 667.12ms
23.227.43.19#CA 674.69ms
23.227.60.248#CA 675.98ms
23.227.38.244#CA 688.28ms
23.227.49.155#CA 696.03ms
23.227.48.35#CA 700.67ms
23.227.38.215#CA 708.69ms
23.227.43.23#CA 709.58ms
23.227.60.235#CA 711.04ms
23.227.38.238#CA 725.77ms
23.227.49.167#CA 730.93ms
23.227.48.38#CA 735.22ms
23.227.43.22#CA 743.94ms
23.227.38.207#CA 744.33ms
23.227.60.246#CA 745.84ms
23.227.38.250#CA 760.04ms
23.227.48.24#CA 770.32ms
23.227.38.211#CA 778.44ms
23.227.60.237#CA 781.92ms
23.227.43.24#CA 796.32ms
23.227.38.216#CA 812.84ms
23.227.60.245#CA 820.21ms
23.227.43.2#CA 831.41ms
23.227.48.37#CA 836.27ms
23.227.38.214#CA 848.56ms
23.227.60.244#CA 854.90ms
23.227.48.34#CA 870.95ms
