23.227.37.2#CA 3.55ms
23.227.48.7#CA 3.97ms
23.227.60.134#CA 4.62ms
23.227.38.133#CA 4.84ms
23.227.37.89#CA 4.87ms
23.227.48.13#CA 5.01ms
23.227.49.178#CA 5.12ms
23.227.37.57#CA 5.50ms
23.227.49.148#CA 5.52ms
23.227.48.43#CA 5.61ms
23.227.37.28#CA 5.95ms
23.227.39.118#CA 6.02ms
23.227.43.28#CA 9.61ms
23.227.43.3#CA 10.75ms
23.227.60.137#CA 24.97ms
23.227.39.121#CA 25.17ms
23.227.37.58#CA 25.25ms
23.227.48.15#CA 25.31ms
23.227.48.46#CA 25.35ms
23.227.49.151#CA 25.94ms
23.227.37.87#CA 27.12ms
23.227.49.177#CA 27.55ms
23.227.48.4#CA 27.89ms
23.227.43.31#CA 32.97ms
23.227.37.3#CA 34.34ms
23.227.38.136#CA 34.80ms
23.227.37.27#CA 35.02ms
23.227.43.5#CA 41.94ms
23.227.60.136#CA 44.50ms
23.227.39.117#CA 44.60ms
23.227.48.17#CA 44.90ms
23.227.37.59#CA 46.04ms
23.227.37.90#CA 46.99ms
23.227.48.5#CA 49.15ms
23.227.49.149#CA 53.17ms
23.227.49.179#CA 53.35ms
23.227.38.134#CA 54.71ms
23.227.37.6#CA 54.85ms
23.227.43.30#CA 54.92ms
23.227.37.29#CA 58.27ms
23.227.43.11#CA 64.08ms
23.227.37.60#CA 66.20ms
23.227.48.18#CA 66.20ms
23.227.60.135#CA 66.28ms
23.227.39.123#CA 66.58ms
23.227.37.91#CA 66.79ms
23.227.39.89#CA 72.85ms
23.227.49.150#CA 73.53ms
23.227.49.181#CA 73.70ms
23.227.38.137#CA 74.77ms
23.227.43.29#CA 75.86ms
23.227.48.6#CA 78.73ms
23.227.37.32#CA 80.31ms
23.227.37.61#CA 85.61ms
23.227.60.138#CA 86.37ms
23.227.39.120#CA 86.41ms
23.227.43.4#CA 88.11ms
23.227.48.19#CA 91.48ms
23.227.43.35#CA 95.24ms
23.227.38.138#CA 97.13ms
23.227.48.2#CA 98.24ms
23.227.37.30#CA 100.39ms
23.227.37.94#CA 105.48ms
23.227.49.153#CA 105.77ms
23.227.39.122#CA 106.35ms
23.227.37.64#CA 107.08ms
23.227.60.133#CA 110.11ms
23.227.43.10#CA 111.44ms
23.227.39.87#CA 112.63ms
23.227.38.114#CA 113.56ms
23.227.48.16#CA 113.81ms
23.227.48.9#CA 117.42ms
23.227.37.34#CA 122.06ms
23.227.38.140#CA 122.13ms
23.227.49.155#CA 125.87ms
23.227.39.119#CA 128.57ms
23.227.37.62#CA 129.03ms
23.227.60.142#CA 130.02ms
23.227.39.90#CA 133.19ms
23.227.48.23#CA 135.65ms
23.227.43.8#CA 137.35ms
23.227.37.35#CA 142.19ms
23.227.38.139#CA 145.95ms
23.227.48.12#CA 146.65ms
23.227.38.109#CA 147.74ms
23.227.39.124#CA 147.81ms
23.227.37.65#CA 148.20ms
23.227.49.147#CA 148.82ms
23.227.60.143#CA 151.36ms
23.227.39.91#CA 153.06ms
23.227.48.20#CA 157.88ms
23.227.43.12#CA 159.22ms
23.227.37.36#CA 165.79ms
23.227.38.135#CA 166.00ms
23.227.48.3#CA 166.49ms
23.227.37.63#CA 169.64ms
23.227.38.110#CA 169.80ms
23.227.39.125#CA 171.02ms
23.227.49.154#CA 171.42ms
23.227.39.92#CA 172.37ms
23.227.60.141#CA 173.61ms
23.227.48.14#CA 179.76ms
23.227.43.9#CA 181.17ms
23.227.38.144#CA 185.88ms
23.227.37.37#CA 186.42ms
23.227.48.11#CA 186.59ms
23.227.39.126#CA 190.67ms
23.227.38.112#CA 191.05ms
23.227.37.66#CA 192.28ms
23.227.39.93#CA 192.69ms
23.227.60.144#CA 192.87ms
23.227.49.157#CA 194.02ms
23.227.48.24#CA 200.63ms
23.227.43.1#CA 201.46ms
23.227.37.38#CA 206.53ms
23.227.38.147#CA 207.89ms
23.227.48.10#CA 208.81ms
23.227.39.127#CA 210.13ms
23.227.38.115#CA 211.09ms
23.227.39.94#CA 212.54ms
23.227.37.69#CA 213.85ms
23.227.49.156#CA 215.61ms
23.227.60.149#CA 216.51ms
23.227.43.6#CA 222.12ms
23.227.48.22#CA 222.90ms
23.227.37.33#CA 226.69ms
23.227.38.143#CA 228.31ms
23.227.48.8#CA 231.72ms
23.227.37.67#CA 233.63ms
23.227.39.99#CA 235.29ms
23.227.39.128#CA 238.75ms
23.227.60.148#CA 238.88ms
23.227.49.159#CA 238.89ms
23.227.38.118#CA 241.57ms
23.227.48.26#CA 241.78ms
23.227.43.17#CA 241.80ms
23.227.37.39#CA 248.22ms
23.227.38.145#CA 250.18ms
23.227.48.1#CA 253.59ms
23.227.37.73#CA 255.83ms
23.227.39.97#CA 257.09ms
23.227.60.145#CA 260.98ms
23.227.60.117#CA 261.05ms
23.227.48.27#CA 261.40ms
23.227.49.152#CA 261.42ms
23.227.39.129#CA 263.00ms
23.227.43.19#CA 263.35ms
23.227.38.120#CA 264.33ms
23.227.37.42#CA 268.02ms
23.227.38.148#CA 271.15ms
23.227.37.70#CA 275.94ms
23.227.39.95#CA 279.06ms
23.227.49.158#CA 281.36ms
23.227.60.151#CA 283.02ms
23.227.38.119#CA 285.05ms
23.227.48.25#CA 285.48ms
23.227.60.114#CA 287.05ms
23.227.37.41#CA 287.98ms
23.227.38.151#CA 290.55ms
23.227.43.23#CA 293.30ms
23.227.37.76#CA 296.42ms
23.227.39.101#CA 299.09ms
23.227.49.161#CA 301.05ms
23.227.60.147#CA 304.56ms
23.227.38.116#CA 306.96ms
23.227.48.21#CA 310.75ms
23.227.37.40#CA 312.15ms
23.227.60.118#CA 312.84ms
23.227.38.152#CA 314.17ms
23.227.43.16#CA 315.36ms
23.227.39.100#CA 319.11ms
23.227.49.160#CA 321.83ms
23.227.60.152#CA 324.14ms
23.227.37.43#CA 332.06ms
23.227.60.121#CA 332.40ms
23.227.43.26#CA 334.23ms
23.227.38.113#CA 335.68ms
23.227.38.141#CA 336.58ms
23.227.39.102#CA 341.26ms
23.227.49.166#CA 343.07ms
23.227.60.154#CA 343.71ms
23.227.48.30#CA 343.93ms
23.227.60.123#CA 354.12ms
23.227.37.31#CA 354.62ms
23.227.43.24#CA 356.06ms
23.227.38.155#CA 356.44ms
23.227.38.111#CA 358.22ms
23.227.39.103#CA 360.73ms
23.227.49.164#CA 363.38ms
23.227.48.32#CA 363.59ms
23.227.60.155#CA 365.74ms
23.227.60.106#CA 374.01ms
23.227.37.46#CA 375.65ms
23.227.38.122#CA 377.95ms
23.227.38.149#CA 379.18ms
23.227.39.98#CA 380.24ms
23.227.49.162#CA 383.48ms
23.227.43.20#CA 384.80ms
23.227.48.34#CA 385.56ms
23.227.60.150#CA 386.83ms
23.227.60.112#CA 393.88ms
23.227.38.124#CA 397.56ms
23.227.37.45#CA 397.61ms
23.227.39.107#CA 402.03ms
23.227.38.157#CA 404.90ms
23.227.49.168#CA 405.26ms
23.227.60.156#CA 406.74ms
23.227.48.33#CA 407.88ms
23.227.43.2#CA 408.03ms
23.227.60.107#CA 414.09ms
23.227.37.48#CA 419.71ms
23.227.38.121#CA 420.27ms
23.227.39.104#CA 423.71ms
23.227.49.170#CA 427.56ms
23.227.43.0#CA 428.03ms
23.227.60.157#CA 429.11ms
23.227.48.28#CA 431.82ms
23.227.60.116#CA 436.77ms
23.227.37.44#CA 440.96ms
23.227.38.123#CA 442.33ms
23.227.39.105#CA 445.88ms
23.227.43.18#CA 447.44ms
23.227.49.165#CA 451.25ms
23.227.60.139#CA 451.82ms
23.227.60.122#CA 460.28ms
23.227.37.49#CA 460.56ms
23.227.48.35#CA 462.18ms
23.227.38.126#CA 462.28ms
23.227.39.109#CA 464.85ms
23.227.43.15#CA 467.37ms
23.227.60.153#CA 471.06ms
23.227.49.163#CA 476.49ms
23.227.60.125#CA 479.91ms
23.227.48.29#CA 481.52ms
23.227.38.117#CA 483.74ms
23.227.39.106#CA 485.57ms
23.227.43.22#CA 488.85ms
23.227.60.162#CA 492.32ms
23.227.49.167#CA 498.61ms
23.227.48.31#CA 500.00ms
23.227.60.120#CA 502.28ms
23.227.39.108#CA 505.57ms
23.227.38.128#CA 505.63ms
23.227.43.21#CA 508.68ms
23.227.60.160#CA 515.01ms
23.227.49.169#CA 521.30ms
23.227.60.124#CA 521.75ms
23.227.48.39#CA 521.88ms
23.227.38.129#CA 525.78ms
23.227.39.110#CA 527.65ms
23.227.43.7#CA 530.46ms
23.227.48.37#CA 541.41ms
23.227.49.174#CA 541.90ms
23.227.60.127#CA 543.17ms
23.227.38.130#CA 548.06ms
23.227.43.14#CA 549.72ms
23.227.39.96#CA 554.62ms
23.227.48.36#CA 562.33ms
23.227.60.129#CA 564.01ms
23.227.38.131#CA 568.38ms
23.227.43.25#CA 570.90ms
23.227.49.171#CA 572.78ms
23.227.39.111#CA 578.75ms
23.227.48.38#CA 582.54ms
23.227.60.128#CA 583.66ms
23.227.38.125#CA 591.31ms
23.227.49.175#CA 592.33ms
23.227.43.13#CA 593.74ms
23.227.48.41#CA 602.19ms
23.227.60.130#CA 603.39ms
23.227.39.114#CA 605.50ms
23.227.49.176#CA 612.46ms
23.227.38.132#CA 612.98ms
23.227.48.40#CA 621.63ms
23.227.60.126#CA 623.27ms
23.227.39.112#CA 630.58ms
23.227.49.172#CA 633.33ms
23.227.38.127#CA 635.75ms
23.227.48.42#CA 643.47ms
23.227.60.131#CA 645.41ms
23.227.39.115#CA 654.44ms
23.227.49.173#CA 655.44ms
23.227.38.104#CA 658.35ms
23.227.60.132#CA 669.55ms
23.227.39.113#CA 676.24ms
23.227.39.116#CA 697.00ms
23.227.49.126#CA 21136.16ms
23.227.49.128#CA 22921.64ms
23.227.49.125#CA 22959.08ms
23.227.49.129#CA 22988.09ms
23.227.49.123#CA 23025.51ms
23.227.49.127#CA 23048.32ms
23.227.49.130#CA 23087.64ms
23.227.49.131#CA 23108.22ms
23.227.49.132#CA 23131.68ms
23.227.49.136#CA 23155.20ms
