23.227.37.55#CA 2.74ms
23.227.48.37#CA 2.89ms
23.227.60.7#CA 2.90ms
23.227.38.69#CA 2.93ms
23.227.37.112#CA 3.03ms
23.227.37.204#CA 3.06ms
23.227.48.97#CA 3.07ms
23.227.48.128#CA 3.08ms
23.227.37.171#CA 3.11ms
23.227.37.26#CA 3.20ms
23.227.37.231#CA 3.22ms
23.227.37.81#CA 3.24ms
23.227.49.232#CA 3.27ms
23.227.48.67#CA 3.31ms
23.227.60.97#CA 3.37ms
23.227.48.8#CA 3.60ms
23.227.39.201#CA 3.65ms
23.227.38.9#CA 3.76ms
23.227.43.32#CA 3.87ms
23.227.43.51#CA 3.91ms
23.227.38.37#CA 3.95ms
23.227.48.1#CA 3.99ms
23.227.43.93#CA 4.07ms
23.227.37.5#CA 4.08ms
23.227.43.0#CA 4.35ms
23.227.60.37#CA 4.57ms
23.227.37.143#CA 8.63ms
23.227.48.135#CA 10.56ms
23.227.39.234#CA 11.40ms
23.227.39.205#CA 11.79ms
23.227.37.102#CA 11.83ms
23.227.38.11#CA 12.13ms
23.227.48.6#CA 12.20ms
23.227.48.13#CA 12.46ms
23.227.48.69#CA 12.52ms
23.227.43.53#CA 12.91ms
23.227.49.236#CA 13.82ms
23.227.37.172#CA 14.14ms
23.227.43.21#CA 14.54ms
23.227.60.11#CA 14.82ms
23.227.37.201#CA 15.66ms
23.227.60.41#CA 16.17ms
23.227.48.50#CA 17.12ms
23.227.38.74#CA 17.68ms
23.227.48.98#CA 18.08ms
23.227.37.232#CA 19.51ms
23.227.60.68#CA 20.02ms
23.227.48.129#CA 20.47ms
23.227.43.5#CA 21.02ms
23.227.48.74#CA 21.39ms
23.227.37.11#CA 21.89ms
23.227.49.235#CA 22.68ms
23.227.60.44#CA 23.88ms
23.227.38.39#CA 24.44ms
23.227.48.38#CA 25.40ms
23.227.43.61#CA 26.08ms
23.227.48.100#CA 26.36ms
23.227.43.25#CA 27.78ms
23.227.38.8#CA 27.86ms
23.227.60.104#CA 27.96ms
23.227.60.70#CA 28.17ms
23.227.48.132#CA 28.18ms
23.227.60.9#CA 29.55ms
23.227.39.236#CA 30.00ms
23.227.48.4#CA 30.43ms
