23.227.37.86#CA 3.18ms
23.227.37.1#CA 3.30ms
23.227.37.28#CA 3.66ms
23.227.39.58#CA 3.87ms
23.227.37.57#CA 4.00ms
23.227.49.85#CA 4.18ms
23.227.39.85#CA 4.23ms
23.227.43.85#CA 4.41ms
23.227.49.90#CA 11.19ms
23.227.43.88#CA 12.31ms
23.227.39.57#CA 15.35ms
23.227.39.89#CA 16.43ms
23.227.49.86#CA 18.61ms
23.227.37.25#CA 19.40ms
23.227.43.87#CA 22.06ms
23.227.39.90#CA 24.20ms
23.227.39.56#CA 24.91ms
23.227.49.88#CA 25.81ms
23.227.43.91#CA 28.90ms
23.227.39.93#CA 32.20ms
23.227.37.55#CA 32.47ms
23.227.39.60#CA 33.54ms
23.227.49.91#CA 34.65ms
23.227.43.93#CA 36.11ms
23.227.39.91#CA 40.91ms
23.227.49.87#CA 42.02ms
23.227.39.64#CA 43.41ms
23.227.43.96#CA 43.56ms
23.227.39.87#CA 48.51ms
23.227.49.89#CA 48.56ms
23.227.39.55#CA 50.95ms
23.227.43.86#CA 51.27ms
23.227.39.86#CA 56.55ms
23.227.39.61#CA 58.76ms
23.227.39.104#CA 63.86ms
23.227.49.97#CA 63.96ms
23.227.39.66#CA 66.32ms
23.227.39.107#CA 70.83ms
23.227.49.94#CA 71.34ms
23.227.43.95#CA 72.23ms
23.227.39.63#CA 73.85ms
23.227.39.101#CA 77.88ms
23.227.49.95#CA 79.22ms
23.227.43.92#CA 79.27ms
23.227.39.62#CA 81.61ms
23.227.43.99#CA 86.54ms
23.227.49.102#CA 86.68ms
23.227.39.59#CA 89.24ms
23.227.43.94#CA 94.05ms
23.227.49.100#CA 94.28ms
23.227.43.61#CA 95.21ms
23.227.39.73#CA 96.33ms
23.227.49.104#CA 100.83ms
23.227.39.69#CA 103.25ms
23.227.43.100#CA 103.66ms
23.227.49.108#CA 107.81ms
23.227.43.108#CA 110.50ms
23.227.39.70#CA 110.56ms
23.227.39.65#CA 117.57ms
23.227.43.101#CA 120.39ms
23.227.39.75#CA 124.88ms
23.227.43.113#CA 127.56ms
23.227.39.67#CA 132.87ms
23.227.43.111#CA 134.67ms
23.227.43.66#CA 141.70ms
23.227.43.112#CA 142.27ms
23.227.39.68#CA 147.30ms
23.227.43.69#CA 149.47ms
23.227.43.114#CA 150.23ms
23.227.39.77#CA 154.61ms
23.227.43.75#CA 157.85ms
23.227.43.103#CA 163.92ms
23.227.39.74#CA 166.02ms
23.227.43.110#CA 170.92ms
23.227.43.70#CA 171.57ms
23.227.39.72#CA 174.05ms
23.227.43.109#CA 178.15ms
23.227.43.71#CA 178.89ms
23.227.39.76#CA 181.99ms
23.227.43.74#CA 185.36ms
23.227.43.89#CA 187.45ms
23.227.39.71#CA 192.41ms
23.227.43.72#CA 193.42ms
23.227.43.90#CA 193.87ms
23.227.39.82#CA 200.02ms
23.227.43.73#CA 200.04ms
23.227.43.98#CA 200.10ms
23.227.39.52#CA 204.36ms
23.227.43.78#CA 206.49ms
23.227.39.81#CA 206.93ms
23.227.43.104#CA 207.02ms
23.227.43.80#CA 213.41ms
23.227.39.84#CA 214.01ms
23.227.43.97#CA 215.01ms
23.227.43.76#CA 220.86ms
23.227.39.78#CA 221.35ms
23.227.39.80#CA 228.28ms
23.227.43.79#CA 228.30ms
23.227.39.53#CA 228.67ms
23.227.39.83#CA 235.02ms
23.227.43.81#CA 235.15ms
23.227.39.79#CA 242.46ms
23.227.43.77#CA 242.47ms
23.227.39.48#CA 242.76ms
23.227.39.50#CA 250.39ms
23.227.43.82#CA 250.60ms
23.227.39.54#CA 256.84ms
23.227.43.84#CA 257.28ms
23.227.43.83#CA 264.62ms
23.227.49.57#CA 3012.65ms
23.227.49.55#CA 3031.54ms
23.227.49.58#CA 3038.75ms
23.227.49.65#CA 3047.36ms
23.227.49.56#CA 3055.98ms
23.227.49.62#CA 3063.52ms
23.227.49.60#CA 3076.94ms
23.227.49.61#CA 3083.63ms
23.227.49.64#CA 3091.28ms
23.227.49.63#CA 3263.52ms
23.227.49.66#CA 3271.38ms
23.227.49.67#CA 3279.87ms
23.227.49.71#CA 3287.46ms
23.227.49.69#CA 3294.93ms
23.227.49.72#CA 3302.41ms
23.227.49.70#CA 3309.77ms
23.227.49.76#CA 3316.63ms
23.227.49.75#CA 3328.05ms
23.227.49.68#CA 3350.90ms
23.227.49.74#CA 3366.72ms
23.227.49.77#CA 3373.37ms
23.227.49.78#CA 3380.97ms
23.227.49.73#CA 3389.31ms
23.227.49.79#CA 3397.35ms
23.227.49.80#CA 3413.08ms
23.227.49.84#CA 3420.59ms
23.227.49.82#CA 3428.31ms
23.227.49.83#CA 3435.42ms
23.227.49.81#CA 3443.13ms
